m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.606E+01, 2.500E-02, 2.293E+01, 5.120E-01, 5.248E-01, 1.548E-02,-7.241E-07
 7.500E-02, 2.732E+01, 7.500E-02, 2.268E+01, 6.595E-01, 6.326E-01, 1.088E-02, 8.427E-03
 1.250E-01, 2.937E+01, 1.250E-01, 2.263E+01, 6.569E-01, 6.466E-01, 1.088E-02,-4.229E-02
 1.750E-01, 3.027E+01, 1.750E-01, 2.263E+01, 6.253E-01, 6.255E-01, 2.753E-03,-5.745E-02
 2.250E-01, 3.071E+01, 2.250E-01, 2.264E+01, 5.989E-01, 5.765E-01,-2.941E-03,-4.948E-02
 2.750E-01, 3.100E+01, 2.750E-01, 2.264E+01, 5.815E-01, 5.586E-01,-2.941E-03,-6.269E-02
 3.250E-01, 3.131E+01, 3.250E-01, 2.263E+01, 5.607E-01, 5.500E-01,-1.227E-02,-5.088E-02
 3.750E-01, 3.159E+01, 3.750E-01, 2.262E+01, 5.424E-01, 5.207E-01,-2.588E-02,-3.115E-02
 4.250E-01, 3.190E+01, 4.250E-01, 2.263E+01, 5.281E-01, 5.113E-01,-2.588E-02,-5.278E-02
 4.750E-01, 3.222E+01, 4.750E-01, 2.266E+01, 5.145E-01, 4.963E-01,-2.165E-02,-6.568E-02
 5.250E-01, 3.260E+01, 5.250E-01, 2.270E+01, 5.021E-01, 4.780E-01,-1.618E-02,-7.946E-02
 5.750E-01, 3.302E+01, 5.750E-01, 2.277E+01, 4.887E-01, 4.685E-01,-1.618E-02,-9.888E-02
 6.250E-01, 3.346E+01, 6.250E-01, 2.284E+01, 4.760E-01, 4.461E-01,-3.906E-03,-1.072E-01
 6.750E-01, 3.391E+01, 6.750E-01, 2.292E+01, 4.626E-01, 4.364E-01,-5.815E-03,-1.187E-01
 7.250E-01, 3.432E+01, 7.250E-01, 2.299E+01, 4.481E-01, 4.177E-01,-5.815E-03,-1.209E-01
 7.750E-01, 3.474E+01, 7.750E-01, 2.305E+01, 4.316E-01, 4.009E-01,-9.768E-03,-1.209E-01
 8.250E-01, 3.530E+01, 8.250E-01, 2.311E+01, 4.146E-01, 3.802E-01,-1.039E-02,-1.247E-01
 8.750E-01, 3.595E+01, 8.750E-01, 2.317E+01, 3.959E-01, 3.602E-01,-1.039E-02,-1.302E-01
 9.250E-01, 3.691E+01, 9.250E-01, 2.322E+01, 3.774E-01, 3.379E-01,-5.081E-03,-1.307E-01
 9.750E-01, 3.881E+01, 9.750E-01, 2.334E+01, 3.548E-01, 3.176E-01,-3.295E-03,-1.347E-01
 1.025E+00, 4.275E+01, 1.025E+00, 2.405E+01, 3.133E-01, 2.910E-01,-3.295E-03,-1.303E-01
 1.075E+00, 4.925E+01, 1.075E+00, 2.646E+01, 2.089E-01, 2.248E-01,-4.359E-03,-1.040E-01
 1.125E+00, 5.882E+01, 1.125E+00, 3.073E+01, 2.989E-02, 1.086E-01,-3.596E-03,-4.683E-02
 1.175E+00, 6.934E+01, 1.175E+00, 3.753E+01,-1.479E-01,-5.437E-02,-3.596E-03, 3.406E-02
 1.225E+00, 8.081E+01, 1.225E+00, 4.852E+01,-3.577E-01,-2.348E-01,-6.275E-03, 1.131E-01
 1.275E+00, 9.138E+01, 1.275E+00, 6.318E+01,-5.691E-01,-4.289E-01, 1.133E-03, 1.805E-01
 1.325E+00, 1.001E+02, 1.325E+00, 7.810E+01,-7.628E-01,-6.175E-01, 1.133E-03, 2.479E-01
 1.375E+00, 1.066E+02, 1.375E+00, 8.939E+01,-8.835E-01,-7.404E-01, 1.946E-03, 2.699E-01
 1.425E+00, 1.107E+02, 1.425E+00, 9.725E+01,-9.803E-01,-8.040E-01,-8.249E-04, 3.070E-01
 1.475E+00, 1.136E+02, 1.475E+00, 1.024E+02,-1.050E+00,-8.520E-01,-8.249E-04, 3.791E-01
 1.525E+00, 1.158E+02, 1.525E+00, 1.062E+02,-1.122E+00,-8.978E-01, 5.549E-03, 4.633E-01
 1.575E+00, 1.173E+02, 1.575E+00, 1.098E+02,-1.210E+00,-9.667E-01, 1.029E-02, 5.298E-01
 1.625E+00, 1.182E+02, 1.625E+00, 1.125E+02,-1.276E+00,-1.065E+00, 1.029E-02, 5.595E-01
 1.675E+00, 1.190E+02, 1.675E+00, 1.148E+02,-1.350E+00,-1.173E+00,-6.227E-03, 5.462E-01
 1.725E+00, 1.197E+02, 1.725E+00, 1.164E+02,-1.420E+00,-1.286E+00, 5.163E-03, 5.230E-01
 1.775E+00, 1.203E+02, 1.775E+00, 1.175E+02,-1.501E+00,-1.404E+00, 5.163E-03, 4.546E-01
 1.825E+00, 1.208E+02, 1.825E+00, 1.193E+02,-1.616E+00,-1.552E+00,-8.349E-03, 3.517E-01
 1.875E+00, 1.212E+02, 1.875E+00, 1.217E+02,-1.629E+00,-1.596E+00, 4.543E-03, 1.457E-01
 1.925E+00, 1.216E+02, 1.925E+00, 1.222E+02,-1.027E+00,-9.859E-01, 4.543E-03, 1.457E-01
 1.975E+00, 1.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.221E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.239E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.252E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.288E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.300E+02,NaN,NaN,NaN,NaN,NaN,NaN
