m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.782E+01, 2.500E-02, 2.355E+01, 1.894E-01, 2.129E-01, 2.048E-02,-1.000E-06
 7.500E-02, 2.896E+01, 7.500E-02, 2.296E+01, 5.856E-01, 5.536E-01, 1.604E-02, 6.924E-02
 1.250E-01, 3.028E+01, 1.250E-01, 2.276E+01, 7.003E-01, 6.745E-01, 1.604E-02, 2.525E-02
 1.750E-01, 3.084E+01, 1.750E-01, 2.272E+01, 6.966E-01, 6.907E-01, 5.466E-03,-6.801E-03
 2.250E-01, 3.143E+01, 2.250E-01, 2.270E+01, 6.711E-01, 6.649E-01,-3.184E-03, 2.074E-03
 2.750E-01, 3.182E+01, 2.750E-01, 2.268E+01, 6.493E-01, 6.243E-01,-3.184E-03, 1.381E-02
 3.250E-01, 3.210E+01, 3.250E-01, 2.268E+01, 6.318E-01, 6.108E-01,-5.962E-03, 6.197E-03
 3.750E-01, 3.232E+01, 3.750E-01, 2.268E+01, 6.157E-01, 5.991E-01,-1.059E-02, 7.128E-03
 4.250E-01, 3.255E+01, 4.250E-01, 2.269E+01, 6.006E-01, 5.789E-01,-1.059E-02, 7.366E-03
 4.750E-01, 3.286E+01, 4.750E-01, 2.271E+01, 5.838E-01, 5.696E-01,-2.865E-02,-9.234E-03
 5.250E-01, 3.330E+01, 5.250E-01, 2.273E+01, 5.686E-01, 5.493E-01,-3.278E-02,-2.383E-02
 5.750E-01, 3.378E+01, 5.750E-01, 2.279E+01, 5.542E-01, 5.375E-01,-3.278E-02,-4.900E-02
 6.250E-01, 3.428E+01, 6.250E-01, 2.285E+01, 5.382E-01, 5.178E-01,-1.877E-02,-6.320E-02
 6.750E-01, 3.496E+01, 6.750E-01, 2.292E+01, 5.213E-01, 5.011E-01,-8.861E-03,-7.836E-02
 7.250E-01, 3.569E+01, 7.250E-01, 2.298E+01, 5.044E-01, 4.802E-01,-8.861E-03,-1.088E-01
 7.750E-01, 3.626E+01, 7.750E-01, 2.305E+01, 4.868E-01, 4.589E-01, 2.339E-04,-1.088E-01
 8.250E-01, 3.675E+01, 8.250E-01, 2.311E+01, 4.686E-01, 4.373E-01, 8.075E-03,-1.234E-01
 8.750E-01, 3.756E+01, 8.750E-01, 2.317E+01, 4.489E-01, 4.151E-01, 8.075E-03,-1.351E-01
 9.250E-01, 3.885E+01, 9.250E-01, 2.328E+01, 4.249E-01, 3.882E-01, 3.401E-03,-1.412E-01
 9.750E-01, 4.113E+01, 9.750E-01, 2.376E+01, 3.990E-01, 3.576E-01,-3.297E-03,-1.447E-01
 1.025E+00, 4.567E+01, 1.025E+00, 2.584E+01, 3.330E-01, 3.161E-01,-3.297E-03,-1.448E-01
 1.075E+00, 5.254E+01, 1.075E+00, 3.027E+01, 1.710E-01, 2.084E-01, 2.146E-03,-1.065E-01
 1.125E+00, 6.258E+01, 1.125E+00, 3.670E+01,-6.607E-02, 2.282E-02, 1.182E-02,-3.157E-02
 1.175E+00, 7.544E+01, 1.175E+00, 4.396E+01,-1.980E-01,-9.030E-02, 1.182E-02, 4.755E-02
 1.225E+00, 8.803E+01, 1.225E+00, 5.635E+01,-4.303E-01,-2.832E-01, 1.423E-02, 1.336E-01
 1.275E+00, 9.883E+01, 1.275E+00, 7.139E+01,-6.448E-01,-5.010E-01, 1.992E-02, 2.208E-01
 1.325E+00, 1.065E+02, 1.325E+00, 8.530E+01,-8.066E-01,-6.749E-01, 1.992E-02, 2.724E-01
 1.375E+00, 1.120E+02, 1.375E+00, 9.506E+01,-9.482E-01,-7.959E-01, 2.134E-02, 2.970E-01
 1.425E+00, 1.162E+02, 1.425E+00, 1.021E+02,-1.067E+00,-8.709E-01, 1.536E-02, 3.444E-01
 1.475E+00, 1.190E+02, 1.475E+00, 1.074E+02,-1.147E+00,-9.195E-01, 1.536E-02, 4.073E-01
 1.525E+00, 1.208E+02, 1.525E+00, 1.114E+02,-1.214E+00,-9.761E-01, 1.279E-02, 4.972E-01
 1.575E+00, 1.221E+02, 1.575E+00, 1.144E+02,-1.285E+00,-1.049E+00, 9.795E-03, 5.842E-01
 1.625E+00, 1.231E+02, 1.625E+00, 1.169E+02,-1.378E+00,-1.152E+00, 9.795E-03, 6.392E-01
 1.675E+00, 1.239E+02, 1.675E+00, 1.188E+02,-1.461E+00,-1.263E+00, 2.300E-03, 6.567E-01
 1.725E+00, 1.245E+02, 1.725E+00, 1.200E+02,-1.545E+00,-1.378E+00,-5.726E-03, 6.240E-01
 1.775E+00, 1.251E+02, 1.775E+00, 1.212E+02,-1.678E+00,-1.559E+00,-5.726E-03, 5.540E-01
 1.825E+00, 1.258E+02, 1.825E+00, 1.232E+02,-1.872E+00,-1.777E+00, 9.087E-04, 4.562E-01
 1.875E+00, 1.262E+02, 1.875E+00, 1.253E+02,-1.736E+00,-1.734E+00,-1.999E-02, 2.066E-01
 1.925E+00, 1.263E+02, 1.925E+00, 1.237E+02,-3.847E-01,-3.693E-01,-1.999E-02, 2.066E-01
 1.975E+00, 1.264E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.264E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.266E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.271E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.278E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.310E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.333E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.346E+02,NaN,NaN,NaN,NaN,NaN,NaN
