m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.647E+01, 2.500E-02, 2.307E+01, 4.869E-01, 4.754E-01, 3.098E-02, 5.736E-03
 7.500E-02, 2.770E+01, 7.500E-02, 2.272E+01, 6.470E-01, 6.501E-01, 4.864E-03,-9.740E-03
 1.250E-01, 2.975E+01, 1.250E-01, 2.268E+01, 6.533E-01, 6.646E-01, 4.864E-03,-4.153E-02
 1.750E-01, 3.064E+01, 1.750E-01, 2.271E+01, 6.251E-01, 6.232E-01,-1.039E-02,-3.917E-02
 2.250E-01, 3.113E+01, 2.250E-01, 2.273E+01, 6.002E-01, 6.053E-01,-2.855E-02,-2.805E-02
 2.750E-01, 3.140E+01, 2.750E-01, 2.273E+01, 5.828E-01, 5.954E-01,-2.855E-02,-2.198E-02
 3.250E-01, 3.163E+01, 3.250E-01, 2.274E+01, 5.633E-01, 5.693E-01,-5.357E-02,-1.478E-02
 3.750E-01, 3.191E+01, 3.750E-01, 2.273E+01, 5.462E-01, 5.560E-01,-6.421E-02,-3.246E-02
 4.250E-01, 3.212E+01, 4.250E-01, 2.273E+01, 5.302E-01, 5.393E-01,-6.421E-02,-5.726E-02
 4.750E-01, 3.240E+01, 4.750E-01, 2.274E+01, 5.155E-01, 5.182E-01,-3.344E-02,-7.260E-02
 5.250E-01, 3.279E+01, 5.250E-01, 2.276E+01, 5.022E-01, 5.062E-01,-1.454E-02,-9.318E-02
 5.750E-01, 3.314E+01, 5.750E-01, 2.282E+01, 4.886E-01, 4.835E-01,-1.454E-02,-9.861E-02
 6.250E-01, 3.348E+01, 6.250E-01, 2.287E+01, 4.749E-01, 4.720E-01, 1.541E-04,-1.103E-01
 6.750E-01, 3.400E+01, 6.750E-01, 2.294E+01, 4.612E-01, 4.522E-01, 6.028E-03,-1.140E-01
 7.250E-01, 3.453E+01, 7.250E-01, 2.302E+01, 4.459E-01, 4.378E-01, 6.028E-03,-1.158E-01
 7.750E-01, 3.510E+01, 7.750E-01, 2.309E+01, 4.285E-01, 4.152E-01, 5.711E-03,-1.186E-01
 8.250E-01, 3.574E+01, 8.250E-01, 2.317E+01, 4.115E-01, 3.976E-01, 5.201E-03,-1.203E-01
 8.750E-01, 3.645E+01, 8.750E-01, 2.323E+01, 3.954E-01, 3.798E-01, 5.201E-03,-1.209E-01
 9.250E-01, 3.774E+01, 9.250E-01, 2.331E+01, 3.744E-01, 3.519E-01, 9.868E-04,-1.154E-01
 9.750E-01, 3.988E+01, 9.750E-01, 2.346E+01, 3.533E-01, 3.264E-01,-3.461E-03,-1.173E-01
 1.025E+00, 4.296E+01, 1.025E+00, 2.427E+01, 3.201E-01, 2.825E-01,-3.461E-03,-1.047E-01
 1.075E+00, 4.883E+01, 1.075E+00, 2.688E+01, 2.268E-01, 1.838E-01,-3.369E-04,-4.833E-02
 1.125E+00, 5.696E+01, 1.125E+00, 3.150E+01, 3.906E-02, 1.274E-02, 7.364E-03, 3.545E-02
 1.175E+00, 6.669E+01, 1.175E+00, 3.851E+01,-1.520E-01,-1.500E-01, 7.364E-03, 1.044E-01
 1.225E+00, 7.603E+01, 1.225E+00, 4.950E+01,-3.638E-01,-3.396E-01,-1.662E-06, 1.899E-01
 1.275E+00, 8.674E+01, 1.275E+00, 6.310E+01,-5.789E-01,-4.975E-01, 2.245E-03, 2.496E-01
 1.325E+00, 9.593E+01, 1.325E+00, 7.672E+01,-7.652E-01,-6.275E-01, 2.245E-03, 2.919E-01
 1.375E+00, 1.017E+02, 1.375E+00, 8.764E+01,-8.695E-01,-6.942E-01,-5.776E-03, 3.245E-01
 1.425E+00, 1.060E+02, 1.425E+00, 9.498E+01,-9.739E-01,-7.520E-01,-6.047E-03, 3.782E-01
 1.475E+00, 1.097E+02, 1.475E+00, 1.008E+02,-1.059E+00,-8.040E-01,-6.047E-03, 4.343E-01
 1.525E+00, 1.125E+02, 1.525E+00, 1.055E+02,-1.131E+00,-8.700E-01,-4.803E-03, 4.799E-01
 1.575E+00, 1.149E+02, 1.575E+00, 1.090E+02,-1.202E+00,-9.400E-01,-1.507E-03, 5.053E-01
 1.625E+00, 1.169E+02, 1.625E+00, 1.122E+02,-1.270E+00,-1.023E+00,-1.507E-03, 4.891E-01
