m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.628E+01, 2.500E-02, 2.301E+01, 4.545E-01, 4.797E-01, 1.193E-02,-1.290E-06
 7.500E-02, 2.777E+01, 7.500E-02, 2.274E+01, 6.397E-01, 6.129E-01,-3.402E-03, 4.643E-02
 1.250E-01, 2.980E+01, 1.250E-01, 2.268E+01, 6.601E-01, 6.369E-01,-3.402E-03,-4.783E-03
 1.750E-01, 3.070E+01, 1.750E-01, 2.269E+01, 6.349E-01, 6.298E-01,-1.166E-02,-4.846E-02
 2.250E-01, 3.122E+01, 2.250E-01, 2.270E+01, 6.073E-01, 6.021E-01,-1.537E-02,-4.607E-02
 2.750E-01, 3.154E+01, 2.750E-01, 2.269E+01, 5.886E-01, 5.681E-01,-1.537E-02,-2.187E-02
 3.250E-01, 3.171E+01, 3.250E-01, 2.269E+01, 5.708E-01, 5.522E-01,-1.592E-02,-9.898E-03
 3.750E-01, 3.192E+01, 3.750E-01, 2.268E+01, 5.539E-01, 5.409E-01,-2.165E-03,-2.583E-03
 4.250E-01, 3.216E+01, 4.250E-01, 2.267E+01, 5.380E-01, 5.184E-01,-2.165E-03,-7.453E-03
 4.750E-01, 3.248E+01, 4.750E-01, 2.269E+01, 5.231E-01, 5.099E-01, 1.354E-02,-2.965E-02
 5.250E-01, 3.285E+01, 5.250E-01, 2.272E+01, 5.089E-01, 4.893E-01, 1.725E-02,-4.480E-02
 5.750E-01, 3.329E+01, 5.750E-01, 2.277E+01, 4.954E-01, 4.775E-01, 1.725E-02,-6.558E-02
 6.250E-01, 3.371E+01, 6.250E-01, 2.284E+01, 4.817E-01, 4.599E-01, 2.204E-02,-7.658E-02
 6.750E-01, 3.416E+01, 6.750E-01, 2.292E+01, 4.672E-01, 4.465E-01, 1.791E-02,-8.757E-02
 7.250E-01, 3.465E+01, 7.250E-01, 2.300E+01, 4.517E-01, 4.299E-01, 1.791E-02,-1.037E-01
 7.750E-01, 3.514E+01, 7.750E-01, 2.307E+01, 4.369E-01, 4.113E-01, 8.153E-03,-1.037E-01
 8.250E-01, 3.568E+01, 8.250E-01, 2.314E+01, 4.209E-01, 3.913E-01, 6.032E-03,-1.151E-01
 8.750E-01, 3.644E+01, 8.750E-01, 2.320E+01, 4.064E-01, 3.719E-01, 6.032E-03,-1.248E-01
 9.250E-01, 3.767E+01, 9.250E-01, 2.332E+01, 3.877E-01, 3.525E-01, 1.144E-02,-1.329E-01
 9.750E-01, 3.982E+01, 9.750E-01, 2.397E+01, 3.539E-01, 3.268E-01, 1.476E-02,-1.388E-01
 1.025E+00, 4.399E+01, 1.025E+00, 2.599E+01, 2.836E-01, 2.759E-01, 1.476E-02,-1.300E-01
 1.075E+00, 5.092E+01, 1.075E+00, 2.988E+01, 1.294E-01, 1.628E-01, 2.361E-02,-8.918E-02
 1.125E+00, 5.975E+01, 1.125E+00, 3.486E+01,-3.091E-02, 4.559E-02, 1.732E-02,-2.403E-02
 1.175E+00, 6.983E+01, 1.175E+00, 4.219E+01,-2.031E-01,-9.679E-02, 1.732E-02, 5.504E-02
 1.225E+00, 7.975E+01, 1.225E+00, 5.283E+01,-3.932E-01,-2.723E-01, 7.428E-03, 1.234E-01
 1.275E+00, 8.920E+01, 1.275E+00, 6.627E+01,-5.992E-01,-4.582E-01,-3.234E-03, 1.838E-01
 1.325E+00, 9.720E+01, 1.325E+00, 7.884E+01,-7.737E-01,-6.300E-01,-3.234E-03, 2.414E-01
 1.375E+00, 1.036E+02, 1.375E+00, 8.818E+01,-8.987E-01,-7.487E-01,-9.308E-03, 2.682E-01
 1.425E+00, 1.077E+02, 1.425E+00, 9.597E+01,-9.958E-01,-8.118E-01,-1.630E-02, 3.143E-01
 1.475E+00, 1.107E+02, 1.475E+00, 1.020E+02,-1.077E+00,-8.507E-01,-1.630E-02, 4.043E-01
 1.525E+00, 1.131E+02, 1.525E+00, 1.063E+02,-1.146E+00,-8.988E-01,-1.594E-02, 4.783E-01
 1.575E+00, 1.150E+02, 1.575E+00, 1.094E+02,-1.213E+00,-9.739E-01,-1.608E-02, 5.524E-01
 1.625E+00, 1.164E+02, 1.625E+00, 1.115E+02,-1.290E+00,-1.066E+00,-1.608E-02, 5.975E-01
 1.675E+00, 1.175E+02, 1.675E+00, 1.132E+02,-1.359E+00,-1.175E+00,-1.209E-02, 6.100E-01
 1.725E+00, 1.183E+02, 1.725E+00, 1.144E+02,-1.427E+00,-1.295E+00, 6.427E-03, 5.558E-01
 1.775E+00, 1.191E+02, 1.775E+00, 1.158E+02,-1.521E+00,-1.433E+00, 6.427E-03, 4.502E-01
 1.825E+00, 1.196E+02, 1.825E+00, 1.179E+02,-1.655E+00,-1.591E+00, 3.272E-02, 3.285E-01
 1.875E+00, 1.201E+02, 1.875E+00, 1.205E+02,-1.622E+00,-1.589E+00, 5.560E-02, 1.410E-01
 1.925E+00, 1.205E+02, 1.925E+00, 1.204E+02,-8.802E-01,-8.470E-01, 5.560E-02, 1.410E-01
 1.975E+00, 1.209E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.213E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.223E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.233E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.279E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.289E+02,NaN,NaN,NaN,NaN,NaN,NaN
