m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.624E+01, 2.500E-02, 2.296E+01, 4.871E-01, 5.103E-01, 6.046E-02,-1.043E-06
 7.500E-02, 2.740E+01, 7.500E-02, 2.274E+01, 6.445E-01, 6.348E-01, 2.762E-02, 6.631E-02
 1.250E-01, 2.934E+01, 1.250E-01, 2.267E+01, 6.511E-01, 6.298E-01, 2.762E-02, 5.441E-02
 1.750E-01, 3.022E+01, 1.750E-01, 2.265E+01, 6.308E-01, 6.110E-01,-3.047E-03, 2.126E-02
 2.250E-01, 3.082E+01, 2.250E-01, 2.264E+01, 6.129E-01, 6.058E-01,-2.781E-02, 7.264E-04
 2.750E-01, 3.113E+01, 2.750E-01, 2.263E+01, 5.987E-01, 5.796E-01,-2.781E-02, 3.068E-02
 3.250E-01, 3.140E+01, 3.250E-01, 2.262E+01, 5.768E-01, 5.544E-01,-3.804E-02, 3.751E-02
 3.750E-01, 3.159E+01, 3.750E-01, 2.262E+01, 5.562E-01, 5.433E-01,-6.331E-02, 1.670E-02
 4.250E-01, 3.183E+01, 4.250E-01, 2.261E+01, 5.372E-01, 5.199E-01,-6.331E-02,-4.456E-04
 4.750E-01, 3.217E+01, 4.750E-01, 2.263E+01, 5.204E-01, 5.082E-01,-5.608E-02,-3.151E-02
 5.250E-01, 3.262E+01, 5.250E-01, 2.266E+01, 5.055E-01, 4.884E-01,-4.251E-02,-5.053E-02
 5.750E-01, 3.305E+01, 5.750E-01, 2.272E+01, 4.920E-01, 4.753E-01,-4.251E-02,-7.139E-02
 6.250E-01, 3.346E+01, 6.250E-01, 2.279E+01, 4.792E-01, 4.591E-01,-3.164E-02,-8.098E-02
 6.750E-01, 3.388E+01, 6.750E-01, 2.286E+01, 4.658E-01, 4.440E-01,-1.587E-02,-8.566E-02
 7.250E-01, 3.432E+01, 7.250E-01, 2.293E+01, 4.500E-01, 4.270E-01,-1.587E-02,-9.844E-02
 7.750E-01, 3.474E+01, 7.750E-01, 2.299E+01, 4.341E-01, 4.084E-01,-1.101E-02,-9.844E-02
 8.250E-01, 3.532E+01, 8.250E-01, 2.306E+01, 4.177E-01, 3.907E-01, 1.704E-03,-1.080E-01
 8.750E-01, 3.604E+01, 8.750E-01, 2.312E+01, 4.015E-01, 3.739E-01, 1.704E-03,-1.116E-01
 9.250E-01, 3.726E+01, 9.250E-01, 2.316E+01, 3.880E-01, 3.563E-01, 5.441E-03,-1.091E-01
 9.750E-01, 3.943E+01, 9.750E-01, 2.335E+01, 3.673E-01, 3.362E-01, 9.753E-03,-1.147E-01
 1.025E+00, 4.370E+01, 1.025E+00, 2.453E+01, 3.230E-01, 3.033E-01, 9.753E-03,-1.176E-01
 1.075E+00, 5.049E+01, 1.075E+00, 2.782E+01, 2.132E-01, 2.309E-01, 8.897E-03,-9.648E-02
 1.125E+00, 5.891E+01, 1.125E+00, 3.334E+01, 1.454E-02, 8.045E-02, 1.561E-02,-3.564E-02
 1.175E+00, 6.932E+01, 1.175E+00, 4.114E+01,-1.752E-01,-7.981E-02, 1.561E-02, 4.310E-02
 1.225E+00, 8.086E+01, 1.225E+00, 5.338E+01,-4.021E-01,-2.694E-01, 1.638E-02, 1.130E-01
 1.275E+00, 9.251E+01, 1.275E+00, 6.867E+01,-6.314E-01,-4.871E-01, 1.348E-02, 1.798E-01
 1.325E+00, 1.017E+02, 1.325E+00, 8.132E+01,-7.914E-01,-6.281E-01, 1.348E-02, 2.510E-01
 1.375E+00, 1.077E+02, 1.375E+00, 9.047E+01,-9.070E-01,-7.270E-01, 1.058E-02, 2.925E-01
 1.425E+00, 1.113E+02, 1.425E+00, 9.778E+01,-1.024E+00,-8.116E-01, 7.568E-03, 3.609E-01
 1.475E+00, 1.137E+02, 1.475E+00, 1.035E+02,-1.112E+00,-8.527E-01, 7.568E-03, 4.241E-01
 1.525E+00, 1.155E+02, 1.525E+00, 1.074E+02,-1.185E+00,-9.127E-01, 1.077E-02, 4.954E-01
 1.575E+00, 1.168E+02, 1.575E+00, 1.098E+02,-1.229E+00,-9.697E-01, 1.465E-02, 5.717E-01
 1.625E+00, 1.176E+02, 1.625E+00, 1.120E+02,-1.296E+00,-1.060E+00, 1.465E-02, 5.939E-01
 1.675E+00, 1.184E+02, 1.675E+00, 1.139E+02,-1.356E+00,-1.175E+00, 2.575E-02, 5.686E-01
 1.725E+00, 1.192E+02, 1.725E+00, 1.151E+02,-1.425E+00,-1.290E+00, 1.289E-02, 5.237E-01
 1.775E+00, 1.199E+02, 1.775E+00, 1.164E+02,-1.511E+00,-1.417E+00, 1.289E-02, 4.361E-01
 1.825E+00, 1.205E+02, 1.825E+00, 1.182E+02,-1.619E+00,-1.554E+00, 2.349E-02, 3.325E-01
 1.875E+00, 1.209E+02, 1.875E+00, 1.203E+02,-1.614E+00,-1.576E+00, 1.861E-02, 1.363E-01
 1.925E+00, 1.214E+02, 1.925E+00, 1.208E+02,-1.014E+00,-9.850E-01, 1.861E-02, 1.363E-01
 1.975E+00, 1.220E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.226E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.235E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.289E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.299E+02,NaN,NaN,NaN,NaN,NaN,NaN
