m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.799E+01, 2.500E-02, 2.359E+01, 1.582E-01, 1.717E-01,-1.542E-02,-6.302E-07
 7.500E-02, 2.886E+01, 7.500E-02, 2.302E+01, 5.610E-01, 5.393E-01,-3.852E-03, 5.361E-02
 1.250E-01, 2.987E+01, 1.250E-01, 2.278E+01, 6.921E-01, 6.705E-01,-3.852E-03, 4.151E-02
 1.750E-01, 3.062E+01, 1.750E-01, 2.270E+01, 6.927E-01, 6.781E-01, 1.048E-03, 1.874E-02
 2.250E-01, 3.121E+01, 2.250E-01, 2.267E+01, 6.684E-01, 6.599E-01,-1.535E-03, 3.376E-03
 2.750E-01, 3.150E+01, 2.750E-01, 2.266E+01, 6.471E-01, 6.224E-01,-1.535E-03, 1.155E-02
 3.250E-01, 3.179E+01, 3.250E-01, 2.266E+01, 6.281E-01, 6.089E-01,-6.198E-03, 8.026E-04
 3.750E-01, 3.201E+01, 3.750E-01, 2.265E+01, 6.118E-01, 5.957E-01,-1.011E-02, 1.801E-03
 4.250E-01, 3.234E+01, 4.250E-01, 2.266E+01, 5.961E-01, 5.758E-01,-1.011E-02,-5.536E-03
 4.750E-01, 3.271E+01, 4.750E-01, 2.268E+01, 5.811E-01, 5.659E-01,-3.471E-03,-2.980E-02
 5.250E-01, 3.321E+01, 5.250E-01, 2.272E+01, 5.664E-01, 5.449E-01, 3.733E-03,-4.830E-02
 5.750E-01, 3.372E+01, 5.750E-01, 2.278E+01, 5.521E-01, 5.333E-01, 3.733E-03,-7.211E-02
 6.250E-01, 3.416E+01, 6.250E-01, 2.285E+01, 5.374E-01, 5.142E-01, 3.277E-03,-8.335E-02
 6.750E-01, 3.459E+01, 6.750E-01, 2.292E+01, 5.216E-01, 4.993E-01, 1.623E-04,-9.445E-02
 7.250E-01, 3.506E+01, 7.250E-01, 2.299E+01, 5.055E-01, 4.795E-01, 1.623E-04,-1.147E-01
 7.750E-01, 3.569E+01, 7.750E-01, 2.306E+01, 4.870E-01, 4.586E-01,-4.317E-03,-1.147E-01
 8.250E-01, 3.648E+01, 8.250E-01, 2.312E+01, 4.684E-01, 4.344E-01, 4.583E-03,-1.264E-01
 8.750E-01, 3.755E+01, 8.750E-01, 2.322E+01, 4.506E-01, 4.142E-01, 4.583E-03,-1.371E-01
 9.250E-01, 3.914E+01, 9.250E-01, 2.344E+01, 4.303E-01, 3.907E-01, 1.102E-02,-1.456E-01
 9.750E-01, 4.205E+01, 9.750E-01, 2.413E+01, 4.020E-01, 3.603E-01, 1.407E-02,-1.480E-01
 1.025E+00, 4.737E+01, 1.025E+00, 2.663E+01, 3.169E-01, 3.097E-01, 1.407E-02,-1.451E-01
 1.075E+00, 5.504E+01, 1.075E+00, 3.099E+01, 1.155E-01, 1.678E-01, 1.185E-02,-9.936E-02
 1.125E+00, 6.538E+01, 1.125E+00, 3.622E+01,-3.846E-02, 4.879E-02, 1.713E-02,-2.954E-02
 1.175E+00, 7.675E+01, 1.175E+00, 4.472E+01,-2.398E-01,-1.127E-01, 1.713E-02, 5.728E-02
 1.225E+00, 8.782E+01, 1.225E+00, 5.694E+01,-4.466E-01,-3.087E-01, 1.351E-02, 1.538E-01
 1.275E+00, 9.723E+01, 1.275E+00, 7.031E+01,-6.432E-01,-5.002E-01, 2.577E-03, 2.176E-01
 1.325E+00, 1.049E+02, 1.325E+00, 8.264E+01,-8.226E-01,-6.657E-01, 2.577E-03, 2.757E-01
 1.375E+00, 1.105E+02, 1.375E+00, 9.263E+01,-9.631E-01,-7.952E-01,-3.873E-03, 3.011E-01
 1.425E+00, 1.141E+02, 1.425E+00, 9.956E+01,-1.067E+00,-8.811E-01,-8.356E-03, 3.372E-01
 1.475E+00, 1.167E+02, 1.475E+00, 1.055E+02,-1.150E+00,-9.373E-01,-8.356E-03, 4.137E-01
 1.525E+00, 1.188E+02, 1.525E+00, 1.103E+02,-1.225E+00,-9.940E-01,-3.121E-03, 4.800E-01
 1.575E+00, 1.204E+02, 1.575E+00, 1.142E+02,-1.298E+00,-1.086E+00, 3.334E-05, 5.512E-01
 1.625E+00, 1.216E+02, 1.625E+00, 1.170E+02,-1.376E+00,-1.174E+00, 3.334E-05, 5.963E-01
