m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.671E+01, 2.500E-02, 2.300E+01, 4.385E-01, 4.598E-01,-4.403E-02,-1.452E-06
 7.500E-02, 2.824E+01, 7.500E-02, 2.274E+01, 6.338E-01, 6.047E-01,-2.013E-02, 4.262E-02
 1.250E-01, 2.995E+01, 1.250E-01, 2.268E+01, 6.568E-01, 6.409E-01,-2.013E-02,-1.074E-02
 1.750E-01, 3.072E+01, 1.750E-01, 2.267E+01, 6.335E-01, 6.366E-01,-6.108E-03,-3.214E-02
 2.250E-01, 3.110E+01, 2.250E-01, 2.266E+01, 6.055E-01, 5.900E-01, 1.512E-03,-1.774E-02
 2.750E-01, 3.132E+01, 2.750E-01, 2.267E+01, 5.857E-01, 5.615E-01, 1.512E-03,-3.384E-02
 3.250E-01, 3.154E+01, 3.250E-01, 2.267E+01, 5.658E-01, 5.585E-01,-5.044E-03,-5.141E-02
 3.750E-01, 3.175E+01, 3.750E-01, 2.266E+01, 5.478E-01, 5.270E-01,-4.360E-03,-3.575E-02
 4.250E-01, 3.201E+01, 4.250E-01, 2.267E+01, 5.340E-01, 5.140E-01,-4.360E-03,-5.550E-02
 4.750E-01, 3.223E+01, 4.750E-01, 2.269E+01, 5.197E-01, 5.055E-01, 4.479E-03,-7.023E-02
 5.250E-01, 3.256E+01, 5.250E-01, 2.272E+01, 5.077E-01, 4.815E-01, 9.613E-03,-7.030E-02
 5.750E-01, 3.304E+01, 5.750E-01, 2.278E+01, 4.938E-01, 4.749E-01, 9.613E-03,-8.875E-02
 6.250E-01, 3.361E+01, 6.250E-01, 2.285E+01, 4.802E-01, 4.530E-01, 2.274E-02,-9.229E-02
 6.750E-01, 3.415E+01, 6.750E-01, 2.293E+01, 4.664E-01, 4.408E-01, 2.820E-02,-1.036E-01
 7.250E-01, 3.469E+01, 7.250E-01, 2.300E+01, 4.517E-01, 4.244E-01, 2.820E-02,-1.130E-01
 7.750E-01, 3.512E+01, 7.750E-01, 2.307E+01, 4.344E-01, 4.092E-01, 2.488E-02,-1.130E-01
 8.250E-01, 3.558E+01, 8.250E-01, 2.314E+01, 4.155E-01, 3.859E-01, 3.048E-02,-1.153E-01
 8.750E-01, 3.632E+01, 8.750E-01, 2.320E+01, 3.980E-01, 3.649E-01, 3.048E-02,-1.202E-01
