m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.814E+01, 2.500E-02, 2.340E+01, 2.167E-01, 2.317E-01,-1.126E-02,-1.427E-06
 7.500E-02, 2.892E+01, 7.500E-02, 2.287E+01, 5.882E-01, 5.670E-01,-4.024E-03, 6.281E-02
 1.250E-01, 2.977E+01, 1.250E-01, 2.269E+01, 7.036E-01, 6.855E-01,-4.024E-03, 3.905E-02
 1.750E-01, 3.038E+01, 1.750E-01, 2.263E+01, 6.971E-01, 6.940E-01, 2.354E-05, 1.265E-02
 2.250E-01, 3.085E+01, 2.250E-01, 2.260E+01, 6.731E-01, 6.568E-01,-2.223E-05, 1.272E-02
 2.750E-01, 3.116E+01, 2.750E-01, 2.260E+01, 6.539E-01, 6.287E-01,-2.223E-05, 5.169E-03
 3.250E-01, 3.142E+01, 3.250E-01, 2.260E+01, 6.371E-01, 6.235E-01,-5.948E-03,-7.997E-03
 3.750E-01, 3.166E+01, 3.750E-01, 2.259E+01, 6.217E-01, 6.029E-01,-2.447E-02,-3.902E-03
 4.250E-01, 3.195E+01, 4.250E-01, 2.259E+01, 6.071E-01, 5.901E-01,-2.447E-02,-2.229E-02
 4.750E-01, 3.236E+01, 4.750E-01, 2.261E+01, 5.932E-01, 5.775E-01,-2.063E-02,-4.463E-02
 5.250E-01, 3.273E+01, 5.250E-01, 2.265E+01, 5.804E-01, 5.592E-01,-1.647E-02,-6.342E-02
 5.750E-01, 3.318E+01, 5.750E-01, 2.270E+01, 5.674E-01, 5.486E-01,-1.647E-02,-8.446E-02
 6.250E-01, 3.369E+01, 6.250E-01, 2.277E+01, 5.532E-01, 5.289E-01,-7.083E-03,-9.472E-02
 6.750E-01, 3.422E+01, 6.750E-01, 2.284E+01, 5.381E-01, 5.154E-01,-1.116E-03,-1.088E-01
 7.250E-01, 3.484E+01, 7.250E-01, 2.292E+01, 5.218E-01, 4.935E-01,-1.116E-03,-1.325E-01
 7.750E-01, 3.541E+01, 7.750E-01, 2.299E+01, 5.028E-01, 4.758E-01, 4.966E-03,-1.325E-01
