m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.652E+01, 2.500E-02, 2.314E+01, 4.663E-01, 4.846E-01,-1.051E-03,-4.580E-06
 7.500E-02, 2.760E+01, 7.500E-02, 2.277E+01, 6.470E-01, 6.278E-01, 4.956E-03, 3.229E-02
 1.250E-01, 2.900E+01, 1.250E-01, 2.272E+01, 6.630E-01, 6.414E-01, 4.956E-03,-4.631E-03
 1.750E-01, 2.987E+01, 1.750E-01, 2.273E+01, 6.405E-01, 6.284E-01, 1.538E-02,-3.486E-02
 2.250E-01, 3.055E+01, 2.250E-01, 2.275E+01, 6.146E-01, 6.070E-01, 1.933E-02,-4.528E-02
 2.750E-01, 3.078E+01, 2.750E-01, 2.275E+01, 5.948E-01, 5.750E-01, 1.933E-02,-2.947E-02
 3.250E-01, 3.104E+01, 3.250E-01, 2.275E+01, 5.771E-01, 5.601E-01, 1.868E-02,-1.786E-02
 3.750E-01, 3.123E+01, 3.750E-01, 2.274E+01, 5.591E-01, 5.437E-01, 3.168E-02,-1.736E-02
 4.250E-01, 3.147E+01, 4.250E-01, 2.273E+01, 5.428E-01, 5.237E-01, 3.168E-02,-2.950E-02
 4.750E-01, 3.176E+01, 4.750E-01, 2.273E+01, 5.270E-01, 5.110E-01, 2.946E-02,-5.717E-02
 5.250E-01, 3.213E+01, 5.250E-01, 2.275E+01, 5.151E-01, 4.894E-01, 2.193E-02,-7.549E-02
 5.750E-01, 3.259E+01, 5.750E-01, 2.281E+01, 5.018E-01, 4.786E-01, 2.193E-02,-1.011E-01
 6.250E-01, 3.312E+01, 6.250E-01, 2.288E+01, 4.876E-01, 4.586E-01, 9.566E-03,-1.121E-01
 6.750E-01, 3.369E+01, 6.750E-01, 2.296E+01, 4.735E-01, 4.432E-01,-1.564E-03,-1.215E-01
 7.250E-01, 3.427E+01, 7.250E-01, 2.304E+01, 4.604E-01, 4.254E-01,-1.564E-03,-1.274E-01
 7.750E-01, 3.495E+01, 7.750E-01, 2.312E+01, 4.450E-01, 4.128E-01,-1.380E-02,-1.274E-01
 8.250E-01, 3.570E+01, 8.250E-01, 2.320E+01, 4.280E-01, 3.938E-01,-1.822E-02,-1.265E-01
 8.750E-01, 3.671E+01, 8.750E-01, 2.328E+01, 4.102E-01, 3.757E-01,-1.822E-02,-1.263E-01
 9.250E-01, 3.839E+01, 9.250E-01, 2.339E+01, 3.921E-01, 3.535E-01,-1.659E-02,-1.301E-01
 9.750E-01, 4.143E+01, 9.750E-01, 2.372E+01, 3.699E-01, 3.302E-01,-1.154E-02,-1.366E-01
 1.025E+00, 4.624E+01, 1.025E+00, 2.521E+01, 3.158E-01, 2.969E-01,-1.154E-02,-1.310E-01
 1.075E+00, 5.248E+01, 1.075E+00, 2.905E+01, 1.825E-01, 2.067E-01, 4.766E-03,-9.262E-02
 1.125E+00, 6.099E+01, 1.125E+00, 3.432E+01, 2.475E-02, 9.924E-02, 4.454E-03,-2.874E-02
 1.175E+00, 7.193E+01, 1.175E+00, 4.180E+01,-2.063E-01,-1.092E-01, 4.454E-03, 7.006E-02
 1.225E+00, 8.221E+01, 1.225E+00, 5.296E+01,-4.314E-01,-2.955E-01,-1.661E-03, 1.234E-01
 1.275E+00, 9.177E+01, 1.275E+00, 6.677E+01,-6.235E-01,-4.782E-01, 3.901E-03, 2.116E-01
 1.325E+00, 9.986E+01, 1.325E+00, 8.038E+01,-7.958E-01,-6.582E-01, 3.901E-03, 2.698E-01
 1.375E+00, 1.052E+02, 1.375E+00, 9.029E+01,-9.176E-01,-7.571E-01,-7.148E-04, 3.012E-01
 1.425E+00, 1.087E+02, 1.425E+00, 9.758E+01,-1.016E+00,-8.141E-01,-2.819E-03, 3.457E-01
 1.475E+00, 1.116E+02, 1.475E+00, 1.031E+02,-1.082E+00,-8.590E-01,-2.819E-03, 3.957E-01
 1.525E+00, 1.138E+02, 1.525E+00, 1.072E+02,-1.148E+00,-9.143E-01,-1.452E-03, 4.732E-01
 1.575E+00, 1.156E+02, 1.575E+00, 1.100E+02,-1.213E+00,-9.895E-01,-3.611E-03, 5.315E-01
 1.625E+00, 1.171E+02, 1.625E+00, 1.117E+02,-1.276E+00,-1.084E+00,-3.611E-03, 5.656E-01
 1.675E+00, 1.182E+02, 1.675E+00, 1.134E+02,-1.343E+00,-1.178E+00,-9.012E-04, 5.559E-01
 1.725E+00, 1.190E+02, 1.725E+00, 1.151E+02,-1.420E+00,-1.296E+00, 5.921E-03, 4.993E-01
 1.775E+00, 1.198E+02, 1.775E+00, 1.167E+02,-1.531E+00,-1.459E+00, 5.921E-03, 4.073E-01
 1.825E+00, 1.204E+02, 1.825E+00, 1.190E+02,-1.671E+00,-1.624E+00, 7.678E-03, 2.949E-01
 1.875E+00, 1.209E+02, 1.875E+00, 1.216E+02,-1.643E+00,-1.616E+00,-1.527E-02, 1.215E-01
 1.925E+00, 1.214E+02, 1.925E+00, 1.214E+02,-8.879E-01,-8.410E-01,-1.527E-02, 1.215E-01
 1.975E+00, 1.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.220E+02,NaN,NaN,NaN,NaN,NaN,NaN
