m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.798E+01, 2.500E-02, 2.346E+01, 1.780E-01, 2.040E-01,-8.042E-05,-1.181E-06
 7.500E-02, 2.913E+01, 7.500E-02, 2.294E+01, 5.612E-01, 5.413E-01, 1.544E-02, 7.318E-02
 1.250E-01, 3.033E+01, 1.250E-01, 2.275E+01, 6.990E-01, 6.725E-01, 1.544E-02, 7.467E-02
 1.750E-01, 3.095E+01, 1.750E-01, 2.270E+01, 7.055E-01, 6.898E-01, 1.689E-03, 5.319E-02
 2.250E-01, 3.142E+01, 2.250E-01, 2.267E+01, 6.811E-01, 6.675E-01,-1.325E-02, 3.404E-02
 2.750E-01, 3.181E+01, 2.750E-01, 2.264E+01, 6.621E-01, 6.385E-01,-1.325E-02, 3.863E-02
 3.250E-01, 3.204E+01, 3.250E-01, 2.262E+01, 6.460E-01, 6.247E-01,-1.996E-02, 4.005E-02
 3.750E-01, 3.220E+01, 3.750E-01, 2.261E+01, 6.305E-01, 6.129E-01,-2.871E-02, 3.802E-02
 4.250E-01, 3.238E+01, 4.250E-01, 2.260E+01, 6.151E-01, 5.945E-01,-2.871E-02, 2.266E-02
 4.750E-01, 3.264E+01, 4.750E-01, 2.261E+01, 5.994E-01, 5.866E-01,-2.785E-02,-8.484E-03
 5.250E-01, 3.300E+01, 5.250E-01, 2.264E+01, 5.843E-01, 5.657E-01,-2.495E-02,-2.876E-02
 5.750E-01, 3.353E+01, 5.750E-01, 2.269E+01, 5.700E-01, 5.554E-01,-2.495E-02,-5.382E-02
 6.250E-01, 3.405E+01, 6.250E-01, 2.275E+01, 5.548E-01, 5.328E-01,-2.440E-02,-7.006E-02
 6.750E-01, 3.455E+01, 6.750E-01, 2.283E+01, 5.396E-01, 5.196E-01,-6.344E-03,-9.307E-02
 7.250E-01, 3.510E+01, 7.250E-01, 2.291E+01, 5.239E-01, 5.002E-01,-6.344E-03,-1.156E-01
 7.750E-01, 3.576E+01, 7.750E-01, 2.298E+01, 5.075E-01, 4.813E-01, 3.831E-03,-1.156E-01
 8.250E-01, 3.646E+01, 8.250E-01, 2.304E+01, 4.898E-01, 4.596E-01, 9.201E-03,-1.237E-01
 8.750E-01, 3.717E+01, 8.750E-01, 2.309E+01, 4.723E-01, 4.417E-01, 9.201E-03,-1.302E-01
 9.250E-01, 3.814E+01, 9.250E-01, 2.314E+01, 4.509E-01, 4.176E-01, 5.038E-03,-1.336E-01
 9.750E-01, 4.033E+01, 9.750E-01, 2.328E+01, 4.296E-01, 3.911E-01, 9.259E-03,-1.384E-01
 1.025E+00, 4.483E+01, 1.025E+00, 2.426E+01, 3.990E-01, 3.633E-01, 9.259E-03,-1.447E-01
 1.075E+00, 5.213E+01, 1.075E+00, 2.746E+01, 2.946E-01, 3.102E-01, 9.738E-03,-1.318E-01
 1.125E+00, 6.172E+01, 1.125E+00, 3.320E+01, 1.145E-01, 1.670E-01, 1.751E-02,-6.800E-02
 1.175E+00, 7.284E+01, 1.175E+00, 4.119E+01,-1.037E-01, 9.039E-03, 1.751E-02, 1.064E-02
 1.225E+00, 8.335E+01, 1.225E+00, 5.271E+01,-3.326E-01,-2.018E-01, 2.696E-02, 1.144E-01
 1.275E+00, 9.304E+01, 1.275E+00, 6.656E+01,-5.749E-01,-4.146E-01, 2.069E-02, 1.958E-01
 1.325E+00, 1.017E+02, 1.325E+00, 7.942E+01,-7.697E-01,-6.002E-01, 2.069E-02, 2.512E-01
 1.375E+00, 1.077E+02, 1.375E+00, 9.025E+01,-9.064E-01,-7.161E-01, 1.695E-02, 2.953E-01
 1.425E+00, 1.118E+02, 1.425E+00, 9.827E+01,-1.011E+00,-7.919E-01, 1.412E-02, 3.453E-01
 1.475E+00, 1.143E+02, 1.475E+00, 1.031E+02,-1.079E+00,-8.291E-01, 1.412E-02, 4.313E-01
 1.525E+00, 1.159E+02, 1.525E+00, 1.065E+02,-1.147E+00,-8.787E-01, 8.102E-03, 5.151E-01
 1.575E+00, 1.172E+02, 1.575E+00, 1.093E+02,-1.219E+00,-9.511E-01, 1.534E-03, 5.897E-01
 1.625E+00, 1.182E+02, 1.625E+00, 1.117E+02,-1.292E+00,-1.047E+00, 1.534E-03, 6.232E-01
 1.675E+00, 1.190E+02, 1.675E+00, 1.138E+02,-1.350E+00,-1.147E+00, 9.807E-03, 5.977E-01
 1.725E+00, 1.197E+02, 1.725E+00, 1.151E+02,-1.403E+00,-1.258E+00, 1.224E-02, 5.395E-01
 1.775E+00, 1.203E+02, 1.775E+00, 1.164E+02,-1.478E+00,-1.391E+00, 1.224E-02, 4.334E-01
 1.825E+00, 1.210E+02, 1.825E+00, 1.185E+02,-1.597E+00,-1.542E+00, 2.871E-02, 3.057E-01
 1.875E+00, 1.213E+02, 1.875E+00, 1.209E+02,-1.598E+00,-1.560E+00, 6.026E-03, 1.265E-01
 1.925E+00, 1.215E+02, 1.925E+00, 1.211E+02,-9.868E-01,-9.458E-01, 6.026E-03, 1.265E-01
 1.975E+00, 1.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
