m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.660E+01, 2.500E-02, 2.303E+01, 5.034E-01, 5.061E-01, 1.995E-02,-1.936E-06
 7.500E-02, 2.766E+01, 7.500E-02, 2.270E+01, 6.615E-01, 6.451E-01, 6.366E-03,-1.331E-02
 1.250E-01, 2.943E+01, 1.250E-01, 2.267E+01, 6.626E-01, 6.494E-01, 6.366E-03,-4.376E-02
 1.750E-01, 3.029E+01, 1.750E-01, 2.270E+01, 6.303E-01, 6.323E-01,-2.366E-03,-6.297E-02
 2.250E-01, 3.081E+01, 2.250E-01, 2.271E+01, 6.033E-01, 5.813E-01,-5.265E-03,-4.231E-02
 2.750E-01, 3.119E+01, 2.750E-01, 2.272E+01, 5.842E-01, 5.624E-01,-5.265E-03,-5.222E-02
 3.250E-01, 3.149E+01, 3.250E-01, 2.273E+01, 5.661E-01, 5.565E-01, 3.813E-04,-5.015E-02
 3.750E-01, 3.168E+01, 3.750E-01, 2.271E+01, 5.494E-01, 5.294E-01, 1.121E-02,-3.971E-02
 4.250E-01, 3.192E+01, 4.250E-01, 2.272E+01, 5.357E-01, 5.177E-01, 1.121E-02,-5.948E-02
 4.750E-01, 3.207E+01, 4.750E-01, 2.273E+01, 5.227E-01, 5.052E-01, 9.649E-03,-7.502E-02
 5.250E-01, 3.234E+01, 5.250E-01, 2.276E+01, 5.106E-01, 4.852E-01, 1.160E-02,-8.500E-02
 5.750E-01, 3.274E+01, 5.750E-01, 2.281E+01, 4.975E-01, 4.759E-01, 1.160E-02,-1.019E-01
 6.250E-01, 3.328E+01, 6.250E-01, 2.287E+01, 4.843E-01, 4.547E-01, 7.233E-03,-1.056E-01
 6.750E-01, 3.381E+01, 6.750E-01, 2.295E+01, 4.721E-01, 4.454E-01, 6.216E-03,-1.198E-01
 7.250E-01, 3.439E+01, 7.250E-01, 2.303E+01, 4.571E-01, 4.233E-01, 6.216E-03,-1.312E-01
 7.750E-01, 3.505E+01, 7.750E-01, 2.311E+01, 4.407E-01, 4.067E-01,-5.471E-03,-1.312E-01
 8.250E-01, 3.576E+01, 8.250E-01, 2.319E+01, 4.247E-01, 3.863E-01,-1.111E-02,-1.366E-01
 8.750E-01, 3.666E+01, 8.750E-01, 2.325E+01, 4.088E-01, 3.725E-01,-1.111E-02,-1.420E-01
 9.250E-01, 3.820E+01, 9.250E-01, 2.341E+01, 3.881E-01, 3.514E-01,-1.422E-02,-1.425E-01
 9.750E-01, 4.089E+01, 9.750E-01, 2.403E+01, 3.581E-01, 3.225E-01,-6.742E-03,-1.386E-01
 1.025E+00, 4.557E+01, 1.025E+00, 2.603E+01, 2.936E-01, 2.822E-01,-6.742E-03,-1.319E-01
 1.075E+00, 5.187E+01, 1.075E+00, 2.997E+01, 1.307E-01, 1.767E-01,-2.605E-04,-9.177E-02
 1.125E+00, 5.945E+01, 1.125E+00, 3.524E+01,-6.174E-02,-3.236E-03, 5.382E-03,-6.562E-03
