m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.607E+01, 2.500E-02, 2.309E+01, 4.663E-01, 4.904E-01,-3.842E-02,-4.712E-06
 7.500E-02, 2.744E+01, 7.500E-02, 2.273E+01, 6.399E-01, 6.185E-01,-1.212E-02, 3.601E-02
 1.250E-01, 2.943E+01, 1.250E-01, 2.269E+01, 6.529E-01, 6.266E-01,-1.212E-02,-5.882E-03
 1.750E-01, 3.034E+01, 1.750E-01, 2.271E+01, 6.316E-01, 6.249E-01, 5.804E-03,-4.514E-02
 2.250E-01, 3.078E+01, 2.250E-01, 2.273E+01, 6.036E-01, 6.045E-01, 1.853E-02,-4.674E-02
 2.750E-01, 3.116E+01, 2.750E-01, 2.274E+01, 5.829E-01, 5.604E-01, 1.853E-02,-1.537E-02
 3.250E-01, 3.142E+01, 3.250E-01, 2.274E+01, 5.659E-01, 5.457E-01, 3.284E-02,-8.297E-03
 3.750E-01, 3.168E+01, 3.750E-01, 2.274E+01, 5.519E-01, 5.406E-01, 7.279E-02, 1.056E-02
 4.250E-01, 3.197E+01, 4.250E-01, 2.273E+01, 5.370E-01, 5.172E-01, 7.279E-02, 2.883E-02
 4.750E-01, 3.228E+01, 4.750E-01, 2.273E+01, 5.206E-01, 5.109E-01, 7.405E-02, 6.972E-03
 5.250E-01, 3.264E+01, 5.250E-01, 2.275E+01, 5.036E-01, 4.873E-01, 5.960E-02,-1.247E-02
 5.750E-01, 3.312E+01, 5.750E-01, 2.279E+01, 4.883E-01, 4.738E-01, 5.960E-02,-4.793E-02
 6.250E-01, 3.358E+01, 6.250E-01, 2.284E+01, 4.750E-01, 4.552E-01, 3.651E-02,-6.983E-02
 6.750E-01, 3.406E+01, 6.750E-01, 2.291E+01, 4.605E-01, 4.412E-01, 1.162E-02,-8.578E-02
 7.250E-01, 3.466E+01, 7.250E-01, 2.299E+01, 4.447E-01, 4.212E-01, 1.162E-02,-1.055E-01
 7.750E-01, 3.531E+01, 7.750E-01, 2.307E+01, 4.291E-01, 4.023E-01, 2.282E-03,-1.055E-01
 8.250E-01, 3.600E+01, 8.250E-01, 2.315E+01, 4.137E-01, 3.833E-01, 1.450E-03,-1.153E-01
 8.750E-01, 3.679E+01, 8.750E-01, 2.323E+01, 3.945E-01, 3.629E-01, 1.450E-03,-1.228E-01
 9.250E-01, 3.804E+01, 9.250E-01, 2.333E+01, 3.754E-01, 3.360E-01,-3.456E-03,-1.233E-01
 9.750E-01, 4.014E+01, 9.750E-01, 2.361E+01, 3.558E-01, 3.189E-01,-1.280E-02,-1.293E-01
 1.025E+00, 4.385E+01, 1.025E+00, 2.465E+01, 3.095E-01, 2.943E-01,-1.280E-02,-1.244E-01
 1.075E+00, 4.956E+01, 1.075E+00, 2.769E+01, 1.974E-01, 2.174E-01,-1.410E-02,-9.641E-02
 1.125E+00, 5.722E+01, 1.125E+00, 3.295E+01, 5.896E-03, 7.419E-02,-2.232E-02,-3.517E-02
 1.175E+00, 6.622E+01, 1.175E+00, 3.941E+01,-1.707E-01,-8.595E-02,-2.232E-02, 4.119E-02
 1.225E+00, 7.687E+01, 1.225E+00, 4.944E+01,-3.877E-01,-2.529E-01,-2.510E-02, 1.171E-01
 1.275E+00, 8.690E+01, 1.275E+00, 6.329E+01,-5.897E-01,-4.442E-01,-2.431E-02, 1.868E-01
 1.325E+00, 9.508E+01, 1.325E+00, 7.711E+01,-7.435E-01,-6.056E-01,-2.431E-02, 2.557E-01
 1.375E+00, 1.019E+02, 1.375E+00, 8.788E+01,-8.675E-01,-7.043E-01,-2.215E-02, 2.813E-01
 1.425E+00, 1.070E+02, 1.425E+00, 9.559E+01,-9.732E-01,-7.853E-01,-1.650E-02, 3.180E-01
 1.475E+00, 1.108E+02, 1.475E+00, 1.019E+02,-1.065E+00,-8.517E-01,-1.650E-02, 3.742E-01
 1.525E+00, 1.134E+02, 1.525E+00, 1.069E+02,-1.146E+00,-9.144E-01,-2.472E-02, 4.280E-01
 1.575E+00, 1.157E+02, 1.575E+00, 1.101E+02,-1.197E+00,-9.807E-01,-3.372E-02, 4.882E-01
 1.625E+00, 1.178E+02, 1.625E+00, 1.127E+02,-1.267E+00,-1.071E+00,-3.372E-02, 5.176E-01
 1.675E+00, 1.192E+02, 1.675E+00, 1.154E+02,-1.347E+00,-1.200E+00,-2.193E-02, 5.013E-01
 1.725E+00, 1.202E+02, 1.725E+00, 1.174E+02,-1.417E+00,-1.322E+00, 2.273E-04, 4.366E-01
 1.775E+00, 1.208E+02, 1.775E+00, 1.191E+02,-1.522E+00,-1.463E+00, 2.273E-04, 3.642E-01
 1.825E+00, 1.215E+02, 1.825E+00, 1.213E+02,-1.657E+00,-1.618E+00,-6.541E-05, 2.725E-01
 1.875E+00, 1.224E+02, 1.875E+00, 1.237E+02,-1.619E+00,-1.601E+00,-1.846E-02, 1.020E-01
 1.925E+00, 1.230E+02, 1.925E+00, 1.234E+02,-8.751E-01,-8.352E-01,-1.846E-02, 1.020E-01
 1.975E+00, 1.236E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.247E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.262E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.293E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.313E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.309E+02,NaN,NaN,NaN,NaN,NaN,NaN
