m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.661E+01, 2.500E-02, 2.319E+01, 4.819E-01, 4.652E-01,-1.613E-02, 1.951E-02
 7.500E-02, 2.741E+01, 7.500E-02, 2.280E+01, 6.344E-01, 6.347E-01,-1.175E-02, 1.183E-02
 1.250E-01, 2.894E+01, 1.250E-01, 2.272E+01, 6.373E-01, 6.632E-01,-1.175E-02,-3.942E-02
 1.750E-01, 2.965E+01, 1.750E-01, 2.272E+01, 6.173E-01, 6.224E-01,-8.754E-03,-4.002E-02
 2.250E-01, 3.014E+01, 2.250E-01, 2.273E+01, 5.927E-01, 5.842E-01,-1.053E-02,-7.931E-04
 2.750E-01, 3.033E+01, 2.750E-01, 2.272E+01, 5.756E-01, 5.859E-01,-1.053E-02, 8.599E-03
 3.250E-01, 3.056E+01, 3.250E-01, 2.272E+01, 5.586E-01, 5.773E-01,-1.806E-02, 5.714E-04
 3.750E-01, 3.077E+01, 3.750E-01, 2.272E+01, 5.432E-01, 5.459E-01,-2.132E-02, 9.532E-03
 4.250E-01, 3.094E+01, 4.250E-01, 2.271E+01, 5.285E-01, 5.424E-01,-2.132E-02,-9.321E-03
 4.750E-01, 3.117E+01, 4.750E-01, 2.272E+01, 5.142E-01, 5.221E-01, 1.012E-03,-2.639E-02
 5.250E-01, 3.143E+01, 5.250E-01, 2.273E+01, 5.008E-01, 5.109E-01, 2.044E-02,-4.730E-02
 5.750E-01, 3.183E+01, 5.750E-01, 2.277E+01, 4.877E-01, 4.933E-01, 2.044E-02,-6.763E-02
 6.250E-01, 3.229E+01, 6.250E-01, 2.282E+01, 4.769E-01, 4.799E-01, 1.731E-02,-8.675E-02
 6.750E-01, 3.278E+01, 6.750E-01, 2.289E+01, 4.644E-01, 4.614E-01, 1.298E-02,-1.022E-01
 7.250E-01, 3.338E+01, 7.250E-01, 2.296E+01, 4.510E-01, 4.426E-01, 1.298E-02,-1.117E-01
 7.750E-01, 3.403E+01, 7.750E-01, 2.303E+01, 4.368E-01, 4.257E-01,-1.042E-03,-1.203E-01
 8.250E-01, 3.475E+01, 8.250E-01, 2.308E+01, 4.235E-01, 4.099E-01,-5.024E-03,-1.256E-01
 8.750E-01, 3.589E+01, 8.750E-01, 2.313E+01, 4.104E-01, 3.927E-01,-5.024E-03,-1.310E-01
