m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.611E+01, 2.500E-02, 2.295E+01, 5.110E-01, 5.316E-01,-2.790E-02,-1.040E-06
 7.500E-02, 2.737E+01, 7.500E-02, 2.270E+01, 6.620E-01, 6.339E-01,-1.037E-02, 1.854E-02
 1.250E-01, 2.932E+01, 1.250E-01, 2.265E+01, 6.614E-01, 6.408E-01,-1.037E-02,-3.512E-02
 1.750E-01, 3.023E+01, 1.750E-01, 2.266E+01, 6.330E-01, 6.305E-01,-6.548E-03,-6.750E-02
 2.250E-01, 3.070E+01, 2.250E-01, 2.266E+01, 6.048E-01, 5.990E-01,-2.087E-03,-5.381E-02
 2.750E-01, 3.107E+01, 2.750E-01, 2.265E+01, 5.849E-01, 5.600E-01,-2.087E-03,-2.925E-02
 3.250E-01, 3.132E+01, 3.250E-01, 2.264E+01, 5.667E-01, 5.510E-01, 3.507E-03,-2.932E-02
 3.750E-01, 3.161E+01, 3.750E-01, 2.264E+01, 5.509E-01, 5.388E-01,-1.579E-03,-1.762E-02
 4.250E-01, 3.179E+01, 4.250E-01, 2.264E+01, 5.369E-01, 5.159E-01,-1.579E-03,-1.699E-02
 4.750E-01, 3.212E+01, 4.750E-01, 2.266E+01, 5.210E-01, 5.074E-01, 6.397E-03,-3.691E-02
 5.250E-01, 3.251E+01, 5.250E-01, 2.270E+01, 5.055E-01, 4.849E-01, 2.254E-02,-4.611E-02
 5.750E-01, 3.291E+01, 5.750E-01, 2.276E+01, 4.917E-01, 4.733E-01, 2.254E-02,-6.427E-02
 6.250E-01, 3.336E+01, 6.250E-01, 2.283E+01, 4.791E-01, 4.567E-01, 3.206E-02,-7.721E-02
 6.750E-01, 3.378E+01, 6.750E-01, 2.291E+01, 4.649E-01, 4.418E-01, 2.620E-02,-9.016E-02
 7.250E-01, 3.415E+01, 7.250E-01, 2.299E+01, 4.519E-01, 4.249E-01, 2.620E-02,-1.091E-01
 7.750E-01, 3.458E+01, 7.750E-01, 2.305E+01, 4.365E-01, 4.099E-01, 1.381E-02,-1.091E-01
 8.250E-01, 3.522E+01, 8.250E-01, 2.311E+01, 4.188E-01, 3.903E-01, 2.601E-03,-1.116E-01
 8.750E-01, 3.596E+01, 8.750E-01, 2.316E+01, 4.015E-01, 3.685E-01, 2.601E-03,-1.183E-01
 9.250E-01, 3.736E+01, 9.250E-01, 2.324E+01, 3.819E-01, 3.489E-01, 4.899E-03,-1.286E-01
 9.750E-01, 3.997E+01, 9.750E-01, 2.358E+01, 3.596E-01, 3.246E-01, 7.745E-03,-1.271E-01
 1.025E+00, 4.449E+01, 1.025E+00, 2.484E+01, 3.081E-01, 2.869E-01, 7.745E-03,-1.186E-01
 1.075E+00, 5.139E+01, 1.075E+00, 2.791E+01, 2.024E-01, 2.251E-01, 7.657E-03,-9.719E-02
 1.125E+00, 6.033E+01, 1.125E+00, 3.344E+01, 3.898E-02, 1.051E-01, 1.008E-02,-3.149E-02
 1.175E+00, 7.040E+01, 1.175E+00, 4.231E+01,-2.149E-01,-9.786E-02, 1.008E-02, 5.052E-02
 1.225E+00, 8.063E+01, 1.225E+00, 5.391E+01,-4.026E-01,-2.967E-01, 7.244E-03, 1.346E-01
 1.275E+00, 8.995E+01, 1.275E+00, 6.651E+01,-5.892E-01,-4.575E-01,-1.710E-03, 1.900E-01
 1.325E+00, 9.783E+01, 1.325E+00, 7.921E+01,-7.646E-01,-6.193E-01,-1.710E-03, 2.212E-01
 1.375E+00, 1.038E+02, 1.375E+00, 8.952E+01,-9.153E-01,-7.403E-01,-2.045E-03, 2.835E-01
 1.425E+00, 1.077E+02, 1.425E+00, 9.728E+01,-1.023E+00,-8.033E-01, 2.427E-03, 3.455E-01
 1.475E+00, 1.105E+02, 1.475E+00, 1.031E+02,-1.112E+00,-8.491E-01, 2.427E-03, 4.269E-01
 1.525E+00, 1.127E+02, 1.525E+00, 1.071E+02,-1.175E+00,-9.057E-01,-4.133E-03, 5.042E-01
 1.575E+00, 1.144E+02, 1.575E+00, 1.098E+02,-1.242E+00,-9.797E-01, 1.779E-03, 5.685E-01
 1.625E+00, 1.155E+02, 1.625E+00, 1.115E+02,-1.302E+00,-1.064E+00, 1.779E-03, 6.074E-01
 1.675E+00, 1.164E+02, 1.675E+00, 1.129E+02,-1.356E+00,-1.161E+00, 4.428E-03, 6.004E-01
 1.725E+00, 1.173E+02, 1.725E+00, 1.143E+02,-1.424E+00,-1.288E+00, 3.686E-02, 5.460E-01
 1.775E+00, 1.182E+02, 1.775E+00, 1.156E+02,-1.515E+00,-1.434E+00, 3.686E-02, 4.360E-01
 1.825E+00, 1.189E+02, 1.825E+00, 1.174E+02,-1.630E+00,-1.576E+00, 3.831E-02, 3.096E-01
 1.875E+00, 1.195E+02, 1.875E+00, 1.200E+02,-1.632E+00,-1.595E+00, 5.023E-03, 1.206E-01
 1.925E+00, 1.201E+02, 1.925E+00, 1.206E+02,-1.008E+00,-9.638E-01, 5.023E-03, 1.206E-01
 1.975E+00, 1.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.216E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.221E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.228E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.236E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.280E+02,NaN,NaN,NaN,NaN,NaN,NaN
