m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.654E+01, 2.500E-02, 2.308E+01, 4.856E-01, 4.698E-01, 1.503E-02, 1.827E-02
 7.500E-02, 2.778E+01, 7.500E-02, 2.273E+01, 6.444E-01, 6.413E-01, 4.469E-03, 1.302E-02
 1.250E-01, 2.980E+01, 1.250E-01, 2.267E+01, 6.523E-01, 6.707E-01, 4.469E-03,-2.919E-02
 1.750E-01, 3.050E+01, 1.750E-01, 2.269E+01, 6.300E-01, 6.379E-01,-7.884E-03,-2.968E-02
 2.250E-01, 3.109E+01, 2.250E-01, 2.271E+01, 6.064E-01, 6.056E-01,-3.517E-02, 3.098E-03
 2.750E-01, 3.139E+01, 2.750E-01, 2.272E+01, 5.896E-01, 5.950E-01,-3.517E-02, 1.951E-02
 3.250E-01, 3.156E+01, 3.250E-01, 2.272E+01, 5.703E-01, 5.859E-01,-6.171E-02, 7.437E-03
 3.750E-01, 3.173E+01, 3.750E-01, 2.272E+01, 5.518E-01, 5.581E-01,-7.078E-02, 7.810E-04
 4.250E-01, 3.202E+01, 4.250E-01, 2.271E+01, 5.353E-01, 5.475E-01,-7.078E-02,-2.948E-02
 4.750E-01, 3.227E+01, 4.750E-01, 2.272E+01, 5.200E-01, 5.247E-01,-4.613E-02,-4.865E-02
 5.250E-01, 3.255E+01, 5.250E-01, 2.274E+01, 5.057E-01, 5.118E-01,-2.050E-02,-7.625E-02
 5.750E-01, 3.298E+01, 5.750E-01, 2.279E+01, 4.924E-01, 4.895E-01,-2.050E-02,-9.013E-02
 6.250E-01, 3.352E+01, 6.250E-01, 2.285E+01, 4.796E-01, 4.772E-01,-1.250E-02,-1.044E-01
 6.750E-01, 3.412E+01, 6.750E-01, 2.292E+01, 4.667E-01, 4.591E-01,-4.688E-03,-1.114E-01
 7.250E-01, 3.477E+01, 7.250E-01, 2.298E+01, 4.532E-01, 4.443E-01,-4.688E-03,-1.152E-01
 7.750E-01, 3.541E+01, 7.750E-01, 2.305E+01, 4.399E-01, 4.276E-01, 2.752E-03,-1.226E-01
 8.250E-01, 3.598E+01, 8.250E-01, 2.312E+01, 4.235E-01, 4.064E-01, 1.021E-02,-1.299E-01
 8.750E-01, 3.659E+01, 8.750E-01, 2.319E+01, 4.045E-01, 3.825E-01, 1.021E-02,-1.325E-01
 9.250E-01, 3.770E+01, 9.250E-01, 2.327E+01, 3.853E-01, 3.604E-01, 9.989E-03,-1.330E-01
 9.750E-01, 4.004E+01, 9.750E-01, 2.358E+01, 3.625E-01, 3.298E-01, 9.304E-03,-1.305E-01
 1.025E+00, 4.416E+01, 1.025E+00, 2.495E+01, 3.004E-01, 2.557E-01, 9.304E-03,-9.679E-02
 1.075E+00, 5.032E+01, 1.075E+00, 2.821E+01, 1.825E-01, 1.404E-01, 6.849E-04,-3.502E-02
 1.125E+00, 5.789E+01, 1.125E+00, 3.379E+01,-1.737E-03,-2.515E-02, 4.774E-03, 5.957E-02
 1.175E+00, 6.775E+01, 1.175E+00, 4.141E+01,-1.898E-01,-1.780E-01, 4.774E-03, 1.428E-01
 1.225E+00, 7.903E+01, 1.225E+00, 5.234E+01,-3.967E-01,-3.455E-01, 1.477E-02, 2.074E-01
 1.275E+00, 8.902E+01, 1.275E+00, 6.675E+01,-6.154E-01,-5.147E-01, 9.039E-03, 2.430E-01
 1.325E+00, 9.635E+01, 1.325E+00, 7.974E+01,-7.652E-01,-6.257E-01, 9.039E-03, 2.685E-01
 1.375E+00, 1.014E+02, 1.375E+00, 8.905E+01,-9.072E-01,-7.146E-01,-5.938E-03, 3.255E-01
 1.425E+00, 1.052E+02, 1.425E+00, 9.580E+01,-9.862E-01,-7.476E-01,-2.628E-03, 3.803E-01
 1.475E+00, 1.083E+02, 1.475E+00, 1.008E+02,-1.064E+00,-8.010E-01,-2.628E-03, 4.330E-01
 1.525E+00, 1.111E+02, 1.525E+00, 1.051E+02,-1.131E+00,-8.592E-01, 2.704E-03, 4.738E-01
 1.575E+00, 1.135E+02, 1.575E+00, 1.088E+02,-1.202E+00,-9.507E-01,-3.801E-03, 4.873E-01
 1.625E+00, 1.153E+02, 1.625E+00, 1.118E+02,-1.271E+00,-1.041E+00,-3.801E-03, 4.825E-01
