m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.119E+01, 2.500E-02, 3.569E+01, 8.840E-01, 8.689E-01, 3.059E-02, 8.098E-03
 7.500E-02, 5.677E+01, 7.500E-02, 3.221E+01, 1.175E+00, 1.178E+00, 5.475E-03,-9.256E-03
 1.250E-01, 6.847E+01, 1.250E-01, 3.139E+01, 1.177E+00, 1.204E+00, 5.475E-03,-6.881E-02
 1.750E-01, 7.289E+01, 1.750E-01, 3.133E+01, 1.120E+00, 1.130E+00,-8.820E-03,-7.170E-02
 2.250E-01, 7.575E+01, 2.250E-01, 3.147E+01, 1.067E+00, 1.082E+00,-2.876E-02,-4.699E-02
 2.750E-01, 7.782E+01, 2.750E-01, 3.167E+01, 1.029E+00, 1.057E+00,-2.876E-02,-3.229E-02
 3.250E-01, 7.975E+01, 3.250E-01, 3.195E+01, 9.909E-01, 1.012E+00,-6.513E-02,-2.221E-02
 3.750E-01, 8.174E+01, 3.750E-01, 3.221E+01, 9.548E-01, 9.750E-01,-8.949E-02,-4.889E-02
 4.250E-01, 8.429E+01, 4.250E-01, 3.251E+01, 9.165E-01, 9.359E-01,-8.949E-02,-9.897E-02
 4.750E-01, 8.708E+01, 4.750E-01, 3.284E+01, 8.820E-01, 8.883E-01,-6.611E-02,-1.374E-01
 5.250E-01, 8.927E+01, 5.250E-01, 3.310E+01, 8.521E-01, 8.594E-01,-4.266E-02,-1.761E-01
 5.750E-01, 9.206E+01, 5.750E-01, 3.345E+01, 8.241E-01, 8.153E-01,-4.266E-02,-1.942E-01
 6.250E-01, 9.491E+01, 6.250E-01, 3.380E+01, 7.923E-01, 7.807E-01,-2.875E-02,-2.208E-01
 6.750E-01, 9.831E+01, 6.750E-01, 3.426E+01, 7.604E-01, 7.355E-01,-1.986E-02,-2.284E-01
 7.250E-01, 1.022E+02, 7.250E-01, 3.472E+01, 7.278E-01, 6.986E-01,-1.986E-02,-2.338E-01
 7.750E-01, 1.076E+02, 7.750E-01, 3.541E+01, 6.931E-01, 6.522E-01,-2.162E-02,-2.373E-01
 8.250E-01, 1.148E+02, 8.250E-01, 3.694E+01, 6.467E-01, 5.928E-01,-2.142E-02,-2.276E-01
 8.750E-01, 1.249E+02, 8.750E-01, 4.149E+01, 5.588E-01, 4.879E-01,-2.142E-02,-1.775E-01
 9.250E-01, 1.379E+02, 9.250E-01, 5.248E+01, 3.509E-01, 2.825E-01,-2.331E-02,-6.967E-02
 9.750E-01, 1.537E+02, 9.750E-01, 6.681E+01, 8.732E-02, 4.827E-02,-1.062E-02, 5.673E-02
 1.025E+00, 1.759E+02, 1.025E+00, 8.703E+01,-2.708E-01,-2.665E-01,-1.062E-02, 1.888E-01
 1.075E+00, 2.009E+02, 1.075E+00, 1.119E+02,-6.080E-01,-5.370E-01, 1.074E-03, 3.198E-01
 1.125E+00, 2.275E+02, 1.125E+00, 1.453E+02,-9.598E-01,-7.972E-01, 2.066E-02, 3.995E-01
 1.175E+00, 2.522E+02, 1.175E+00, 1.801E+02,-1.226E+00,-9.847E-01, 2.066E-02, 4.769E-01
