m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.045E+01, 2.500E-02, 3.596E+01, 8.373E-01, 8.551E-01, 2.256E-02,-2.063E-04
 7.500E-02, 5.584E+01, 7.500E-02, 3.235E+01, 1.161E+00, 1.169E+00, 4.496E-03, 4.171E-02
 1.250E-01, 6.834E+01, 1.250E-01, 3.156E+01, 1.195E+00, 1.169E+00, 4.496E-03, 7.146E-02
 1.750E-01, 7.236E+01, 1.750E-01, 3.147E+01, 1.145E+00, 1.118E+00,-1.919E-02, 3.881E-02
 2.250E-01, 7.506E+01, 2.250E-01, 3.151E+01, 1.095E+00, 1.070E+00,-3.894E-02, 1.085E-02
 2.750E-01, 7.715E+01, 2.750E-01, 3.158E+01, 1.057E+00, 1.023E+00,-3.894E-02, 1.733E-02
 3.250E-01, 7.968E+01, 3.250E-01, 3.177E+01, 1.016E+00, 9.897E-01,-5.746E-02, 1.470E-02
 3.750E-01, 8.191E+01, 3.750E-01, 3.201E+01, 9.744E-01, 9.519E-01,-6.201E-02, 4.133E-03
 4.250E-01, 8.427E+01, 4.250E-01, 3.225E+01, 9.375E-01, 9.111E-01,-6.201E-02,-3.443E-02
 4.750E-01, 8.642E+01, 4.750E-01, 3.253E+01, 9.042E-01, 8.807E-01,-3.231E-02,-8.962E-02
 5.250E-01, 8.854E+01, 5.250E-01, 3.278E+01, 8.723E-01, 8.362E-01,-1.067E-02,-1.247E-01
 5.750E-01, 9.173E+01, 5.750E-01, 3.312E+01, 8.410E-01, 8.087E-01,-1.067E-02,-1.616E-01
 6.250E-01, 9.469E+01, 6.250E-01, 3.344E+01, 8.112E-01, 7.665E-01, 4.087E-03,-1.755E-01
 6.750E-01, 9.831E+01, 6.750E-01, 3.388E+01, 7.800E-01, 7.356E-01, 1.796E-02,-1.983E-01
 7.250E-01, 1.023E+02, 7.250E-01, 3.431E+01, 7.496E-01, 6.969E-01, 1.796E-02,-2.202E-01
 7.750E-01, 1.080E+02, 7.750E-01, 3.490E+01, 7.168E-01, 6.594E-01, 2.849E-02,-2.202E-01
 8.250E-01, 1.171E+02, 8.250E-01, 3.653E+01, 6.714E-01, 6.151E-01, 2.040E-02,-2.283E-01
 8.750E-01, 1.296E+02, 8.750E-01, 4.310E+01, 5.603E-01, 5.435E-01, 2.040E-02,-2.264E-01
 9.250E-01, 1.477E+02, 9.250E-01, 5.854E+01, 2.777E-01, 3.592E-01, 8.415E-03,-1.757E-01
 9.750E-01, 1.695E+02, 9.750E-01, 7.734E+01,-5.056E-02, 8.020E-02, 1.430E-02,-5.107E-02
 1.025E+00, 1.934E+02, 1.025E+00, 9.859E+01,-3.797E-01,-1.975E-01, 1.430E-02, 6.276E-02
 1.075E+00, 2.205E+02, 1.075E+00, 1.258E+02,-7.199E-01,-4.881E-01, 1.506E-02, 1.884E-01
 1.125E+00, 2.485E+02, 1.125E+00, 1.599E+02,-1.064E+00,-8.033E-01, 1.554E-02, 3.195E-01
 1.175E+00, 2.740E+02, 1.175E+00, 1.954E+02,-1.345E+00,-1.069E+00, 1.554E-02, 4.316E-01
 1.225E+00, 2.936E+02, 1.225E+00, 2.280E+02,-1.576E+00,-1.291E+00, 1.425E-02, 5.354E-01
 1.275E+00, 3.071E+02, 1.275E+00, 2.521E+02,-1.750E+00,-1.431E+00, 2.436E-02, 6.315E-01
 1.325E+00, 3.164E+02, 1.325E+00, 2.679E+02,-1.901E+00,-1.521E+00, 2.436E-02, 7.426E-01
 1.375E+00, 3.237E+02, 1.375E+00, 2.806E+02,-2.055E+00,-1.633E+00, 2.681E-02, 8.326E-01
 1.425E+00, 3.292E+02, 1.425E+00, 2.908E+02,-2.176E+00,-1.759E+00, 5.048E-03, 9.291E-01
 1.475E+00, 3.329E+02, 1.475E+00, 2.984E+02,-2.289E+00,-1.896E+00, 5.048E-03, 9.789E-01
 1.525E+00, 3.357E+02, 1.525E+00, 3.036E+02,-2.385E+00,-2.033E+00,-2.420E-03, 1.002E+00
 1.575E+00, 3.384E+02, 1.575E+00, 3.081E+02,-2.489E+00,-2.183E+00, 1.311E-02, 9.768E-01
 1.625E+00, 3.396E+02, 1.625E+00, 3.117E+02,-2.596E+00,-2.339E+00, 1.311E-02, 9.196E-01
 1.675E+00, 3.408E+02, 1.675E+00, 3.144E+02,-2.717E+00,-2.521E+00, 4.373E-02, 8.606E-01
