m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.061E+01, 2.500E-02, 3.653E+01, 8.026E-01, 8.315E-01, 8.335E-03, 3.377E-06
 7.500E-02, 5.512E+01, 7.500E-02, 3.239E+01, 1.144E+00, 1.114E+00, 2.891E-03, 6.571E-02
 1.250E-01, 6.635E+01, 1.250E-01, 3.162E+01, 1.178E+00, 1.149E+00, 2.891E-03, 1.571E-02
 1.750E-01, 7.110E+01, 1.750E-01, 3.147E+01, 1.131E+00, 1.111E+00,-1.768E-03,-3.389E-02
 2.250E-01, 7.457E+01, 2.250E-01, 3.158E+01, 1.076E+00, 1.050E+00,-6.261E-03,-5.471E-02
 2.750E-01, 7.676E+01, 2.750E-01, 3.172E+01, 1.034E+00, 9.943E-01,-6.261E-03,-5.333E-02
 3.250E-01, 7.921E+01, 3.250E-01, 3.199E+01, 9.953E-01, 9.688E-01,-8.024E-03,-5.702E-02
 3.750E-01, 8.135E+01, 3.750E-01, 3.226E+01, 9.564E-01, 9.262E-01,-1.894E-02,-4.911E-02
 4.250E-01, 8.363E+01, 4.250E-01, 3.254E+01, 9.212E-01, 8.845E-01,-1.894E-02,-6.831E-02
 4.750E-01, 8.568E+01, 4.750E-01, 3.286E+01, 8.885E-01, 8.556E-01,-7.297E-03,-1.094E-01
 5.250E-01, 8.841E+01, 5.250E-01, 3.312E+01, 8.594E-01, 8.161E-01, 1.725E-03,-1.377E-01
 5.750E-01, 9.123E+01, 5.750E-01, 3.347E+01, 8.301E-01, 7.868E-01, 1.725E-03,-1.729E-01
 6.250E-01, 9.396E+01, 6.250E-01, 3.381E+01, 8.009E-01, 7.445E-01, 2.980E-03,-1.904E-01
 6.750E-01, 9.737E+01, 6.750E-01, 3.430E+01, 7.683E-01, 7.142E-01, 1.779E-03,-2.173E-01
 7.250E-01, 1.016E+02, 7.250E-01, 3.477E+01, 7.332E-01, 6.684E-01, 1.779E-03,-2.358E-01
 7.750E-01, 1.075E+02, 7.750E-01, 3.552E+01, 6.978E-01, 6.265E-01,-6.660E-03,-2.358E-01
 8.250E-01, 1.159E+02, 8.250E-01, 3.786E+01, 6.456E-01, 5.805E-01,-1.869E-02,-2.397E-01
 8.750E-01, 1.270E+02, 8.750E-01, 4.444E+01, 5.099E-01, 4.927E-01,-1.869E-02,-2.280E-01
 9.250E-01, 1.420E+02, 9.250E-01, 5.644E+01, 2.918E-01, 3.430E-01,-1.428E-02,-1.767E-01
 9.750E-01, 1.597E+02, 9.750E-01, 7.262E+01,-5.795E-03, 1.232E-01,-7.210E-03,-5.647E-02
 1.025E+00, 1.816E+02, 1.025E+00, 9.373E+01,-4.071E-01,-1.840E-01,-7.210E-03, 8.659E-02
 1.075E+00, 2.059E+02, 1.075E+00, 1.207E+02,-6.837E-01,-4.774E-01,-6.123E-03, 2.301E-01
 1.125E+00, 2.327E+02, 1.125E+00, 1.534E+02,-1.004E+00,-7.548E-01, 6.122E-03, 3.275E-01
 1.175E+00, 2.592E+02, 1.175E+00, 1.890E+02,-1.325E+00,-1.043E+00, 6.122E-03, 4.242E-01
 1.225E+00, 2.820E+02, 1.225E+00, 2.247E+02,-1.614E+00,-1.261E+00, 1.064E-02, 5.147E-01
 1.275E+00, 3.034E+02, 1.275E+00, 2.528E+02,-1.781E+00,-1.404E+00, 4.340E-03, 6.240E-01
