m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.852E+01, 2.500E-02, 3.452E+01, 9.011E-01, 9.268E-01,-2.778E-02, 9.802E-07
 7.500E-02, 5.450E+01, 7.500E-02, 3.193E+01, 1.172E+00, 1.139E+00,-2.137E-02, 3.725E-02
 1.250E-01, 6.693E+01, 1.250E-01, 3.114E+01, 1.165E+00, 1.138E+00,-2.137E-02,-2.807E-02
 1.750E-01, 7.228E+01, 1.750E-01, 3.090E+01, 1.111E+00, 1.091E+00, 4.311E-04,-6.941E-02
 2.250E-01, 7.527E+01, 2.250E-01, 3.097E+01, 1.060E+00, 1.030E+00, 4.147E-03,-8.369E-02
 2.750E-01, 7.786E+01, 2.750E-01, 3.115E+01, 1.021E+00, 9.805E-01, 4.147E-03,-7.671E-02
 3.250E-01, 7.979E+01, 3.250E-01, 3.141E+01, 9.836E-01, 9.543E-01, 1.125E-03,-6.477E-02
 3.750E-01, 8.190E+01, 3.750E-01, 3.162E+01, 9.471E-01, 9.148E-01, 1.599E-02,-4.771E-02
 4.250E-01, 8.373E+01, 4.250E-01, 3.187E+01, 9.117E-01, 8.771E-01, 1.599E-02,-5.994E-02
 4.750E-01, 8.526E+01, 4.750E-01, 3.216E+01, 8.786E-01, 8.463E-01, 2.458E-02,-9.414E-02
 5.250E-01, 8.752E+01, 5.250E-01, 3.245E+01, 8.498E-01, 8.086E-01, 1.282E-02,-1.224E-01
 5.750E-01, 9.018E+01, 5.750E-01, 3.284E+01, 8.200E-01, 7.810E-01, 1.282E-02,-1.544E-01
 6.250E-01, 9.271E+01, 6.250E-01, 3.321E+01, 7.893E-01, 7.371E-01, 3.867E-03,-1.747E-01
 6.750E-01, 9.561E+01, 6.750E-01, 3.369E+01, 7.565E-01, 7.019E-01, 8.734E-03,-1.984E-01
 7.250E-01, 9.932E+01, 7.250E-01, 3.416E+01, 7.243E-01, 6.586E-01, 8.734E-03,-2.283E-01
 7.750E-01, 1.041E+02, 7.750E-01, 3.485E+01, 6.872E-01, 6.208E-01, 8.514E-03,-2.283E-01
 8.250E-01, 1.105E+02, 8.250E-01, 3.660E+01, 6.392E-01, 5.755E-01, 7.797E-03,-2.325E-01
 8.750E-01, 1.196E+02, 8.750E-01, 4.211E+01, 5.447E-01, 5.075E-01, 7.797E-03,-2.194E-01
 9.250E-01, 1.337E+02, 9.250E-01, 5.402E+01, 2.972E-01, 3.716E-01, 8.737E-03,-1.714E-01
 9.750E-01, 1.533E+02, 9.750E-01, 6.877E+01, 5.179E-03, 1.294E-01, 1.991E-03,-5.485E-02
 1.025E+00, 1.774E+02, 1.025E+00, 8.410E+01,-2.716E-01,-1.122E-01, 1.991E-03, 7.341E-02
 1.075E+00, 2.041E+02, 1.075E+00, 1.081E+02,-6.242E-01,-4.137E-01, 2.946E-03, 1.900E-01
 1.125E+00, 2.354E+02, 1.125E+00, 1.419E+02,-9.444E-01,-7.040E-01, 9.081E-03, 3.266E-01
 1.175E+00, 2.657E+02, 1.175E+00, 1.802E+02,-1.241E+00,-9.795E-01, 9.081E-03, 4.223E-01
 1.225E+00, 2.926E+02, 1.225E+00, 2.129E+02,-1.488E+00,-1.181E+00,-7.043E-04, 4.895E-01
 1.275E+00, 3.122E+02, 1.275E+00, 2.428E+02,-1.695E+00,-1.350E+00,-6.890E-03, 5.658E-01
 1.325E+00, 3.259E+02, 1.325E+00, 2.675E+02,-1.875E+00,-1.458E+00,-6.890E-03, 6.909E-01
 1.375E+00, 3.352E+02, 1.375E+00, 2.852E+02,-2.020E+00,-1.543E+00,-4.287E-03, 8.121E-01
 1.425E+00, 3.410E+02, 1.425E+00, 2.965E+02,-2.161E+00,-1.641E+00, 2.024E-02, 9.740E-01
 1.475E+00, 3.456E+02, 1.475E+00, 3.038E+02,-2.291E+00,-1.772E+00, 2.024E-02, 1.118E+00
 1.525E+00, 3.494E+02, 1.525E+00, 3.094E+02,-2.395E+00,-1.918E+00,-4.375E-03, 1.221E+00
 1.575E+00, 3.516E+02, 1.575E+00, 3.147E+02,-2.514E+00,-2.057E+00, 9.546E-03, 1.229E+00
 1.625E+00, 3.534E+02, 1.625E+00, 3.190E+02,-2.621E+00,-2.222E+00, 9.546E-03, 1.200E+00
 1.675E+00, 3.548E+02, 1.675E+00, 3.210E+02,-2.711E+00,-2.400E+00, 1.085E-02, 1.127E+00
 1.725E+00, 3.561E+02, 1.725E+00, 3.223E+02,-2.816E+00,-2.613E+00, 3.280E-02, 9.947E-01
 1.775E+00, 3.564E+02, 1.775E+00, 3.269E+02,-3.024E+00,-2.907E+00, 3.280E-02, 7.890E-01
 1.825E+00, 3.568E+02, 1.825E+00, 3.389E+02,-3.345E+00,-3.291E+00, 1.157E-02, 5.306E-01
 1.875E+00, 3.569E+02, 1.875E+00, 3.556E+02,-3.367E+00,-3.330E+00, 3.310E-02, 1.362E-01
 1.925E+00, 3.571E+02, 1.925E+00, 3.598E+02,-1.928E+00,-1.862E+00, 3.310E-02, 1.362E-01
 1.975E+00, 3.576E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.586E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.601E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.625E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.673E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.732E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.806E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.907E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.982E+02,NaN,NaN,NaN,NaN,NaN,NaN
