m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.646E+01, 2.500E-02, 4.170E+01, 1.974E-01, 1.741E-01, 4.838E-02, 3.281E-06
 7.500E-02, 6.148E+01, 7.500E-02, 3.565E+01, 8.876E-01, 8.557E-01, 4.161E-02, 9.055E-02
 1.250E-01, 6.920E+01, 1.250E-01, 3.302E+01, 1.225E+00, 1.197E+00, 4.161E-02, 1.274E-01
 1.750E-01, 7.325E+01, 1.750E-01, 3.209E+01, 1.259E+00, 1.229E+00, 1.374E-02, 1.197E-01
 2.250E-01, 7.745E+01, 2.250E-01, 3.166E+01, 1.197E+00, 1.167E+00,-5.438E-03, 7.422E-02
 2.750E-01, 8.033E+01, 2.750E-01, 3.154E+01, 1.140E+00, 1.097E+00,-5.438E-03, 3.458E-02
 3.250E-01, 8.300E+01, 3.250E-01, 3.171E+01, 1.098E+00, 1.065E+00,-8.408E-03, 2.700E-03
 3.750E-01, 8.549E+01, 3.750E-01, 3.190E+01, 1.060E+00, 1.026E+00,-2.254E-02, 1.278E-02
 4.250E-01, 8.804E+01, 4.250E-01, 3.215E+01, 1.022E+00, 9.870E-01,-2.254E-02,-3.041E-03
 4.750E-01, 9.087E+01, 4.750E-01, 3.246E+01, 9.822E-01, 9.521E-01,-4.499E-02,-4.558E-02
 5.250E-01, 9.351E+01, 5.250E-01, 3.277E+01, 9.455E-01, 9.097E-01,-5.651E-02,-9.254E-02
 5.750E-01, 9.684E+01, 5.750E-01, 3.314E+01, 9.100E-01, 8.722E-01,-5.651E-02,-1.453E-01
 6.250E-01, 1.002E+02, 6.250E-01, 3.354E+01, 8.747E-01, 8.283E-01,-3.989E-02,-1.775E-01
 6.750E-01, 1.038E+02, 6.750E-01, 3.403E+01, 8.374E-01, 7.895E-01,-1.302E-02,-2.024E-01
 7.250E-01, 1.091E+02, 7.250E-01, 3.455E+01, 8.000E-01, 7.386E-01,-1.302E-02,-2.372E-01
 7.750E-01, 1.165E+02, 7.750E-01, 3.543E+01, 7.598E-01, 6.956E-01, 1.471E-03,-2.372E-01
 8.250E-01, 1.290E+02, 8.250E-01, 3.819E+01, 7.008E-01, 6.438E-01, 1.674E-02,-2.450E-01
 8.750E-01, 1.470E+02, 8.750E-01, 4.691E+01, 5.679E-01, 5.517E-01, 1.674E-02,-2.287E-01
 9.250E-01, 1.733E+02, 9.250E-01, 6.457E+01, 2.605E-01, 3.453E-01, 2.535E-02,-1.534E-01
 9.750E-01, 2.077E+02, 9.750E-01, 8.503E+01,-1.441E-01, 5.638E-03, 2.074E-02,-2.472E-02
 1.025E+00, 2.449E+02, 1.025E+00, 1.054E+02,-4.381E-01,-2.009E-01, 2.074E-02, 1.189E-01
 1.075E+00, 2.785E+02, 1.075E+00, 1.380E+02,-8.281E-01,-5.628E-01, 1.438E-02, 2.919E-01
 1.125E+00, 3.061E+02, 1.125E+00, 1.751E+02,-1.179E+00,-8.586E-01,-1.387E-03, 4.261E-01
 1.175E+00, 3.262E+02, 1.175E+00, 2.094E+02,-1.483E+00,-1.147E+00,-1.387E-03, 5.281E-01
 1.225E+00, 3.388E+02, 1.225E+00, 2.399E+02,-1.776E+00,-1.358E+00,-5.111E-03, 6.341E-01
 1.275E+00, 3.464E+02, 1.275E+00, 2.646E+02,-1.981E+00,-1.496E+00,-1.038E-02, 7.556E-01
 1.325E+00, 3.508E+02, 1.325E+00, 2.830E+02,-2.122E+00,-1.557E+00,-1.038E-02, 9.041E-01
 1.375E+00, 3.537E+02, 1.375E+00, 2.971E+02,-2.267E+00,-1.644E+00,-3.075E-02, 1.085E+00
 1.425E+00, 3.563E+02, 1.425E+00, 3.069E+02,-2.424E+00,-1.773E+00,-3.261E-02, 1.273E+00
 1.475E+00, 3.580E+02, 1.475E+00, 3.134E+02,-2.553E+00,-1.945E+00,-3.261E-02, 1.383E+00
 1.525E+00, 3.592E+02, 1.525E+00, 3.181E+02,-2.646E+00,-2.111E+00,-6.131E-02, 1.423E+00
 1.575E+00, 3.603E+02, 1.575E+00, 3.225E+02,-2.754E+00,-2.259E+00,-1.232E-02, 1.391E+00
 1.625E+00, 3.605E+02, 1.625E+00, 3.261E+02,-2.862E+00,-2.447E+00,-1.232E-02, 1.324E+00
 1.675E+00, 3.602E+02, 1.675E+00, 3.282E+02,-3.003E+00,-2.687E+00,-2.238E-02, 1.222E+00
 1.725E+00, 3.601E+02, 1.725E+00, 3.307E+02,-3.226E+00,-3.011E+00, 5.136E-02, 1.075E+00
 1.775E+00, 3.600E+02, 1.775E+00, 3.383E+02,-3.595E+00,-3.456E+00, 5.136E-02, 8.658E-01
