m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.024E+01, 2.500E-02, 3.536E+01, 8.232E-01, 8.553E-01, 1.262E-02, 5.163E-07
 7.500E-02, 5.581E+01, 7.500E-02, 3.261E+01, 1.160E+00, 1.132E+00, 1.326E-02, 7.505E-02
 1.250E-01, 6.669E+01, 1.250E-01, 3.180E+01, 1.186E+00, 1.157E+00, 1.326E-02, 2.357E-02
 1.750E-01, 7.225E+01, 1.750E-01, 3.156E+01, 1.135E+00, 1.116E+00, 1.575E-02,-2.584E-02
 2.250E-01, 7.554E+01, 2.250E-01, 3.158E+01, 1.080E+00, 1.055E+00, 1.134E-02,-4.712E-02
 2.750E-01, 7.784E+01, 2.750E-01, 3.172E+01, 1.041E+00, 1.004E+00, 1.134E-02,-4.732E-02
 3.250E-01, 8.013E+01, 3.250E-01, 3.196E+01, 1.003E+00, 9.750E-01, 1.732E-02,-4.691E-02
 3.750E-01, 8.278E+01, 3.750E-01, 3.220E+01, 9.652E-01, 9.358E-01, 5.334E-03,-3.899E-02
 4.250E-01, 8.505E+01, 4.250E-01, 3.247E+01, 9.300E-01, 8.979E-01, 5.334E-03,-5.694E-02
 4.750E-01, 8.721E+01, 4.750E-01, 3.278E+01, 8.954E-01, 8.652E-01,-9.951E-03,-9.343E-02
 5.250E-01, 8.929E+01, 5.250E-01, 3.307E+01, 8.629E-01, 8.209E-01,-1.676E-02,-1.241E-01
 5.750E-01, 9.109E+01, 5.750E-01, 3.343E+01, 8.329E-01, 7.941E-01,-1.676E-02,-1.620E-01
 6.250E-01, 9.417E+01, 6.250E-01, 3.378E+01, 8.008E-01, 7.510E-01,-2.637E-02,-1.785E-01
 6.750E-01, 9.792E+01, 6.750E-01, 3.424E+01, 7.698E-01, 7.213E-01,-3.022E-02,-2.040E-01
 7.250E-01, 1.025E+02, 7.250E-01, 3.474E+01, 7.325E-01, 6.784E-01,-3.022E-02,-2.210E-01
 7.750E-01, 1.071E+02, 7.750E-01, 3.535E+01, 6.936E-01, 6.341E-01,-2.479E-02,-2.210E-01
 8.250E-01, 1.132E+02, 8.250E-01, 3.671E+01, 6.503E-01, 5.853E-01,-1.272E-02,-2.332E-01
 8.750E-01, 1.238E+02, 8.750E-01, 4.164E+01, 5.640E-01, 5.230E-01,-1.272E-02,-2.284E-01
 9.250E-01, 1.428E+02, 9.250E-01, 5.381E+01, 3.280E-01, 3.937E-01,-1.269E-02,-1.856E-01
 9.750E-01, 1.684E+02, 9.750E-01, 6.969E+01, 2.133E-02, 1.496E-01,-1.014E-02,-5.454E-02
 1.025E+00, 1.973E+02, 1.025E+00, 8.765E+01,-2.598E-01,-8.386E-02,-1.014E-02, 8.735E-02
 1.075E+00, 2.277E+02, 1.075E+00, 1.174E+02,-6.394E-01,-4.060E-01,-5.897E-03, 2.185E-01
 1.125E+00, 2.571E+02, 1.125E+00, 1.561E+02,-1.009E+00,-7.365E-01,-8.939E-03, 3.361E-01
 1.175E+00, 2.833E+02, 1.175E+00, 1.950E+02,-1.334E+00,-1.028E+00,-8.939E-03, 4.386E-01
 1.225E+00, 3.052E+02, 1.225E+00, 2.278E+02,-1.596E+00,-1.245E+00, 1.874E-03, 5.400E-01
 1.275E+00, 3.214E+02, 1.275E+00, 2.544E+02,-1.796E+00,-1.381E+00, 7.488E-05, 6.466E-01
 1.325E+00, 3.320E+02, 1.325E+00, 2.739E+02,-1.936E+00,-1.481E+00, 7.488E-05, 7.570E-01
 1.375E+00, 3.384E+02, 1.375E+00, 2.882E+02,-2.088E+00,-1.554E+00,-8.597E-03, 9.076E-01
 1.425E+00, 3.431E+02, 1.425E+00, 2.974E+02,-2.205E+00,-1.656E+00,-1.620E-03, 1.075E+00
 1.475E+00, 3.465E+02, 1.475E+00, 3.032E+02,-2.324E+00,-1.784E+00,-1.620E-03, 1.196E+00
 1.525E+00, 3.485E+02, 1.525E+00, 3.075E+02,-2.448E+00,-1.934E+00, 4.881E-03, 1.259E+00
 1.575E+00, 3.494E+02, 1.575E+00, 3.114E+02,-2.560E+00,-2.090E+00,-1.269E-02, 1.270E+00
 1.625E+00, 3.493E+02, 1.625E+00, 3.148E+02,-2.663E+00,-2.266E+00,-1.269E-02, 1.240E+00
 1.675E+00, 3.494E+02, 1.675E+00, 3.172E+02,-2.762E+00,-2.462E+00,-1.355E-02, 1.138E+00
 1.725E+00, 3.497E+02, 1.725E+00, 3.194E+02,-2.903E+00,-2.705E+00, 7.605E-03, 9.836E-01
 1.775E+00, 3.504E+02, 1.775E+00, 3.251E+02,-3.148E+00,-3.041E+00, 7.605E-03, 7.591E-01
 1.825E+00, 3.508E+02, 1.825E+00, 3.376E+02,-3.507E+00,-3.441E+00,-5.272E-04, 4.877E-01
 1.875E+00, 3.512E+02, 1.875E+00, 3.525E+02,-3.430E+00,-3.377E+00,-5.114E-02, 1.467E-01
 1.925E+00, 3.524E+02, 1.925E+00, 3.538E+02,-1.651E+00,-1.557E+00,-5.114E-02, 1.467E-01
 1.975E+00, 3.534E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.565E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.589E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.624E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.662E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.729E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.819E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.895E+02,NaN,NaN,NaN,NaN,NaN,NaN
