m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.477E+01, 2.500E-02, 4.044E+01, 2.786E-01, 2.595E-01, 4.038E-02, 3.354E-06
 7.500E-02, 6.004E+01, 7.500E-02, 3.473E+01, 9.704E-01, 9.529E-01, 3.195E-02, 6.546E-02
 1.250E-01, 6.748E+01, 1.250E-01, 3.250E+01, 1.251E+00, 1.232E+00, 3.195E-02, 1.020E-01
 1.750E-01, 7.131E+01, 1.750E-01, 3.158E+01, 1.251E+00, 1.229E+00,-4.605E-03, 7.632E-02
 2.250E-01, 7.530E+01, 2.250E-01, 3.123E+01, 1.189E+00, 1.161E+00,-1.764E-02, 2.586E-02
 2.750E-01, 7.815E+01, 2.750E-01, 3.126E+01, 1.140E+00, 1.103E+00,-1.764E-02,-1.194E-02
 3.250E-01, 8.113E+01, 3.250E-01, 3.148E+01, 1.102E+00, 1.075E+00, 9.637E-04,-2.011E-02
 3.750E-01, 8.354E+01, 3.750E-01, 3.169E+01, 1.067E+00, 1.035E+00, 2.581E-02,-6.359E-03
 4.250E-01, 8.577E+01, 4.250E-01, 3.194E+01, 1.031E+00, 1.000E+00, 2.581E-02,-2.493E-02
 4.750E-01, 8.792E+01, 4.750E-01, 3.223E+01, 9.958E-01, 9.664E-01, 2.410E-02,-6.842E-02
 5.250E-01, 8.985E+01, 5.250E-01, 3.253E+01, 9.613E-01, 9.265E-01, 1.993E-02,-1.169E-01
 5.750E-01, 9.211E+01, 5.750E-01, 3.289E+01, 9.253E-01, 8.870E-01, 1.993E-02,-1.633E-01
 6.250E-01, 9.510E+01, 6.250E-01, 3.326E+01, 8.920E-01, 8.419E-01, 1.665E-03,-1.923E-01
 6.750E-01, 9.835E+01, 6.750E-01, 3.371E+01, 8.591E-01, 8.055E-01,-1.699E-02,-2.245E-01
 7.250E-01, 1.025E+02, 7.250E-01, 3.419E+01, 8.225E-01, 7.613E-01,-1.699E-02,-2.503E-01
 7.750E-01, 1.077E+02, 7.750E-01, 3.494E+01, 7.797E-01, 7.115E-01,-2.949E-02,-2.503E-01
 8.250E-01, 1.147E+02, 8.250E-01, 3.703E+01, 7.233E-01, 6.519E-01,-3.220E-02,-2.636E-01
 8.750E-01, 1.240E+02, 8.750E-01, 4.267E+01, 6.168E-01, 5.802E-01,-3.220E-02,-2.652E-01
 9.250E-01, 1.383E+02, 9.250E-01, 5.454E+01, 3.901E-01, 4.473E-01,-2.762E-02,-2.199E-01
 9.750E-01, 1.592E+02, 9.750E-01, 7.190E+01, 6.227E-02, 1.851E-01,-1.508E-02,-1.058E-01
 1.025E+00, 1.861E+02, 1.025E+00, 9.066E+01,-2.040E-01,-4.643E-02,-1.508E-02, 2.654E-02
 1.075E+00, 2.165E+02, 1.075E+00, 1.130E+02,-5.032E-01,-3.057E-01,-1.882E-02, 1.718E-01
 1.125E+00, 2.473E+02, 1.125E+00, 1.440E+02,-8.229E-01,-5.525E-01,-2.788E-02, 2.775E-01
 1.175E+00, 2.751E+02, 1.175E+00, 1.822E+02,-1.175E+00,-8.837E-01,-2.788E-02, 4.162E-01
 1.225E+00, 3.015E+02, 1.225E+00, 2.192E+02,-1.483E+00,-1.135E+00,-2.271E-02, 5.155E-01
 1.275E+00, 3.225E+02, 1.275E+00, 2.490E+02,-1.711E+00,-1.312E+00,-1.498E-02, 6.079E-01
 1.325E+00, 3.358E+02, 1.325E+00, 2.712E+02,-1.871E+00,-1.443E+00,-1.498E-02, 7.261E-01
 1.375E+00, 3.447E+02, 1.375E+00, 2.880E+02,-2.019E+00,-1.534E+00,-2.316E-02, 8.628E-01
 1.425E+00, 3.504E+02, 1.425E+00, 2.994E+02,-2.155E+00,-1.619E+00,-4.052E-03, 1.012E+00
 1.475E+00, 3.538E+02, 1.475E+00, 3.066E+02,-2.274E+00,-1.749E+00,-4.052E-03, 1.139E+00
 1.525E+00, 3.557E+02, 1.525E+00, 3.125E+02,-2.407E+00,-1.883E+00,-8.061E-03, 1.201E+00
 1.575E+00, 3.572E+02, 1.575E+00, 3.175E+02,-2.508E+00,-2.051E+00,-2.053E-02, 1.219E+00
 1.625E+00, 3.586E+02, 1.625E+00, 3.212E+02,-2.607E+00,-2.219E+00,-2.053E-02, 1.184E+00
 1.675E+00, 3.590E+02, 1.675E+00, 3.235E+02,-2.697E+00,-2.400E+00, 8.194E-03, 1.097E+00
 1.725E+00, 3.593E+02, 1.725E+00, 3.251E+02,-2.807E+00,-2.607E+00, 1.766E-02, 9.395E-01
 1.775E+00, 3.597E+02, 1.775E+00, 3.302E+02,-3.024E+00,-2.907E+00, 1.766E-02, 7.335E-01
 1.825E+00, 3.600E+02, 1.825E+00, 3.422E+02,-3.339E+00,-3.272E+00, 1.408E-02, 4.732E-01
