m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.949E+01, 2.500E-02, 3.467E+01, 8.629E-01, 8.927E-01,-3.236E-02, 3.203E-07
 7.500E-02, 5.548E+01, 7.500E-02, 3.219E+01, 1.166E+00, 1.140E+00,-1.229E-02, 7.798E-02
 1.250E-01, 6.637E+01, 1.250E-01, 3.152E+01, 1.177E+00, 1.141E+00,-1.229E-02, 4.644E-02
 1.750E-01, 7.154E+01, 1.750E-01, 3.135E+01, 1.126E+00, 1.094E+00, 4.858E-03, 5.349E-03
 2.250E-01, 7.469E+01, 2.250E-01, 3.138E+01, 1.078E+00, 1.055E+00, 1.532E-02,-2.298E-02
 2.750E-01, 7.766E+01, 2.750E-01, 3.143E+01, 1.039E+00, 1.002E+00, 1.532E-02,-1.486E-02
 3.250E-01, 7.973E+01, 3.250E-01, 3.156E+01, 1.001E+00, 9.696E-01, 1.531E-02,-9.602E-03
 3.750E-01, 8.202E+01, 3.750E-01, 3.175E+01, 9.611E-01, 9.353E-01, 1.166E-02,-6.281E-03
 4.250E-01, 8.415E+01, 4.250E-01, 3.195E+01, 9.218E-01, 8.871E-01, 1.166E-02,-2.243E-02
 4.750E-01, 8.608E+01, 4.750E-01, 3.225E+01, 8.852E-01, 8.562E-01, 3.470E-03,-7.622E-02
 5.250E-01, 8.806E+01, 5.250E-01, 3.250E+01, 8.535E-01, 8.092E-01,-6.406E-04,-1.160E-01
 5.750E-01, 9.036E+01, 5.750E-01, 3.287E+01, 8.249E-01, 7.803E-01,-6.406E-04,-1.644E-01
 6.250E-01, 9.295E+01, 6.250E-01, 3.323E+01, 7.963E-01, 7.416E-01, 1.727E-03,-1.879E-01
 6.750E-01, 9.610E+01, 6.750E-01, 3.369E+01, 7.657E-01, 7.088E-01, 1.775E-02,-2.116E-01
 7.250E-01, 9.998E+01, 7.250E-01, 3.418E+01, 7.320E-01, 6.629E-01, 1.775E-02,-2.436E-01
 7.750E-01, 1.048E+02, 7.750E-01, 3.488E+01, 7.025E-01, 6.252E-01, 2.985E-02,-2.436E-01
 8.250E-01, 1.117E+02, 8.250E-01, 3.687E+01, 6.557E-01, 5.789E-01, 3.279E-02,-2.558E-01
 8.750E-01, 1.219E+02, 8.750E-01, 4.299E+01, 5.436E-01, 5.150E-01, 3.279E-02,-2.526E-01
 9.250E-01, 1.388E+02, 9.250E-01, 5.591E+01, 2.697E-01, 3.364E-01, 3.175E-02,-1.949E-01
 9.750E-01, 1.632E+02, 9.750E-01, 7.121E+01,-3.683E-02, 1.206E-01, 2.562E-02,-7.614E-02
 1.025E+00, 1.944E+02, 1.025E+00, 8.884E+01,-3.238E-01,-1.316E-01, 2.562E-02, 7.729E-02
 1.075E+00, 2.238E+02, 1.075E+00, 1.165E+02,-6.553E-01,-4.157E-01, 1.748E-02, 2.095E-01
 1.125E+00, 2.517E+02, 1.125E+00, 1.545E+02,-1.022E+00,-7.428E-01, 1.141E-02, 3.368E-01
 1.175E+00, 2.772E+02, 1.175E+00, 1.932E+02,-1.335E+00,-1.042E+00, 1.141E-02, 4.493E-01
 1.225E+00, 2.995E+02, 1.225E+00, 2.270E+02,-1.574E+00,-1.234E+00,-6.434E-03, 5.267E-01
 1.275E+00, 3.155E+02, 1.275E+00, 2.526E+02,-1.762E+00,-1.384E+00,-1.629E-02, 6.254E-01
 1.325E+00, 3.270E+02, 1.325E+00, 2.715E+02,-1.921E+00,-1.433E+00,-1.629E-02, 7.434E-01
 1.375E+00, 3.351E+02, 1.375E+00, 2.863E+02,-2.077E+00,-1.529E+00,-2.738E-02, 8.939E-01
 1.425E+00, 3.406E+02, 1.425E+00, 2.956E+02,-2.190E+00,-1.643E+00,-3.552E-02, 1.058E+00
 1.475E+00, 3.444E+02, 1.475E+00, 3.017E+02,-2.315E+00,-1.765E+00,-3.552E-02, 1.185E+00
 1.525E+00, 3.473E+02, 1.525E+00, 3.063E+02,-2.426E+00,-1.905E+00,-2.015E-02, 1.253E+00
 1.575E+00, 3.491E+02, 1.575E+00, 3.100E+02,-2.548E+00,-2.073E+00, 1.512E-02, 1.267E+00
 1.625E+00, 3.505E+02, 1.625E+00, 3.130E+02,-2.645E+00,-2.243E+00, 1.512E-02, 1.231E+00
 1.675E+00, 3.515E+02, 1.675E+00, 3.156E+02,-2.729E+00,-2.415E+00,-1.641E-02, 1.141E+00
 1.725E+00, 3.517E+02, 1.725E+00, 3.175E+02,-2.835E+00,-2.635E+00, 1.427E-02, 9.747E-01
 1.775E+00, 3.512E+02, 1.775E+00, 3.219E+02,-3.045E+00,-2.943E+00, 1.427E-02, 7.480E-01
 1.825E+00, 3.514E+02, 1.825E+00, 3.339E+02,-3.363E+00,-3.312E+00,-4.147E-02, 4.867E-01
 1.875E+00, 3.520E+02, 1.875E+00, 3.499E+02,-3.384E+00,-3.341E+00,-8.088E-02, 1.248E-01
 1.925E+00, 3.525E+02, 1.925E+00, 3.537E+02,-1.941E+00,-1.858E+00,-8.088E-02, 1.248E-01
 1.975E+00, 3.527E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.536E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.557E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.628E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.688E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.772E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.881E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.961E+02,NaN,NaN,NaN,NaN,NaN,NaN
