m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.946E+01, 2.500E-02, 3.635E+01, 7.859E-01, 8.162E-01,-1.428E-02,-1.914E-04
 7.500E-02, 5.395E+01, 7.500E-02, 3.236E+01, 1.141E+00, 1.120E+00,-2.918E-03, 8.369E-02
 1.250E-01, 6.426E+01, 1.250E-01, 3.160E+01, 1.187E+00, 1.161E+00,-2.918E-03, 4.589E-02
 1.750E-01, 6.895E+01, 1.750E-01, 3.136E+01, 1.137E+00, 1.114E+00, 1.011E-02,-1.633E-03
 2.250E-01, 7.175E+01, 2.250E-01, 3.135E+01, 1.079E+00, 1.060E+00, 2.123E-02,-4.052E-02
 2.750E-01, 7.451E+01, 2.750E-01, 3.147E+01, 1.035E+00, 1.003E+00, 2.123E-02,-4.240E-02
 3.250E-01, 7.681E+01, 3.250E-01, 3.172E+01, 9.993E-01, 9.757E-01, 3.439E-02,-3.836E-02
 3.750E-01, 7.946E+01, 3.750E-01, 3.200E+01, 9.624E-01, 9.432E-01, 4.650E-02,-2.324E-02
 4.250E-01, 8.177E+01, 4.250E-01, 3.224E+01, 9.277E-01, 8.979E-01, 4.650E-02,-3.017E-02
 4.750E-01, 8.415E+01, 4.750E-01, 3.256E+01, 8.940E-01, 8.737E-01, 2.719E-02,-7.546E-02
 5.250E-01, 8.649E+01, 5.250E-01, 3.280E+01, 8.649E-01, 8.312E-01, 2.462E-02,-1.022E-01
 5.750E-01, 8.910E+01, 5.750E-01, 3.313E+01, 8.368E-01, 8.075E-01, 2.462E-02,-1.397E-01
 6.250E-01, 9.179E+01, 6.250E-01, 3.345E+01, 8.062E-01, 7.650E-01, 1.889E-02,-1.527E-01
 6.750E-01, 9.541E+01, 6.750E-01, 3.386E+01, 7.750E-01, 7.322E-01, 1.032E-02,-1.727E-01
 7.250E-01, 9.946E+01, 7.250E-01, 3.430E+01, 7.433E-01, 6.916E-01, 1.032E-02,-2.087E-01
 7.750E-01, 1.051E+02, 7.750E-01, 3.498E+01, 7.076E-01, 6.516E-01, 3.068E-03,-2.087E-01
 8.250E-01, 1.128E+02, 8.250E-01, 3.707E+01, 6.589E-01, 6.069E-01,-5.800E-03,-2.184E-01
 8.750E-01, 1.240E+02, 8.750E-01, 4.334E+01, 5.478E-01, 5.356E-01,-5.800E-03,-2.067E-01
 9.250E-01, 1.396E+02, 9.250E-01, 5.606E+01, 2.969E-01, 3.607E-01,-1.190E-02,-1.477E-01
 9.750E-01, 1.582E+02, 9.750E-01, 7.258E+01,-4.623E-02, 1.108E-01,-2.043E-02,-4.477E-02
 1.025E+00, 1.798E+02, 1.025E+00, 8.896E+01,-2.740E-01,-1.205E-01,-2.043E-02, 9.479E-02
 1.075E+00, 2.056E+02, 1.075E+00, 1.129E+02,-6.028E-01,-4.199E-01,-3.910E-02, 2.021E-01
 1.125E+00, 2.341E+02, 1.125E+00, 1.471E+02,-9.864E-01,-7.637E-01,-4.194E-02, 2.968E-01
 1.175E+00, 2.626E+02, 1.175E+00, 1.845E+02,-1.259E+00,-1.035E+00,-4.194E-02, 3.891E-01
 1.225E+00, 2.849E+02, 1.225E+00, 2.183E+02,-1.512E+00,-1.248E+00,-3.773E-02, 4.687E-01
 1.275E+00, 3.011E+02, 1.275E+00, 2.466E+02,-1.709E+00,-1.394E+00,-4.135E-02, 5.480E-01
 1.325E+00, 3.140E+02, 1.325E+00, 2.696E+02,-1.885E+00,-1.525E+00,-4.135E-02, 6.643E-01
 1.375E+00, 3.234E+02, 1.375E+00, 2.856E+02,-2.013E+00,-1.615E+00,-2.877E-02, 7.778E-01
 1.425E+00, 3.302E+02, 1.425E+00, 2.959E+02,-2.145E+00,-1.708E+00,-2.536E-02, 9.148E-01
 1.475E+00, 3.354E+02, 1.475E+00, 3.027E+02,-2.280E+00,-1.860E+00,-2.536E-02, 1.002E+00
 1.525E+00, 3.388E+02, 1.525E+00, 3.080E+02,-2.387E+00,-2.006E+00,-1.118E-03, 1.046E+00
 1.575E+00, 3.413E+02, 1.575E+00, 3.130E+02,-2.506E+00,-2.164E+00, 2.824E-02, 1.043E+00
 1.625E+00, 3.431E+02, 1.625E+00, 3.173E+02,-2.605E+00,-2.322E+00, 2.824E-02, 1.015E+00
 1.675E+00, 3.445E+02, 1.675E+00, 3.196E+02,-2.719E+00,-2.498E+00, 5.999E-02, 9.476E-01
 1.725E+00, 3.466E+02, 1.725E+00, 3.218E+02,-2.878E+00,-2.737E+00, 7.363E-02, 8.224E-01
 1.775E+00, 3.487E+02, 1.775E+00, 3.268E+02,-3.119E+00,-3.043E+00, 7.363E-02, 6.625E-01
 1.825E+00, 3.505E+02, 1.825E+00, 3.393E+02,-3.467E+00,-3.417E+00, 6.931E-02, 4.432E-01
 1.875E+00, 3.518E+02, 1.875E+00, 3.543E+02,-3.402E+00,-3.365E+00, 2.675E-02, 1.235E-01
 1.925E+00, 3.526E+02, 1.925E+00, 3.539E+02,-1.694E+00,-1.611E+00, 2.675E-02, 1.235E-01
 1.975E+00, 3.531E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.540E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.557E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.584E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.622E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.671E+02,NaN,NaN,NaN,NaN,NaN,NaN
