m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.232E+01, 2.500E-02, 3.702E+01, 8.695E-01, 8.600E-01, 1.916E-02,-1.283E-02
 7.500E-02, 5.462E+01, 7.500E-02, 3.293E+01, 1.147E+00, 1.158E+00, 9.214E-03,-4.665E-02
 1.250E-01, 6.479E+01, 1.250E-01, 3.194E+01, 1.145E+00, 1.168E+00, 9.214E-03,-9.593E-02
 1.750E-01, 6.870E+01, 1.750E-01, 3.187E+01, 1.086E+00, 1.088E+00, 9.836E-03,-8.630E-02
 2.250E-01, 7.167E+01, 2.250E-01, 3.201E+01, 1.031E+00, 1.050E+00, 6.140E-03,-6.996E-02
 2.750E-01, 7.402E+01, 2.750E-01, 3.222E+01, 9.951E-01, 1.025E+00, 6.140E-03,-5.012E-02
 3.250E-01, 7.673E+01, 3.250E-01, 3.250E+01, 9.601E-01, 9.789E-01,-2.192E-02,-2.654E-02
 3.750E-01, 7.954E+01, 3.750E-01, 3.272E+01, 9.273E-01, 9.496E-01,-4.781E-02,-4.412E-02
 4.250E-01, 8.227E+01, 4.250E-01, 3.297E+01, 8.957E-01, 9.141E-01,-4.781E-02,-7.976E-02
 4.750E-01, 8.462E+01, 4.750E-01, 3.324E+01, 8.644E-01, 8.749E-01,-4.877E-02,-1.207E-01
 5.250E-01, 8.717E+01, 5.250E-01, 3.348E+01, 8.354E-01, 8.440E-01,-1.828E-02,-1.687E-01
 5.750E-01, 8.964E+01, 5.750E-01, 3.380E+01, 8.090E-01, 8.013E-01,-1.828E-02,-1.945E-01
 6.250E-01, 9.254E+01, 6.250E-01, 3.410E+01, 7.830E-01, 7.698E-01, 5.287E-03,-2.255E-01
 6.750E-01, 9.629E+01, 6.750E-01, 3.449E+01, 7.562E-01, 7.280E-01, 2.349E-02,-2.403E-01
 7.250E-01, 1.006E+02, 7.250E-01, 3.491E+01, 7.281E-01, 6.943E-01, 2.349E-02,-2.555E-01
 7.750E-01, 1.057E+02, 7.750E-01, 3.595E+01, 6.947E-01, 6.437E-01, 2.713E-02,-2.605E-01
 8.250E-01, 1.123E+02, 8.250E-01, 3.891E+01, 6.253E-01, 5.617E-01, 1.153E-02,-2.397E-01
 8.750E-01, 1.211E+02, 8.750E-01, 4.571E+01, 5.071E-01, 4.353E-01, 1.153E-02,-1.762E-01
 9.250E-01, 1.330E+02, 9.250E-01, 5.732E+01, 2.892E-01, 2.249E-01,-6.233E-03,-5.476E-02
 9.750E-01, 1.487E+02, 9.750E-01, 6.988E+01, 5.951E-02, 1.944E-02,-6.713E-03, 7.702E-02
