m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.965E+01, 2.500E-02, 3.582E+01, 8.785E-01, 8.652E-01,-1.994E-02, 2.237E-02
 7.500E-02, 5.446E+01, 7.500E-02, 3.233E+01, 1.181E+00, 1.177E+00,-4.199E-03, 3.168E-02
 1.250E-01, 6.483E+01, 1.250E-01, 3.151E+01, 1.189E+00, 1.214E+00,-4.199E-03,-1.634E-02
 1.750E-01, 6.989E+01, 1.750E-01, 3.136E+01, 1.132E+00, 1.158E+00, 1.140E-02,-4.965E-02
 2.250E-01, 7.332E+01, 2.250E-01, 3.146E+01, 1.082E+00, 1.098E+00, 1.684E-02,-2.667E-02
 2.750E-01, 7.578E+01, 2.750E-01, 3.159E+01, 1.043E+00, 1.065E+00, 1.684E-02, 9.978E-03
 3.250E-01, 7.779E+01, 3.250E-01, 3.180E+01, 1.006E+00, 1.035E+00,-6.423E-03, 1.471E-02
 3.750E-01, 7.997E+01, 3.750E-01, 3.208E+01, 9.717E-01, 9.887E-01,-8.594E-03, 9.700E-03
 4.250E-01, 8.208E+01, 4.250E-01, 3.230E+01, 9.378E-01, 9.654E-01,-8.594E-03,-3.572E-02
 4.750E-01, 8.417E+01, 4.750E-01, 3.260E+01, 9.024E-01, 9.180E-01,-1.054E-02,-7.376E-02
 5.250E-01, 8.665E+01, 5.250E-01, 3.286E+01, 8.687E-01, 8.858E-01, 1.642E-03,-1.270E-01
 5.750E-01, 8.951E+01, 5.750E-01, 3.319E+01, 8.369E-01, 8.399E-01, 1.642E-03,-1.609E-01
 6.250E-01, 9.247E+01, 6.250E-01, 3.352E+01, 8.087E-01, 8.046E-01,-1.204E-03,-1.887E-01
 6.750E-01, 9.611E+01, 6.750E-01, 3.394E+01, 7.774E-01, 7.627E-01,-1.327E-02,-2.097E-01
 7.250E-01, 1.016E+02, 7.250E-01, 3.452E+01, 7.464E-01, 7.238E-01,-1.327E-02,-2.287E-01
 7.750E-01, 1.080E+02, 7.750E-01, 3.582E+01, 7.069E-01, 6.672E-01,-3.068E-02,-2.396E-01
 8.250E-01, 1.172E+02, 8.250E-01, 3.910E+01, 6.389E-01, 5.801E-01,-4.182E-02,-2.306E-01
 8.750E-01, 1.294E+02, 8.750E-01, 4.767E+01, 4.729E-01, 4.002E-01,-4.182E-02,-1.561E-01
 9.250E-01, 1.455E+02, 9.250E-01, 6.154E+01, 2.188E-01, 1.621E-01,-5.043E-02,-4.587E-02
 9.750E-01, 1.643E+02, 9.750E-01, 7.868E+01,-9.620E-02,-1.191E-01,-3.895E-02, 8.438E-02
 1.025E+00, 1.847E+02, 1.025E+00, 9.941E+01,-4.524E-01,-4.286E-01,-3.895E-02, 2.324E-01
 1.075E+00, 2.087E+02, 1.075E+00, 1.275E+02,-7.605E-01,-6.680E-01,-3.112E-02, 3.386E-01
 1.125E+00, 2.336E+02, 1.125E+00, 1.607E+02,-1.060E+00,-8.850E-01,-1.584E-02, 4.288E-01
 1.175E+00, 2.572E+02, 1.175E+00, 1.942E+02,-1.320E+00,-1.057E+00,-1.584E-02, 5.070E-01
 1.225E+00, 2.770E+02, 1.225E+00, 2.248E+02,-1.552E+00,-1.206E+00,-1.531E-02, 6.066E-01
 1.275E+00, 2.946E+02, 1.275E+00, 2.502E+02,-1.763E+00,-1.313E+00,-2.393E-02, 7.250E-01
 1.325E+00, 3.070E+02, 1.325E+00, 2.691E+02,-1.904E+00,-1.389E+00,-2.393E-02, 8.504E-01
 1.375E+00, 3.167E+02, 1.375E+00, 2.834E+02,-2.040E+00,-1.482E+00,-2.000E-03, 9.418E-01
 1.425E+00, 3.246E+02, 1.425E+00, 2.944E+02,-2.172E+00,-1.611E+00, 7.216E-02, 1.023E+00
 1.475E+00, 3.323E+02, 1.475E+00, 3.017E+02,-2.296E+00,-1.761E+00, 7.216E-02, 1.057E+00
 1.525E+00, 3.387E+02, 1.525E+00, 3.060E+02,-2.409E+00,-1.907E+00, 7.816E-02, 1.056E+00
 1.575E+00, 3.432E+02, 1.575E+00, 3.100E+02,-2.509E+00,-2.040E+00, 5.234E-02, 1.010E+00
 1.625E+00, 3.458E+02, 1.625E+00, 3.140E+02,-2.612E+00,-2.193E+00, 5.234E-02, 8.981E-01
 1.675E+00, 3.468E+02, 1.675E+00, 3.168E+02,-2.714E+00,-2.377E+00, 6.287E-03, 7.563E-01
 1.725E+00, 3.475E+02, 1.725E+00, 3.189E+02,-2.858E+00,-2.587E+00,-8.172E-02, 5.920E-01
 1.775E+00, 3.477E+02, 1.775E+00, 3.243E+02,-3.106E+00,-2.910E+00,-8.172E-02, 3.998E-01
 1.825E+00, 3.478E+02, 1.825E+00, 3.374E+02,-3.462E+00,-3.328E+00,-1.725E-01, 2.302E-01
 1.875E+00, 3.486E+02, 1.875E+00, 3.532E+02,-3.402E+00,-3.329E+00,-2.901E-01, 1.330E-01
 1.925E+00, 3.497E+02, 1.925E+00, 3.525E+02,-1.678E+00,-1.596E+00,-2.901E-01,-5.778E-04
 1.975E+00, 3.506E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.516E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.526E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.640E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.711E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.806E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.839E+02,NaN,NaN,NaN,NaN,NaN,NaN
