m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.879E+01, 2.500E-02, 3.464E+01, 8.682E-01, 8.913E-01, 3.225E-04, 2.036E-06
 7.500E-02, 5.483E+01, 7.500E-02, 3.221E+01, 1.161E+00, 1.139E+00,-8.535E-03, 7.376E-02
 1.250E-01, 6.585E+01, 1.250E-01, 3.150E+01, 1.171E+00, 1.143E+00,-8.535E-03, 4.298E-02
 1.750E-01, 7.103E+01, 1.750E-01, 3.124E+01, 1.120E+00, 1.086E+00,-1.048E-02, 8.407E-03
 2.250E-01, 7.447E+01, 2.250E-01, 3.120E+01, 1.073E+00, 1.045E+00,-5.756E-03,-2.214E-02
 2.750E-01, 7.732E+01, 2.750E-01, 3.126E+01, 1.034E+00, 1.002E+00,-5.756E-03,-7.321E-03
 3.250E-01, 7.914E+01, 3.250E-01, 3.138E+01, 1.001E+00, 9.615E-01,-5.576E-03, 2.259E-02
 3.750E-01, 8.117E+01, 3.750E-01, 3.161E+01, 9.623E-01, 9.307E-01, 9.937E-03, 2.268E-02
 4.250E-01, 8.311E+01, 4.250E-01, 3.184E+01, 9.246E-01, 8.900E-01, 9.937E-03, 9.326E-03
 4.750E-01, 8.513E+01, 4.750E-01, 3.212E+01, 8.892E-01, 8.581E-01, 2.193E-02,-2.651E-02
 5.250E-01, 8.707E+01, 5.250E-01, 3.242E+01, 8.536E-01, 8.170E-01, 2.692E-02,-6.122E-02
 5.750E-01, 8.954E+01, 5.750E-01, 3.277E+01, 8.205E-01, 7.836E-01, 2.692E-02,-1.033E-01
 6.250E-01, 9.270E+01, 6.250E-01, 3.315E+01, 7.889E-01, 7.443E-01, 3.138E-02,-1.359E-01
 6.750E-01, 9.613E+01, 6.750E-01, 3.362E+01, 7.540E-01, 7.068E-01, 3.353E-02,-1.695E-01
 7.250E-01, 9.974E+01, 7.250E-01, 3.420E+01, 7.223E-01, 6.688E-01, 3.353E-02,-2.084E-01
 7.750E-01, 1.038E+02, 7.750E-01, 3.528E+01, 6.856E-01, 6.268E-01, 2.505E-02,-2.084E-01
 8.250E-01, 1.095E+02, 8.250E-01, 3.784E+01, 6.255E-01, 5.708E-01, 1.501E-02,-2.248E-01
 8.750E-01, 1.181E+02, 8.750E-01, 4.410E+01, 5.044E-01, 4.916E-01, 1.501E-02,-2.184E-01
