m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.902E+01, 2.500E-02, 3.459E+01, 8.829E-01, 9.115E-01,-1.160E-02,-9.747E-07
 7.500E-02, 5.510E+01, 7.500E-02, 3.192E+01, 1.173E+00, 1.141E+00,-5.711E-03, 3.999E-02
 1.250E-01, 6.557E+01, 1.250E-01, 3.118E+01, 1.173E+00, 1.149E+00,-5.711E-03,-3.795E-02
 1.750E-01, 7.065E+01, 1.750E-01, 3.103E+01, 1.115E+00, 1.100E+00, 5.446E-03,-8.776E-02
 2.250E-01, 7.394E+01, 2.250E-01, 3.112E+01, 1.060E+00, 1.035E+00, 9.925E-03,-9.930E-02
 2.750E-01, 7.677E+01, 2.750E-01, 3.127E+01, 1.020E+00, 9.806E-01, 9.925E-03,-8.281E-02
 3.250E-01, 7.976E+01, 3.250E-01, 3.152E+01, 9.842E-01, 9.602E-01, 1.840E-02,-6.542E-02
 3.750E-01, 8.217E+01, 3.750E-01, 3.176E+01, 9.469E-01, 9.192E-01, 2.205E-02,-3.934E-02
 4.250E-01, 8.372E+01, 4.250E-01, 3.202E+01, 9.112E-01, 8.804E-01, 2.205E-02,-5.414E-02
 4.750E-01, 8.587E+01, 4.750E-01, 3.234E+01, 8.779E-01, 8.511E-01, 1.761E-02,-9.498E-02
 5.250E-01, 8.818E+01, 5.250E-01, 3.261E+01, 8.487E-01, 8.100E-01, 1.740E-02,-1.244E-01
 5.750E-01, 9.031E+01, 5.750E-01, 3.298E+01, 8.189E-01, 7.812E-01, 1.740E-02,-1.569E-01
 6.250E-01, 9.301E+01, 6.250E-01, 3.335E+01, 7.874E-01, 7.386E-01, 1.158E-02,-1.749E-01
 6.750E-01, 9.598E+01, 6.750E-01, 3.381E+01, 7.550E-01, 7.038E-01, 5.719E-03,-1.981E-01
 7.250E-01, 9.924E+01, 7.250E-01, 3.430E+01, 7.216E-01, 6.642E-01, 5.719E-03,-2.207E-01
 7.750E-01, 1.044E+02, 7.750E-01, 3.491E+01, 6.860E-01, 6.254E-01,-5.799E-03,-2.207E-01
 8.250E-01, 1.111E+02, 8.250E-01, 3.631E+01, 6.397E-01, 5.804E-01,-1.357E-02,-2.293E-01
 8.750E-01, 1.199E+02, 8.750E-01, 4.171E+01, 5.514E-01, 5.209E-01,-1.357E-02,-2.264E-01
 9.250E-01, 1.337E+02, 9.250E-01, 5.472E+01, 2.987E-01, 3.529E-01,-2.453E-02,-1.746E-01
 9.750E-01, 1.536E+02, 9.750E-01, 6.883E+01,-1.689E-03, 1.467E-01,-1.607E-02,-7.268E-02
 1.025E+00, 1.791E+02, 1.025E+00, 8.692E+01,-3.389E-01,-1.614E-01,-1.607E-02, 7.705E-02
 1.075E+00, 2.080E+02, 1.075E+00, 1.120E+02,-6.539E-01,-4.105E-01,-8.419E-03, 1.949E-01
 1.125E+00, 2.384E+02, 1.125E+00, 1.467E+02,-9.745E-01,-7.229E-01,-1.734E-02, 3.314E-01
 1.175E+00, 2.667E+02, 1.175E+00, 1.840E+02,-1.260E+00,-1.001E+00,-1.734E-02, 4.176E-01
 1.225E+00, 2.922E+02, 1.225E+00, 2.189E+02,-1.533E+00,-1.227E+00,-2.428E-02, 4.822E-01
 1.275E+00, 3.121E+02, 1.275E+00, 2.471E+02,-1.716E+00,-1.382E+00,-1.464E-02, 5.745E-01
 1.325E+00, 3.255E+02, 1.325E+00, 2.663E+02,-1.883E+00,-1.472E+00,-1.464E-02, 6.947E-01
 1.375E+00, 3.343E+02, 1.375E+00, 2.805E+02,-2.015E+00,-1.545E+00,-1.084E-02, 8.560E-01
 1.425E+00, 3.421E+02, 1.425E+00, 2.923E+02,-2.155E+00,-1.626E+00,-1.234E-02, 9.750E-01
 1.475E+00, 3.466E+02, 1.475E+00, 3.007E+02,-2.284E+00,-1.747E+00,-1.234E-02, 1.120E+00
 1.525E+00, 3.495E+02, 1.525E+00, 3.075E+02,-2.408E+00,-1.883E+00,-5.267E-03, 1.218E+00
 1.575E+00, 3.517E+02, 1.575E+00, 3.130E+02,-2.525E+00,-2.054E+00, 2.445E-02, 1.244E+00
 1.625E+00, 3.525E+02, 1.625E+00, 3.172E+02,-2.629E+00,-2.212E+00, 2.445E-02, 1.222E+00
 1.675E+00, 3.530E+02, 1.675E+00, 3.193E+02,-2.718E+00,-2.400E+00, 2.254E-02, 1.124E+00
 1.725E+00, 3.540E+02, 1.725E+00, 3.204E+02,-2.834E+00,-2.625E+00, 1.879E-02, 9.694E-01
 1.775E+00, 3.547E+02, 1.775E+00, 3.256E+02,-3.044E+00,-2.922E+00, 1.879E-02, 7.733E-01
 1.825E+00, 3.550E+02, 1.825E+00, 3.381E+02,-3.361E+00,-3.287E+00, 3.985E-02, 5.254E-01
 1.875E+00, 3.547E+02, 1.875E+00, 3.541E+02,-3.395E+00,-3.338E+00, 4.802E-02, 1.502E-01
 1.925E+00, 3.545E+02, 1.925E+00, 3.579E+02,-1.976E+00,-1.895E+00, 4.802E-02, 1.502E-01
 1.975E+00, 3.551E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.579E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.608E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.654E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.715E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.796E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.896E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.963E+02,NaN,NaN,NaN,NaN,NaN,NaN
