m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.069E+01, 2.500E-02, 3.542E+01, 7.826E-01, 8.144E-01,-6.224E-02, 2.848E-07
 7.500E-02, 5.692E+01, 7.500E-02, 3.275E+01, 1.141E+00, 1.119E+00,-3.773E-02, 1.039E-01
 1.250E-01, 6.752E+01, 1.250E-01, 3.201E+01, 1.184E+00, 1.149E+00,-3.773E-02, 8.139E-02
 1.750E-01, 7.238E+01, 1.750E-01, 3.174E+01, 1.140E+00, 1.110E+00,-9.707E-03, 3.275E-02
 2.250E-01, 7.570E+01, 2.250E-01, 3.165E+01, 1.090E+00, 1.072E+00, 6.604E-04,-4.177E-03
 2.750E-01, 7.789E+01, 2.750E-01, 3.166E+01, 1.046E+00, 1.012E+00, 6.604E-04, 7.514E-03
 3.250E-01, 8.031E+01, 3.250E-01, 3.184E+01, 1.004E+00, 9.712E-01, 1.555E-03, 3.791E-03
 3.750E-01, 8.301E+01, 3.750E-01, 3.212E+01, 9.661E-01, 9.435E-01,-6.378E-03,-3.473E-03
 4.250E-01, 8.578E+01, 4.250E-01, 3.235E+01, 9.301E-01, 8.982E-01,-6.378E-03,-1.574E-02
 4.750E-01, 8.802E+01, 4.750E-01, 3.268E+01, 8.941E-01, 8.681E-01, 1.153E-02,-6.785E-02
 5.250E-01, 9.002E+01, 5.250E-01, 3.297E+01, 8.594E-01, 8.234E-01, 2.569E-02,-1.012E-01
 5.750E-01, 9.223E+01, 5.750E-01, 3.334E+01, 8.280E-01, 7.934E-01, 2.569E-02,-1.427E-01
 6.250E-01, 9.487E+01, 6.250E-01, 3.369E+01, 7.976E-01, 7.525E-01, 2.209E-02,-1.679E-01
 6.750E-01, 9.787E+01, 6.750E-01, 3.413E+01, 7.673E-01, 7.177E-01, 1.715E-02,-1.923E-01
 7.250E-01, 1.014E+02, 7.250E-01, 3.464E+01, 7.354E-01, 6.777E-01, 1.715E-02,-2.202E-01
 7.750E-01, 1.060E+02, 7.750E-01, 3.541E+01, 6.925E-01, 6.397E-01, 1.260E-02,-2.202E-01
 8.250E-01, 1.129E+02, 8.250E-01, 3.676E+01, 6.487E-01, 5.792E-01, 8.544E-03,-2.218E-01
 8.750E-01, 1.231E+02, 8.750E-01, 4.181E+01, 5.805E-01, 5.223E-01, 8.544E-03,-2.246E-01
 9.250E-01, 1.382E+02, 9.250E-01, 5.436E+01, 3.618E-01, 4.007E-01, 3.193E-03,-1.846E-01
 9.750E-01, 1.601E+02, 9.750E-01, 7.241E+01, 1.785E-02, 1.259E-01,-6.119E-05,-6.564E-02
 1.025E+00, 1.906E+02, 1.025E+00, 9.304E+01,-3.047E-01,-1.328E-01,-6.119E-05, 5.373E-02
