m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.607E+01, 2.500E-02, 4.056E+01, 3.135E-01, 3.003E-01,-3.746E-02, 3.639E-06
 7.500E-02, 6.093E+01, 7.500E-02, 3.494E+01, 9.801E-01, 9.623E-01,-5.602E-03, 7.415E-02
 1.250E-01, 6.936E+01, 1.250E-01, 3.264E+01, 1.253E+00, 1.226E+00,-5.602E-03, 1.026E-01
 1.750E-01, 7.371E+01, 1.750E-01, 3.169E+01, 1.250E+00, 1.227E+00, 6.401E-03, 6.964E-02
 2.250E-01, 7.717E+01, 2.250E-01, 3.134E+01, 1.189E+00, 1.164E+00,-1.388E-05, 2.476E-02
 2.750E-01, 8.000E+01, 2.750E-01, 3.138E+01, 1.142E+00, 1.102E+00,-1.388E-05,-3.464E-03
 3.250E-01, 8.233E+01, 3.250E-01, 3.161E+01, 1.105E+00, 1.076E+00,-9.907E-03,-1.263E-02
 3.750E-01, 8.446E+01, 3.750E-01, 3.184E+01, 1.068E+00, 1.037E+00,-2.314E-02, 5.526E-03
 4.250E-01, 8.645E+01, 4.250E-01, 3.210E+01, 1.032E+00, 1.002E+00,-2.314E-02,-1.056E-02
 4.750E-01, 8.862E+01, 4.750E-01, 3.241E+01, 9.957E-01, 9.687E-01,-2.991E-02,-4.713E-02
 5.250E-01, 9.052E+01, 5.250E-01, 3.271E+01, 9.612E-01, 9.283E-01,-1.940E-02,-8.806E-02
 5.750E-01, 9.277E+01, 5.750E-01, 3.306E+01, 9.265E-01, 8.912E-01,-1.940E-02,-1.351E-01
 6.250E-01, 9.589E+01, 6.250E-01, 3.346E+01, 8.896E-01, 8.479E-01, 2.040E-03,-1.748E-01
 6.750E-01, 9.921E+01, 6.750E-01, 3.393E+01, 8.533E-01, 8.076E-01, 1.041E-02,-2.072E-01
 7.250E-01, 1.028E+02, 7.250E-01, 3.459E+01, 8.159E-01, 7.597E-01, 1.041E-02,-2.334E-01
 7.750E-01, 1.073E+02, 7.750E-01, 3.557E+01, 7.716E-01, 7.124E-01, 1.068E-02,-2.334E-01
 8.250E-01, 1.143E+02, 8.250E-01, 3.710E+01, 7.235E-01, 6.645E-01, 9.942E-03,-2.425E-01
 8.750E-01, 1.250E+02, 8.750E-01, 4.161E+01, 6.383E-01, 5.986E-01, 9.942E-03,-2.408E-01
 9.250E-01, 1.390E+02, 9.250E-01, 5.310E+01, 4.237E-01, 4.645E-01, 1.656E-02,-2.067E-01
 9.750E-01, 1.622E+02, 9.750E-01, 6.872E+01, 1.146E-01, 2.162E-01, 2.894E-02,-1.024E-01
 1.025E+00, 1.927E+02, 1.025E+00, 8.743E+01,-2.563E-01,-1.128E-01, 2.894E-02, 2.618E-02
 1.075E+00, 2.266E+02, 1.075E+00, 1.109E+02,-5.518E-01,-3.520E-01, 4.294E-02, 1.254E-01
 1.125E+00, 2.592E+02, 1.125E+00, 1.455E+02,-9.107E-01,-6.801E-01, 3.528E-02, 2.660E-01
 1.175E+00, 2.878E+02, 1.175E+00, 1.851E+02,-1.211E+00,-9.700E-01, 3.528E-02, 3.682E-01
 1.225E+00, 3.117E+02, 1.225E+00, 2.222E+02,-1.480E+00,-1.192E+00, 2.758E-02, 4.670E-01
 1.275E+00, 3.270E+02, 1.275E+00, 2.519E+02,-1.698E+00,-1.351E+00, 1.015E-02, 5.777E-01
 1.325E+00, 3.375E+02, 1.325E+00, 2.708E+02,-1.856E+00,-1.453E+00, 1.015E-02, 6.987E-01
 1.375E+00, 3.445E+02, 1.375E+00, 2.851E+02,-2.004E+00,-1.529E+00, 7.611E-03, 8.580E-01
 1.425E+00, 3.491E+02, 1.425E+00, 2.978E+02,-2.140E+00,-1.600E+00, 2.465E-02, 1.011E+00
 1.475E+00, 3.523E+02, 1.475E+00, 3.065E+02,-2.278E+00,-1.726E+00, 2.465E-02, 1.135E+00
 1.525E+00, 3.545E+02, 1.525E+00, 3.124E+02,-2.393E+00,-1.863E+00, 3.042E-02, 1.238E+00
 1.575E+00, 3.567E+02, 1.575E+00, 3.173E+02,-2.497E+00,-2.012E+00, 5.589E-02, 1.266E+00
 1.625E+00, 3.578E+02, 1.625E+00, 3.207E+02,-2.580E+00,-2.165E+00, 5.589E-02, 1.223E+00
 1.675E+00, 3.580E+02, 1.675E+00, 3.237E+02,-2.689E+00,-2.353E+00, 1.872E-02, 1.126E+00
 1.725E+00, 3.582E+02, 1.725E+00, 3.271E+02,-2.807E+00,-2.574E+00,-1.223E-02, 9.874E-01
 1.775E+00, 3.582E+02, 1.775E+00, 3.326E+02,-3.013E+00,-2.873E+00,-1.223E-02, 7.759E-01
 1.825E+00, 3.581E+02, 1.825E+00, 3.434E+02,-3.307E+00,-3.229E+00,-3.301E-02, 5.320E-01
 1.875E+00, 3.582E+02, 1.875E+00, 3.577E+02,-3.326E+00,-3.265E+00,-9.659E-04, 1.549E-01
 1.925E+00, 3.582E+02, 1.925E+00, 3.611E+02,-1.929E+00,-1.842E+00,-9.659E-04, 1.549E-01
 1.975E+00, 3.585E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.604E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.627E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.658E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.712E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.805E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.912E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.993E+02,NaN,NaN,NaN,NaN,NaN,NaN
