m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.284E+01, 2.500E-02, 4.152E+01, 1.684E-01, 1.483E-01, 1.038E-01, 4.759E-06
 7.500E-02, 5.867E+01, 7.500E-02, 3.539E+01, 8.907E-01, 8.747E-01, 6.602E-02, 6.643E-02
 1.250E-01, 6.744E+01, 1.250E-01, 3.271E+01, 1.226E+00, 1.199E+00, 6.602E-02, 1.396E-01
 1.750E-01, 7.192E+01, 1.750E-01, 3.178E+01, 1.249E+00, 1.226E+00, 1.343E-02, 1.163E-01
 2.250E-01, 7.588E+01, 2.250E-01, 3.141E+01, 1.188E+00, 1.165E+00,-5.910E-03, 4.673E-02
 2.750E-01, 7.853E+01, 2.750E-01, 3.138E+01, 1.137E+00, 1.098E+00,-5.910E-03,-7.940E-04
 3.250E-01, 8.088E+01, 3.250E-01, 3.158E+01, 1.097E+00, 1.070E+00, 5.744E-03,-2.781E-02
 3.750E-01, 8.300E+01, 3.750E-01, 3.178E+01, 1.060E+00, 1.028E+00, 2.650E-02,-1.836E-03
 4.250E-01, 8.495E+01, 4.250E-01, 3.202E+01, 1.024E+00, 9.924E-01, 2.650E-02,-1.069E-02
 4.750E-01, 8.692E+01, 4.750E-01, 3.232E+01, 9.872E-01, 9.615E-01, 4.500E-02,-4.914E-02
 5.250E-01, 8.922E+01, 5.250E-01, 3.262E+01, 9.516E-01, 9.200E-01, 3.841E-02,-8.291E-02
 5.750E-01, 9.157E+01, 5.750E-01, 3.298E+01, 9.176E-01, 8.855E-01, 3.841E-02,-1.233E-01
 6.250E-01, 9.469E+01, 6.250E-01, 3.336E+01, 8.839E-01, 8.425E-01, 2.928E-02,-1.608E-01
 6.750E-01, 9.774E+01, 6.750E-01, 3.382E+01, 8.465E-01, 7.973E-01, 2.218E-02,-1.987E-01
 7.250E-01, 1.019E+02, 7.250E-01, 3.435E+01, 8.069E-01, 7.489E-01, 2.218E-02,-2.468E-01
 7.750E-01, 1.075E+02, 7.750E-01, 3.505E+01, 7.673E-01, 7.004E-01, 2.161E-02,-2.468E-01
 8.250E-01, 1.144E+02, 8.250E-01, 3.713E+01, 7.117E-01, 6.468E-01, 1.250E-02,-2.578E-01
 8.750E-01, 1.229E+02, 8.750E-01, 4.399E+01, 5.809E-01, 5.602E-01, 1.250E-02,-2.617E-01
 9.250E-01, 1.378E+02, 9.250E-01, 5.750E+01, 2.932E-01, 3.782E-01,-1.357E-02,-2.036E-01
 9.750E-01, 1.588E+02, 9.750E-01, 7.234E+01,-1.910E-03, 1.375E-01,-4.134E-02,-8.557E-02
 1.025E+00, 1.863E+02, 1.025E+00, 8.828E+01,-2.653E-01,-8.626E-02,-4.134E-02, 4.873E-02
 1.075E+00, 2.172E+02, 1.075E+00, 1.118E+02,-5.620E-01,-3.321E-01,-4.345E-02, 1.909E-01
 1.125E+00, 2.490E+02, 1.125E+00, 1.450E+02,-9.026E-01,-6.476E-01,-3.876E-02, 3.222E-01
 1.175E+00, 2.771E+02, 1.175E+00, 1.849E+02,-1.225E+00,-9.596E-01,-3.876E-02, 4.275E-01
 1.225E+00, 2.992E+02, 1.225E+00, 2.218E+02,-1.489E+00,-1.160E+00,-3.851E-02, 5.099E-01
 1.275E+00, 3.162E+02, 1.275E+00, 2.512E+02,-1.700E+00,-1.338E+00,-2.359E-02, 6.106E-01
