m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.020E+01, 2.500E-02, 3.508E+01, 8.418E-01, 8.715E-01,-4.389E-02, 1.038E-06
 7.500E-02, 5.584E+01, 7.500E-02, 3.223E+01, 1.165E+00, 1.134E+00,-7.969E-03, 4.209E-02
 1.250E-01, 6.692E+01, 1.250E-01, 3.143E+01, 1.183E+00, 1.155E+00,-7.969E-03,-2.125E-02
 1.750E-01, 7.213E+01, 1.750E-01, 3.128E+01, 1.130E+00, 1.112E+00, 1.668E-02,-6.741E-02
 2.250E-01, 7.567E+01, 2.250E-01, 3.143E+01, 1.073E+00, 1.047E+00, 3.416E-02,-8.288E-02
 2.750E-01, 7.845E+01, 2.750E-01, 3.162E+01, 1.032E+00, 9.919E-01, 3.416E-02,-7.093E-02
 3.250E-01, 8.086E+01, 3.250E-01, 3.191E+01, 9.963E-01, 9.721E-01, 5.252E-02,-5.066E-02
 3.750E-01, 8.309E+01, 3.750E-01, 3.216E+01, 9.608E-01, 9.320E-01, 7.201E-02,-2.117E-02
 4.250E-01, 8.532E+01, 4.250E-01, 3.244E+01, 9.260E-01, 8.939E-01, 7.201E-02,-4.029E-02
 4.750E-01, 8.761E+01, 4.750E-01, 3.276E+01, 8.933E-01, 8.655E-01, 5.437E-02,-8.201E-02
 5.250E-01, 8.998E+01, 5.250E-01, 3.305E+01, 8.607E-01, 8.218E-01, 3.640E-02,-1.129E-01
 5.750E-01, 9.182E+01, 5.750E-01, 3.340E+01, 8.310E-01, 7.905E-01, 3.640E-02,-1.554E-01
 6.250E-01, 9.447E+01, 6.250E-01, 3.375E+01, 8.021E-01, 7.516E-01, 1.342E-02,-1.820E-01
 6.750E-01, 9.751E+01, 6.750E-01, 3.420E+01, 7.708E-01, 7.190E-01, 4.546E-03,-2.032E-01
 7.250E-01, 1.009E+02, 7.250E-01, 3.466E+01, 7.371E-01, 6.756E-01, 4.546E-03,-2.319E-01
 7.750E-01, 1.059E+02, 7.750E-01, 3.534E+01, 7.051E-01, 6.392E-01,-4.726E-03,-2.319E-01
 8.250E-01, 1.128E+02, 8.250E-01, 3.710E+01, 6.610E-01, 5.972E-01,-1.989E-02,-2.387E-01
 8.750E-01, 1.243E+02, 8.750E-01, 4.316E+01, 5.530E-01, 5.326E-01,-1.989E-02,-2.287E-01
 9.250E-01, 1.417E+02, 9.250E-01, 5.615E+01, 3.304E-01, 3.813E-01,-3.240E-02,-1.642E-01
 9.750E-01, 1.662E+02, 9.750E-01, 7.422E+01,-4.598E-02, 8.374E-02,-3.358E-02,-5.951E-02
 1.025E+00, 1.957E+02, 1.025E+00, 9.229E+01,-3.517E-01,-1.858E-01,-3.358E-02, 8.272E-02
 1.075E+00, 2.303E+02, 1.075E+00, 1.158E+02,-6.457E-01,-4.159E-01,-2.749E-02, 2.011E-01
 1.125E+00, 2.625E+02, 1.125E+00, 1.507E+02,-9.867E-01,-7.437E-01,-1.853E-02, 3.420E-01
 1.175E+00, 2.889E+02, 1.175E+00, 1.892E+02,-1.295E+00,-1.030E+00,-1.853E-02, 4.497E-01
 1.225E+00, 3.099E+02, 1.225E+00, 2.234E+02,-1.560E+00,-1.233E+00,-1.866E-02, 5.282E-01
 1.275E+00, 3.252E+02, 1.275E+00, 2.517E+02,-1.765E+00,-1.390E+00,-2.424E-02, 6.210E-01
 1.325E+00, 3.364E+02, 1.325E+00, 2.722E+02,-1.919E+00,-1.492E+00,-2.424E-02, 7.236E-01
 1.375E+00, 3.433E+02, 1.375E+00, 2.870E+02,-2.055E+00,-1.592E+00,-1.475E-02, 8.345E-01
 1.425E+00, 3.475E+02, 1.425E+00, 2.978E+02,-2.177E+00,-1.673E+00,-5.007E-03, 9.660E-01
 1.475E+00, 3.501E+02, 1.475E+00, 3.046E+02,-2.312E+00,-1.787E+00,-5.007E-03, 1.105E+00
 1.525E+00, 3.521E+02, 1.525E+00, 3.100E+02,-2.448E+00,-1.944E+00, 1.127E-03, 1.214E+00
 1.575E+00, 3.534E+02, 1.575E+00, 3.147E+02,-2.550E+00,-2.102E+00, 2.050E-03, 1.244E+00
 1.625E+00, 3.538E+02, 1.625E+00, 3.189E+02,-2.653E+00,-2.267E+00, 2.050E-03, 1.208E+00
 1.675E+00, 3.534E+02, 1.675E+00, 3.221E+02,-2.762E+00,-2.464E+00,-5.021E-03, 1.130E+00
 1.725E+00, 3.528E+02, 1.725E+00, 3.252E+02,-2.926E+00,-2.719E+00,-1.424E-02, 9.668E-01
 1.775E+00, 3.525E+02, 1.775E+00, 3.301E+02,-3.180E+00,-3.068E+00,-1.424E-02, 7.322E-01
 1.825E+00, 3.524E+02, 1.825E+00, 3.411E+02,-3.521E+00,-3.454E+00,-3.494E-02, 4.686E-01
 1.875E+00, 3.528E+02, 1.875E+00, 3.545E+02,-3.430E+00,-3.371E+00,-4.057E-02, 1.445E-01
 1.925E+00, 3.533E+02, 1.925E+00, 3.551E+02,-1.669E+00,-1.550E+00,-4.057E-02, 1.445E-01
 1.975E+00, 3.536E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.541E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.552E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.572E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.613E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.676E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.773E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.870E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.937E+02,NaN,NaN,NaN,NaN,NaN,NaN
