m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.989E+01, 2.500E-02, 3.540E+01, 8.046E-01, 8.377E-01, 3.018E-02,-2.711E-07
 7.500E-02, 5.620E+01, 7.500E-02, 3.254E+01, 1.150E+00, 1.119E+00, 1.333E-02, 8.092E-02
 1.250E-01, 6.719E+01, 1.250E-01, 3.168E+01, 1.182E+00, 1.152E+00, 1.333E-02, 2.305E-02
 1.750E-01, 7.250E+01, 1.750E-01, 3.148E+01, 1.132E+00, 1.110E+00,-2.237E-03,-3.702E-02
 2.250E-01, 7.565E+01, 2.250E-01, 3.157E+01, 1.077E+00, 1.057E+00,-6.613E-03,-6.535E-02
 2.750E-01, 7.836E+01, 2.750E-01, 3.171E+01, 1.035E+00, 9.987E-01,-6.613E-03,-4.861E-02
 3.250E-01, 8.120E+01, 3.250E-01, 3.194E+01, 9.976E-01, 9.697E-01,-4.266E-03,-3.087E-02
 3.750E-01, 8.328E+01, 3.750E-01, 3.220E+01, 9.619E-01, 9.376E-01, 6.464E-03,-1.601E-02
 4.250E-01, 8.571E+01, 4.250E-01, 3.244E+01, 9.265E-01, 8.944E-01, 6.464E-03,-2.272E-02
 4.750E-01, 8.805E+01, 4.750E-01, 3.275E+01, 8.923E-01, 8.670E-01, 6.951E-03,-5.974E-02
 5.250E-01, 9.036E+01, 5.250E-01, 3.302E+01, 8.621E-01, 8.281E-01, 1.169E-02,-8.681E-02
 5.750E-01, 9.227E+01, 5.750E-01, 3.339E+01, 8.294E-01, 7.994E-01, 1.169E-02,-1.218E-01
 6.250E-01, 9.473E+01, 6.250E-01, 3.375E+01, 7.970E-01, 7.564E-01, 8.584E-03,-1.434E-01
 6.750E-01, 9.825E+01, 6.750E-01, 3.420E+01, 7.650E-01, 7.234E-01, 2.594E-03,-1.707E-01
 7.250E-01, 1.026E+02, 7.250E-01, 3.468E+01, 7.301E-01, 6.799E-01, 2.594E-03,-2.031E-01
 7.750E-01, 1.077E+02, 7.750E-01, 3.529E+01, 6.929E-01, 6.362E-01,-2.539E-03,-2.031E-01
 8.250E-01, 1.127E+02, 8.250E-01, 3.691E+01, 6.488E-01, 5.934E-01,-1.003E-02,-2.187E-01
 8.750E-01, 1.227E+02, 8.750E-01, 4.233E+01, 5.450E-01, 5.245E-01,-1.003E-02,-2.073E-01
 9.250E-01, 1.397E+02, 9.250E-01, 5.462E+01, 3.446E-01, 3.788E-01,-1.025E-02,-1.567E-01
 9.750E-01, 1.631E+02, 9.750E-01, 7.273E+01,-1.361E-02, 1.051E-01,-1.286E-02,-4.691E-02
 1.025E+00, 1.929E+02, 1.025E+00, 9.125E+01,-3.589E-01,-1.928E-01,-1.286E-02, 8.719E-02
 1.075E+00, 2.263E+02, 1.075E+00, 1.158E+02,-6.587E-01,-4.690E-01,-1.445E-02, 2.022E-01
 1.125E+00, 2.580E+02, 1.125E+00, 1.499E+02,-9.818E-01,-7.592E-01,-1.340E-02, 2.955E-01
 1.175E+00, 2.837E+02, 1.175E+00, 1.876E+02,-1.307E+00,-1.048E+00,-1.340E-02, 4.103E-01
