m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.048E+01, 2.500E-02, 3.627E+01, 7.873E-01, 8.182E-01,-3.579E-02,-1.595E-04
 7.500E-02, 5.610E+01, 7.500E-02, 3.227E+01, 1.141E+00, 1.116E+00,-2.703E-02, 8.108E-02
 1.250E-01, 6.677E+01, 1.250E-01, 3.160E+01, 1.184E+00, 1.160E+00,-2.703E-02, 3.705E-02
 1.750E-01, 7.138E+01, 1.750E-01, 3.146E+01, 1.134E+00, 1.117E+00,-1.009E-02,-6.822E-03
 2.250E-01, 7.392E+01, 2.250E-01, 3.150E+01, 1.077E+00, 1.054E+00, 5.640E-03,-3.714E-02
 2.750E-01, 7.676E+01, 2.750E-01, 3.164E+01, 1.033E+00, 1.000E+00, 5.640E-03,-4.810E-02
 3.250E-01, 7.905E+01, 3.250E-01, 3.187E+01, 9.958E-01, 9.711E-01, 2.725E-02,-4.143E-02
 3.750E-01, 8.127E+01, 3.750E-01, 3.211E+01, 9.593E-01, 9.323E-01, 5.373E-02,-2.384E-02
 4.250E-01, 8.369E+01, 4.250E-01, 3.237E+01, 9.216E-01, 8.926E-01, 5.373E-02,-3.738E-02
 4.750E-01, 8.573E+01, 4.750E-01, 3.269E+01, 8.857E-01, 8.604E-01, 6.474E-02,-7.829E-02
 5.250E-01, 8.792E+01, 5.250E-01, 3.297E+01, 8.549E-01, 8.200E-01, 6.044E-02,-1.212E-01
 5.750E-01, 9.059E+01, 5.750E-01, 3.333E+01, 8.249E-01, 7.889E-01, 6.044E-02,-1.655E-01
 6.250E-01, 9.338E+01, 6.250E-01, 3.367E+01, 7.955E-01, 7.458E-01, 4.104E-02,-1.896E-01
 6.750E-01, 9.700E+01, 6.750E-01, 3.412E+01, 7.659E-01, 7.187E-01, 2.753E-02,-2.107E-01
 7.250E-01, 1.014E+02, 7.250E-01, 3.457E+01, 7.333E-01, 6.749E-01, 2.753E-02,-2.274E-01
