m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.017E+01, 2.500E-02, 3.651E+01, 7.860E-01, 8.114E-01, 9.004E-02,-1.959E-06
 7.500E-02, 5.628E+01, 7.500E-02, 3.263E+01, 1.145E+00, 1.121E+00, 4.362E-02, 9.575E-02
 1.250E-01, 6.734E+01, 1.250E-01, 3.192E+01, 1.191E+00, 1.162E+00, 4.362E-02, 6.917E-02
 1.750E-01, 7.124E+01, 1.750E-01, 3.169E+01, 1.141E+00, 1.117E+00, 1.161E-02, 3.297E-02
 2.250E-01, 7.425E+01, 2.250E-01, 3.162E+01, 1.086E+00, 1.058E+00,-7.852E-03, 9.061E-03
 2.750E-01, 7.673E+01, 2.750E-01, 3.167E+01, 1.046E+00, 1.009E+00,-7.852E-03, 6.577E-03
 3.250E-01, 7.906E+01, 3.250E-01, 3.186E+01, 1.010E+00, 9.793E-01,-1.447E-02, 1.448E-02
 3.750E-01, 8.148E+01, 3.750E-01, 3.210E+01, 9.713E-01, 9.409E-01,-2.093E-02, 1.415E-02
 4.250E-01, 8.426E+01, 4.250E-01, 3.236E+01, 9.343E-01, 9.029E-01,-2.093E-02,-1.173E-02
 4.750E-01, 8.635E+01, 4.750E-01, 3.266E+01, 8.977E-01, 8.716E-01,-2.813E-02,-5.492E-02
 5.250E-01, 8.880E+01, 5.250E-01, 3.293E+01, 8.636E-01, 8.292E-01,-2.527E-02,-9.270E-02
 5.750E-01, 9.158E+01, 5.750E-01, 3.328E+01, 8.304E-01, 7.961E-01,-2.527E-02,-1.351E-01
 6.250E-01, 9.444E+01, 6.250E-01, 3.360E+01, 7.997E-01, 7.539E-01,-2.696E-02,-1.553E-01
 6.750E-01, 9.778E+01, 6.750E-01, 3.405E+01, 7.676E-01, 7.213E-01,-2.576E-02,-1.826E-01
 7.250E-01, 1.021E+02, 7.250E-01, 3.453E+01, 7.337E-01, 6.800E-01,-2.576E-02,-2.228E-01
 7.750E-01, 1.067E+02, 7.750E-01, 3.520E+01, 6.986E-01, 6.404E-01,-3.592E-02,-2.228E-01
 8.250E-01, 1.132E+02, 8.250E-01, 3.696E+01, 6.525E-01, 5.902E-01,-2.963E-02,-2.260E-01
 8.750E-01, 1.243E+02, 8.750E-01, 4.356E+01, 5.337E-01, 5.186E-01,-2.963E-02,-2.225E-01
 9.250E-01, 1.400E+02, 9.250E-01, 5.648E+01, 2.741E-01, 3.392E-01,-2.920E-02,-1.584E-01
 9.750E-01, 1.638E+02, 9.750E-01, 7.184E+01, 1.611E-02, 1.473E-01,-1.973E-02,-4.361E-02
 1.025E+00, 1.913E+02, 1.025E+00, 9.412E+01,-3.612E-01,-1.914E-01,-1.973E-02, 9.282E-02
 1.075E+00, 2.208E+02, 1.075E+00, 1.207E+02,-6.673E-01,-4.567E-01,-8.416E-03, 2.087E-01
 1.125E+00, 2.477E+02, 1.125E+00, 1.529E+02,-1.012E+00,-7.670E-01, 5.247E-03, 3.234E-01
 1.175E+00, 2.732E+02, 1.175E+00, 1.898E+02,-1.324E+00,-1.035E+00, 5.247E-03, 4.311E-01
 1.225E+00, 2.936E+02, 1.225E+00, 2.241E+02,-1.576E+00,-1.248E+00, 1.724E-02, 5.182E-01
 1.275E+00, 3.105E+02, 1.275E+00, 2.504E+02,-1.769E+00,-1.399E+00, 3.156E-02, 6.157E-01
 1.325E+00, 3.229E+02, 1.325E+00, 2.693E+02,-1.924E+00,-1.510E+00, 3.156E-02, 7.065E-01
 1.375E+00, 3.316E+02, 1.375E+00, 2.829E+02,-2.036E+00,-1.588E+00, 3.669E-02, 8.240E-01
 1.425E+00, 3.378E+02, 1.425E+00, 2.928E+02,-2.172E+00,-1.713E+00, 2.438E-02, 9.596E-01
 1.475E+00, 3.432E+02, 1.475E+00, 3.012E+02,-2.304E+00,-1.853E+00, 2.438E-02, 1.081E+00
 1.525E+00, 3.462E+02, 1.525E+00, 3.083E+02,-2.422E+00,-1.992E+00,-4.430E-02, 1.125E+00
 1.575E+00, 3.478E+02, 1.575E+00, 3.139E+02,-2.549E+00,-2.153E+00,-5.472E-02, 1.128E+00
 1.625E+00, 3.493E+02, 1.625E+00, 3.167E+02,-2.633E+00,-2.315E+00,-5.472E-02, 1.099E+00
 1.675E+00, 3.505E+02, 1.675E+00, 3.184E+02,-2.736E+00,-2.500E+00,-4.793E-02, 9.863E-01
 1.725E+00, 3.518E+02, 1.725E+00, 3.210E+02,-2.891E+00,-2.733E+00,-3.163E-02, 8.530E-01
 1.775E+00, 3.526E+02, 1.775E+00, 3.272E+02,-3.143E+00,-3.052E+00,-3.163E-02, 6.854E-01
 1.825E+00, 3.530E+02, 1.825E+00, 3.401E+02,-3.497E+00,-3.436E+00, 7.648E-02, 4.512E-01
 1.875E+00, 3.540E+02, 1.875E+00, 3.544E+02,-3.416E+00,-3.370E+00, 1.878E-01, 1.430E-01
 1.925E+00, 3.544E+02, 1.925E+00, 3.535E+02,-1.649E+00,-1.569E+00, 1.878E-01, 1.430E-01
 1.975E+00, 3.547E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.560E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.603E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.648E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.713E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.799E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.887E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
