m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.557E+01, 2.500E-02, 4.248E+01, 2.566E-01, 2.465E-01, 1.495E-02, 5.286E-06
 7.500E-02, 6.118E+01, 7.500E-02, 3.591E+01, 9.366E-01, 9.085E-01,-1.746E-03, 7.397E-02
 1.250E-01, 7.052E+01, 1.250E-01, 3.353E+01, 1.229E+00, 1.196E+00,-1.746E-03, 1.020E-01
 1.750E-01, 7.547E+01, 1.750E-01, 3.285E+01, 1.249E+00, 1.214E+00, 4.346E-03, 1.061E-01
 2.250E-01, 7.978E+01, 2.250E-01, 3.248E+01, 1.188E+00, 1.157E+00, 2.526E-03, 7.349E-02
 2.750E-01, 8.353E+01, 2.750E-01, 3.230E+01, 1.131E+00, 1.088E+00, 2.526E-03, 4.121E-02
 3.250E-01, 8.598E+01, 3.250E-01, 3.239E+01, 1.089E+00, 1.055E+00, 2.629E-03, 1.308E-02
 3.750E-01, 8.787E+01, 3.750E-01, 3.257E+01, 1.052E+00, 1.019E+00, 4.358E-03, 1.767E-02
 4.250E-01, 8.994E+01, 4.250E-01, 3.281E+01, 1.015E+00, 9.778E-01, 4.358E-03, 1.330E-02
 4.750E-01, 9.209E+01, 4.750E-01, 3.314E+01, 9.742E-01, 9.465E-01,-4.476E-03,-2.213E-02
 5.250E-01, 9.437E+01, 5.250E-01, 3.347E+01, 9.356E-01, 9.018E-01,-4.022E-03,-5.514E-02
 5.750E-01, 9.650E+01, 5.750E-01, 3.388E+01, 8.978E-01, 8.674E-01,-4.022E-03,-9.920E-02
 6.250E-01, 9.905E+01, 6.250E-01, 3.432E+01, 8.580E-01, 8.198E-01, 6.937E-03,-1.347E-01
 6.750E-01, 1.030E+02, 6.750E-01, 3.485E+01, 8.182E-01, 7.777E-01, 8.692E-03,-1.686E-01
 7.250E-01, 1.074E+02, 7.250E-01, 3.537E+01, 7.782E-01, 7.274E-01, 8.692E-03,-2.148E-01
 7.750E-01, 1.124E+02, 7.750E-01, 3.603E+01, 7.373E-01, 6.837E-01, 1.235E-02,-2.148E-01
 8.250E-01, 1.191E+02, 8.250E-01, 3.725E+01, 6.892E-01, 6.321E-01, 1.495E-02,-2.241E-01
 8.750E-01, 1.306E+02, 8.750E-01, 4.209E+01, 5.901E-01, 5.697E-01, 1.495E-02,-2.222E-01
 9.250E-01, 1.493E+02, 9.250E-01, 5.397E+01, 3.610E-01, 4.358E-01, 1.793E-02,-1.843E-01
 9.750E-01, 1.774E+02, 9.750E-01, 6.963E+01, 3.928E-02, 1.734E-01, 2.341E-05,-6.339E-02
 1.025E+00, 2.122E+02, 1.025E+00, 8.634E+01,-3.003E-01,-1.371E-01, 2.341E-05, 7.777E-02
 1.075E+00, 2.478E+02, 1.075E+00, 1.109E+02,-6.138E-01,-4.030E-01,-1.608E-02, 1.882E-01
 1.125E+00, 2.826E+02, 1.125E+00, 1.462E+02,-9.832E-01,-7.446E-01,-2.998E-02, 3.273E-01
 1.175E+00, 3.101E+02, 1.175E+00, 1.872E+02,-1.298E+00,-1.059E+00,-2.998E-02, 4.513E-01
 1.225E+00, 3.337E+02, 1.225E+00, 2.284E+02,-1.591E+00,-1.325E+00,-3.689E-02, 5.231E-01
 1.275E+00, 3.514E+02, 1.275E+00, 2.598E+02,-1.823E+00,-1.517E+00,-3.289E-02, 5.983E-01
 1.325E+00, 3.626E+02, 1.325E+00, 2.809E+02,-1.998E+00,-1.636E+00,-3.289E-02, 6.949E-01
 1.375E+00, 3.691E+02, 1.375E+00, 2.961E+02,-2.150E+00,-1.738E+00,-1.893E-02, 8.248E-01
 1.425E+00, 3.735E+02, 1.425E+00, 3.078E+02,-2.288E+00,-1.805E+00, 1.835E-02, 1.010E+00
 1.475E+00, 3.757E+02, 1.475E+00, 3.170E+02,-2.419E+00,-1.933E+00, 1.835E-02, 1.168E+00
 1.525E+00, 3.762E+02, 1.525E+00, 3.251E+02,-2.554E+00,-2.109E+00, 5.380E-02, 1.224E+00
 1.575E+00, 3.758E+02, 1.575E+00, 3.322E+02,-2.699E+00,-2.308E+00, 5.419E-02, 1.220E+00
 1.625E+00, 3.753E+02, 1.625E+00, 3.368E+02,-2.838E+00,-2.503E+00, 5.419E-02, 1.194E+00
 1.675E+00, 3.749E+02, 1.675E+00, 3.389E+02,-2.991E+00,-2.732E+00, 3.599E-02, 1.132E+00
