m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.400E+01, 2.500E-02, 2.225E+01, 3.903E-01, 4.046E-01,-2.817E-02, 2.127E-09
 7.500E-02, 2.476E+01, 7.500E-02, 2.212E+01, 5.064E-01, 4.861E-01,-8.775E-03, 1.605E-02
 1.250E-01, 2.596E+01, 1.250E-01, 2.210E+01, 5.065E-01, 4.915E-01,-8.775E-03,-2.793E-02
 1.750E-01, 2.647E+01, 1.750E-01, 2.209E+01, 4.851E-01, 4.827E-01, 2.487E-03,-4.993E-02
 2.250E-01, 2.669E+01, 2.250E-01, 2.209E+01, 4.645E-01, 4.561E-01, 1.211E-02,-4.198E-02
 2.750E-01, 2.683E+01, 2.750E-01, 2.208E+01, 4.499E-01, 4.323E-01, 1.211E-02,-2.363E-02
 3.250E-01, 2.691E+01, 3.250E-01, 2.207E+01, 4.353E-01, 4.222E-01, 1.599E-02,-1.590E-02
 3.750E-01, 2.700E+01, 3.750E-01, 2.207E+01, 4.220E-01, 4.139E-01, 2.496E-02,-9.089E-03
 4.250E-01, 2.717E+01, 4.250E-01, 2.208E+01, 4.110E-01, 3.961E-01, 2.496E-02,-4.781E-03
 4.750E-01, 2.741E+01, 4.750E-01, 2.209E+01, 3.997E-01, 3.899E-01, 2.186E-02,-1.667E-02
 5.250E-01, 2.772E+01, 5.250E-01, 2.212E+01, 3.885E-01, 3.747E-01, 1.418E-02,-2.296E-02
 5.750E-01, 2.805E+01, 5.750E-01, 2.215E+01, 3.780E-01, 3.656E-01, 1.418E-02,-3.800E-02
 6.250E-01, 2.833E+01, 6.250E-01, 2.219E+01, 3.663E-01, 3.525E-01, 3.143E-03,-5.019E-02
 6.750E-01, 2.856E+01, 6.750E-01, 2.224E+01, 3.546E-01, 3.384E-01,-1.246E-02,-6.238E-02
 7.250E-01, 2.874E+01, 7.250E-01, 2.228E+01, 3.429E-01, 3.241E-01,-1.246E-02,-8.369E-02
 7.750E-01, 2.889E+01, 7.750E-01, 2.232E+01, 3.309E-01, 3.088E-01,-1.773E-02,-8.369E-02
 8.250E-01, 2.900E+01, 8.250E-01, 2.235E+01, 3.192E-01, 2.957E-01,-1.462E-02,-9.251E-02
 8.750E-01, 2.913E+01, 8.750E-01, 2.237E+01, 3.067E-01, 2.780E-01,-1.462E-02,-9.542E-02
 9.250E-01, 2.938E+01, 9.250E-01, 2.239E+01, 2.950E-01, 2.633E-01,-8.298E-03,-1.011E-01
