m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.418E+01, 2.500E-02, 2.226E+01, 3.619E-01, 3.682E-01,-2.363E-03,-2.322E-07
 7.500E-02, 2.501E+01, 7.500E-02, 2.213E+01, 5.006E-01, 4.812E-01,-2.268E-03, 9.775E-04
 1.250E-01, 2.614E+01, 1.250E-01, 2.211E+01, 5.054E-01, 5.006E-01,-2.268E-03,-3.480E-02
 1.750E-01, 2.665E+01, 1.750E-01, 2.210E+01, 4.825E-01, 4.804E-01,-6.032E-04,-3.796E-02
 2.250E-01, 2.684E+01, 2.250E-01, 2.210E+01, 4.634E-01, 4.459E-01, 2.551E-03,-3.426E-02
 2.750E-01, 2.686E+01, 2.750E-01, 2.210E+01, 4.491E-01, 4.312E-01, 2.551E-03,-3.758E-02
 3.250E-01, 2.687E+01, 3.250E-01, 2.209E+01, 4.346E-01, 4.273E-01, 6.942E-03,-3.520E-02
 3.750E-01, 2.691E+01, 3.750E-01, 2.209E+01, 4.212E-01, 4.069E-01, 7.611E-04,-2.153E-02
 4.250E-01, 2.706E+01, 4.250E-01, 2.209E+01, 4.110E-01, 3.960E-01, 7.611E-04,-3.336E-02
 4.750E-01, 2.731E+01, 4.750E-01, 2.211E+01, 4.009E-01, 3.884E-01,-2.850E-03,-4.762E-02
 5.250E-01, 2.761E+01, 5.250E-01, 2.215E+01, 3.908E-01, 3.720E-01,-4.259E-04,-5.387E-02
 5.750E-01, 2.794E+01, 5.750E-01, 2.219E+01, 3.792E-01, 3.655E-01,-4.259E-04,-6.861E-02
 6.250E-01, 2.825E+01, 6.250E-01, 2.223E+01, 3.694E-01, 3.482E-01,-1.409E-03,-7.320E-02
 6.750E-01, 2.851E+01, 6.750E-01, 2.228E+01, 3.593E-01, 3.403E-01, 1.267E-03,-8.727E-02
 7.250E-01, 2.872E+01, 7.250E-01, 2.232E+01, 3.483E-01, 3.235E-01, 1.267E-03,-1.003E-01
 7.750E-01, 2.892E+01, 7.750E-01, 2.235E+01, 3.369E-01, 3.126E-01, 5.549E-03,-1.003E-01
 8.250E-01, 2.908E+01, 8.250E-01, 2.238E+01, 3.238E-01, 2.986E-01, 1.184E-02,-1.013E-01
 8.750E-01, 2.928E+01, 8.750E-01, 2.240E+01, 3.101E-01, 2.835E-01, 1.184E-02,-1.034E-01
 9.250E-01, 2.955E+01, 9.250E-01, 2.242E+01, 2.961E-01, 2.700E-01, 6.069E-03,-1.062E-01
 9.750E-01, 3.001E+01, 9.750E-01, 2.245E+01, 2.828E-01, 2.520E-01, 3.934E-03,-1.036E-01
