m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.419E+01, 2.500E-02, 2.230E+01, 3.820E-01, 3.879E-01, 2.035E-02,-1.141E-06
 7.500E-02, 2.485E+01, 7.500E-02, 2.213E+01, 5.095E-01, 4.947E-01, 9.546E-03, 2.846E-03
 1.250E-01, 2.597E+01, 1.250E-01, 2.211E+01, 5.160E-01, 5.023E-01, 9.546E-03,-2.550E-02
 1.750E-01, 2.654E+01, 1.750E-01, 2.212E+01, 4.932E-01, 4.969E-01, 6.352E-03,-4.593E-02
 2.250E-01, 2.680E+01, 2.250E-01, 2.211E+01, 4.713E-01, 4.599E-01, 4.123E-03,-3.059E-02
 2.750E-01, 2.687E+01, 2.750E-01, 2.211E+01, 4.585E-01, 4.416E-01, 4.123E-03,-2.975E-02
 3.250E-01, 2.693E+01, 3.250E-01, 2.210E+01, 4.450E-01, 4.323E-01, 1.078E-02,-2.481E-02
 3.750E-01, 2.699E+01, 3.750E-01, 2.210E+01, 4.324E-01, 4.202E-01, 6.400E-03,-1.760E-02
 4.250E-01, 2.708E+01, 4.250E-01, 2.210E+01, 4.226E-01, 4.072E-01, 6.400E-03,-2.083E-02
 4.750E-01, 2.722E+01, 4.750E-01, 2.211E+01, 4.118E-01, 3.997E-01,-8.489E-03,-3.333E-02
 5.250E-01, 2.742E+01, 5.250E-01, 2.214E+01, 4.010E-01, 3.835E-01,-1.568E-02,-3.759E-02
 5.750E-01, 2.768E+01, 5.750E-01, 2.218E+01, 3.921E-01, 3.756E-01,-1.568E-02,-5.149E-02
 6.250E-01, 2.792E+01, 6.250E-01, 2.222E+01, 3.827E-01, 3.650E-01,-2.123E-02,-6.097E-02
 6.750E-01, 2.815E+01, 6.750E-01, 2.227E+01, 3.706E-01, 3.540E-01,-2.268E-02,-6.843E-02
 7.250E-01, 2.840E+01, 7.250E-01, 2.231E+01, 3.588E-01, 3.390E-01,-2.268E-02,-7.924E-02
 7.750E-01, 2.862E+01, 7.750E-01, 2.234E+01, 3.490E-01, 3.264E-01,-3.296E-02,-7.924E-02
 8.250E-01, 2.883E+01, 8.250E-01, 2.237E+01, 3.387E-01, 3.153E-01,-3.035E-02,-8.984E-02
 8.750E-01, 2.907E+01, 8.750E-01, 2.239E+01, 3.257E-01, 3.005E-01,-3.035E-02,-9.233E-02
 9.250E-01, 2.945E+01, 9.250E-01, 2.241E+01, 3.139E-01, 2.873E-01,-2.210E-02,-9.503E-02
 9.750E-01, 3.046E+01, 9.750E-01, 2.247E+01, 2.997E-01, 2.730E-01,-1.489E-02,-9.864E-02
 1.025E+00, 3.254E+01, 1.025E+00, 2.286E+01, 2.760E-01, 2.548E-01,-1.489E-02,-9.660E-02
 1.075E+00, 3.616E+01, 1.075E+00, 2.429E+01, 2.061E-01, 2.098E-01,-1.563E-02,-8.484E-02
 1.125E+00, 4.095E+01, 1.125E+00, 2.705E+01, 9.593E-02, 1.205E-01,-1.365E-02,-5.250E-02
 1.175E+00, 4.698E+01, 1.175E+00, 3.046E+01,-4.705E-02, 2.752E-02,-1.365E-02,-4.997E-03
 1.225E+00, 5.421E+01, 1.225E+00, 3.615E+01,-2.182E-01,-1.300E-01,-1.031E-02, 5.959E-02
 1.275E+00, 6.109E+01, 1.275E+00, 4.379E+01,-3.794E-01,-2.799E-01,-4.581E-03, 1.272E-01
 1.325E+00, 6.634E+01, 1.325E+00, 5.274E+01,-5.447E-01,-4.325E-01,-4.581E-03, 1.713E-01
 1.375E+00, 7.039E+01, 1.375E+00, 6.017E+01,-6.662E-01,-5.548E-01, 4.052E-03, 2.163E-01
 1.425E+00, 7.341E+01, 1.425E+00, 6.543E+01,-7.475E-01,-6.176E-01, 1.572E-02, 2.358E-01
 1.475E+00, 7.576E+01, 1.475E+00, 6.927E+01,-8.127E-01,-6.726E-01, 1.572E-02, 2.568E-01
 1.525E+00, 7.739E+01, 1.525E+00, 7.220E+01,-8.663E-01,-7.197E-01, 1.224E-02, 2.876E-01
 1.575E+00, 7.868E+01, 1.575E+00, 7.485E+01,-9.095E-01,-7.705E-01, 1.044E-02, 3.281E-01
 1.625E+00, 7.973E+01, 1.625E+00, 7.736E+01,-9.764E-01,-8.366E-01, 1.044E-02, 3.531E-01
 1.675E+00, 8.059E+01, 1.675E+00, 7.923E+01,-1.029E+00,-9.244E-01, 8.267E-03, 3.695E-01
 1.725E+00, 8.125E+01, 1.725E+00, 8.029E+01,-1.077E+00,-1.003E+00,-4.275E-03, 3.578E-01
 1.775E+00, 8.200E+01, 1.775E+00, 8.116E+01,-1.153E+00,-1.091E+00,-4.275E-03, 3.212E-01
 1.825E+00, 8.279E+01, 1.825E+00, 8.258E+01,-1.250E+00,-1.217E+00, 4.762E-04, 2.647E-01
 1.875E+00, 8.341E+01, 1.875E+00, 8.427E+01,-1.241E+00,-1.223E+00,-5.954E-03, 1.176E-01
 1.925E+00, 8.392E+01, 1.925E+00, 8.413E+01,-6.945E-01,-6.805E-01,-5.954E-03, 1.176E-01
 1.975E+00, 8.444E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.484E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.504E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.542E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.604E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.693E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.789E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.892E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.895E+01,NaN,NaN,NaN,NaN,NaN,NaN
