m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.501E+01, 2.500E-02, 2.243E+01, 2.169E-01, 2.248E-01,-4.015E-02,-4.669E-08
 7.500E-02, 2.552E+01, 7.500E-02, 2.218E+01, 4.835E-01, 4.639E-01,-2.688E-02, 4.176E-02
 1.250E-01, 2.625E+01, 1.250E-01, 2.211E+01, 5.524E-01, 5.353E-01,-2.688E-02, 1.331E-02
 1.750E-01, 2.661E+01, 1.750E-01, 2.209E+01, 5.440E-01, 5.391E-01, 4.280E-03,-4.284E-03
 2.250E-01, 2.677E+01, 2.250E-01, 2.208E+01, 5.255E-01, 5.198E-01, 1.206E-02, 4.135E-04
 2.750E-01, 2.679E+01, 2.750E-01, 2.206E+01, 5.116E-01, 4.891E-01, 1.206E-02, 1.035E-02
 3.250E-01, 2.693E+01, 3.250E-01, 2.206E+01, 4.980E-01, 4.851E-01,-7.054E-04, 1.006E-04
 3.750E-01, 2.709E+01, 3.750E-01, 2.205E+01, 4.867E-01, 4.758E-01,-6.246E-03, 6.045E-03
 4.250E-01, 2.726E+01, 4.250E-01, 2.205E+01, 4.765E-01, 4.595E-01,-6.246E-03, 2.565E-03
 4.750E-01, 2.746E+01, 4.750E-01, 2.207E+01, 4.657E-01, 4.563E-01, 1.198E-02,-1.805E-02
 5.250E-01, 2.772E+01, 5.250E-01, 2.210E+01, 4.558E-01, 4.395E-01, 1.002E-02,-2.577E-02
 5.750E-01, 2.800E+01, 5.750E-01, 2.215E+01, 4.459E-01, 4.333E-01, 1.002E-02,-4.636E-02
 6.250E-01, 2.824E+01, 6.250E-01, 2.220E+01, 4.349E-01, 4.180E-01, 3.116E-03,-5.513E-02
 6.750E-01, 2.843E+01, 6.750E-01, 2.224E+01, 4.239E-01, 4.058E-01,-4.311E-04,-6.918E-02
 7.250E-01, 2.867E+01, 7.250E-01, 2.228E+01, 4.113E-01, 3.933E-01,-4.311E-04,-8.731E-02
 7.750E-01, 2.892E+01, 7.750E-01, 2.230E+01, 3.987E-01, 3.784E-01,-6.273E-03,-8.731E-02
 8.250E-01, 2.916E+01, 8.250E-01, 2.232E+01, 3.847E-01, 3.628E-01,-8.393E-03,-9.332E-02
 8.750E-01, 2.940E+01, 8.750E-01, 2.234E+01, 3.695E-01, 3.444E-01,-8.393E-03,-1.019E-01
 9.250E-01, 2.972E+01, 9.250E-01, 2.236E+01, 3.559E-01, 3.283E-01,-1.145E-02,-1.095E-01
 9.750E-01, 3.050E+01, 9.750E-01, 2.240E+01, 3.365E-01, 3.087E-01,-1.632E-02,-1.162E-01
 1.025E+00, 3.220E+01, 1.025E+00, 2.255E+01, 3.109E-01, 2.821E-01,-1.632E-02,-1.182E-01
 1.075E+00, 3.537E+01, 1.075E+00, 2.310E+01, 2.726E-01, 2.516E-01,-1.816E-02,-1.159E-01
 1.125E+00, 4.039E+01, 1.125E+00, 2.465E+01, 1.908E-01, 2.013E-01,-1.866E-02,-9.637E-02
 1.175E+00, 4.681E+01, 1.175E+00, 2.800E+01, 4.568E-02, 1.221E-01,-1.866E-02,-4.314E-02
 1.225E+00, 5.346E+01, 1.225E+00, 3.368E+01,-1.568E-01,-6.980E-02,-1.931E-02, 3.738E-02
 1.275E+00, 6.001E+01, 1.275E+00, 4.223E+01,-3.189E-01,-2.048E-01,-2.005E-02, 9.196E-02
 1.325E+00, 6.566E+01, 1.325E+00, 5.264E+01,-4.926E-01,-3.782E-01,-2.005E-02, 1.527E-01
 1.375E+00, 7.013E+01, 1.375E+00, 6.115E+01,-6.273E-01,-5.119E-01,-7.661E-03, 1.923E-01
 1.425E+00, 7.378E+01, 1.425E+00, 6.674E+01,-7.094E-01,-5.841E-01, 4.665E-03, 2.115E-01
 1.475E+00, 7.644E+01, 1.475E+00, 7.085E+01,-7.953E-01,-6.531E-01, 4.665E-03, 2.377E-01
 1.525E+00, 7.851E+01, 1.525E+00, 7.383E+01,-8.443E-01,-6.988E-01, 1.543E-02, 3.005E-01
 1.575E+00, 7.995E+01, 1.575E+00, 7.637E+01,-9.001E-01,-7.306E-01, 1.851E-02, 3.542E-01
 1.625E+00, 8.112E+01, 1.625E+00, 7.857E+01,-9.650E-01,-7.929E-01, 1.851E-02, 4.035E-01
 1.675E+00, 8.210E+01, 1.675E+00, 8.031E+01,-1.019E+00,-8.634E-01, 1.674E-02, 4.336E-01
 1.725E+00, 8.270E+01, 1.725E+00, 8.163E+01,-1.074E+00,-9.453E-01,-1.048E-03, 4.287E-01
 1.775E+00, 8.327E+01, 1.775E+00, 8.252E+01,-1.133E+00,-1.041E+00,-1.048E-03, 3.963E-01
 1.825E+00, 8.369E+01, 1.825E+00, 8.345E+01,-1.206E+00,-1.151E+00,-7.477E-03, 3.054E-01
 1.875E+00, 8.404E+01, 1.875E+00, 8.463E+01,-1.205E+00,-1.174E+00,-9.849E-03, 1.136E-01
 1.925E+00, 8.443E+01, 1.925E+00, 8.459E+01,-7.780E-01,-7.512E-01,-9.849E-03, 1.136E-01
 1.975E+00, 8.480E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.518E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.566E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.611E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.663E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.742E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.857E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.994E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.051E+01,NaN,NaN,NaN,NaN,NaN,NaN
