m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.410E+01, 2.500E-02, 2.236E+01, 3.560E-01, 3.729E-01,-1.901E-02,-4.193E-07
 7.500E-02, 2.484E+01, 7.500E-02, 2.217E+01, 4.950E-01, 4.799E-01,-1.106E-02, 3.787E-02
 1.250E-01, 2.578E+01, 1.250E-01, 2.213E+01, 5.050E-01, 4.887E-01,-1.106E-02, 1.009E-02
 1.750E-01, 2.627E+01, 1.750E-01, 2.213E+01, 4.883E-01, 4.803E-01, 5.790E-03,-1.431E-02
 2.250E-01, 2.658E+01, 2.250E-01, 2.213E+01, 4.706E-01, 4.629E-01, 2.200E-02,-1.513E-02
 2.750E-01, 2.673E+01, 2.750E-01, 2.212E+01, 4.569E-01, 4.375E-01, 2.200E-02, 2.586E-03
 3.250E-01, 2.678E+01, 3.250E-01, 2.212E+01, 4.432E-01, 4.267E-01, 3.946E-02, 1.115E-02
 3.750E-01, 2.692E+01, 3.750E-01, 2.211E+01, 4.307E-01, 4.192E-01, 6.184E-02, 2.181E-02
 4.250E-01, 2.703E+01, 4.250E-01, 2.211E+01, 4.182E-01, 4.042E-01, 6.184E-02, 2.089E-02
 4.750E-01, 2.720E+01, 4.750E-01, 2.212E+01, 4.052E-01, 3.951E-01, 5.394E-02,-1.003E-03
 5.250E-01, 2.739E+01, 5.250E-01, 2.215E+01, 3.925E-01, 3.788E-01, 3.691E-02,-2.342E-02
 5.750E-01, 2.765E+01, 5.750E-01, 2.219E+01, 3.808E-01, 3.668E-01, 3.691E-02,-4.994E-02
 6.250E-01, 2.793E+01, 6.250E-01, 2.223E+01, 3.700E-01, 3.519E-01, 1.226E-02,-6.832E-02
 6.750E-01, 2.825E+01, 6.750E-01, 2.228E+01, 3.586E-01, 3.387E-01,-1.287E-02,-8.202E-02
 7.250E-01, 2.857E+01, 7.250E-01, 2.232E+01, 3.489E-01, 3.256E-01,-1.287E-02,-9.721E-02
 7.750E-01, 2.883E+01, 7.750E-01, 2.236E+01, 3.372E-01, 3.128E-01,-2.392E-02,-9.721E-02
 8.250E-01, 2.903E+01, 8.250E-01, 2.239E+01, 3.251E-01, 2.991E-01,-2.696E-02,-1.015E-01
 8.750E-01, 2.929E+01, 8.750E-01, 2.241E+01, 3.128E-01, 2.837E-01,-2.696E-02,-1.061E-01
 9.250E-01, 2.961E+01, 9.250E-01, 2.243E+01, 3.001E-01, 2.693E-01,-2.320E-02,-1.083E-01
 9.750E-01, 3.021E+01, 9.750E-01, 2.248E+01, 2.860E-01, 2.553E-01,-1.724E-02,-1.073E-01
 1.025E+00, 3.148E+01, 1.025E+00, 2.273E+01, 2.668E-01, 2.414E-01,-1.724E-02,-1.049E-01
 1.075E+00, 3.407E+01, 1.075E+00, 2.358E+01, 2.242E-01, 2.077E-01,-2.086E-02,-9.308E-02
 1.125E+00, 3.826E+01, 1.125E+00, 2.565E+01, 1.263E-01, 1.462E-01,-2.170E-02,-7.136E-02
 1.175E+00, 4.429E+01, 1.175E+00, 2.937E+01,-7.003E-02, 1.245E-02,-2.170E-02,-2.722E-02
 1.225E+00, 5.108E+01, 1.225E+00, 3.444E+01,-2.003E-01,-1.174E-01,-2.116E-02, 4.331E-02
 1.275E+00, 5.814E+01, 1.275E+00, 4.222E+01,-3.542E-01,-2.600E-01,-1.988E-02, 8.731E-02
 1.325E+00, 6.518E+01, 1.325E+00, 5.105E+01,-5.057E-01,-4.104E-01,-1.988E-02, 1.560E-01
 1.375E+00, 7.015E+01, 1.375E+00, 5.929E+01,-6.316E-01,-5.361E-01,-1.913E-02, 1.922E-01
 1.425E+00, 7.349E+01, 1.425E+00, 6.584E+01,-7.249E-01,-6.197E-01,-1.720E-02, 2.166E-01
 1.475E+00, 7.575E+01, 1.475E+00, 7.034E+01,-8.027E-01,-6.756E-01,-1.720E-02, 2.376E-01
 1.525E+00, 7.759E+01, 1.525E+00, 7.368E+01,-8.659E-01,-7.154E-01,-2.523E-02, 2.947E-01
 1.575E+00, 7.926E+01, 1.575E+00, 7.656E+01,-9.271E-01,-7.618E-01,-3.414E-02, 3.321E-01
 1.625E+00, 8.062E+01, 1.625E+00, 7.888E+01,-9.748E-01,-8.231E-01,-3.414E-02, 3.600E-01
