m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.419E+01, 2.500E-02, 2.234E+01, 3.522E-01, 3.640E-01, 1.681E-02, 2.536E-07
 7.500E-02, 2.506E+01, 7.500E-02, 2.214E+01, 4.938E-01, 4.713E-01, 1.424E-02, 2.669E-02
 1.250E-01, 2.611E+01, 1.250E-01, 2.212E+01, 5.078E-01, 5.008E-01, 1.424E-02,-1.079E-02
 1.750E-01, 2.655E+01, 1.750E-01, 2.212E+01, 4.870E-01, 4.885E-01, 7.155E-03,-1.788E-02
 2.250E-01, 2.677E+01, 2.250E-01, 2.211E+01, 4.654E-01, 4.477E-01, 5.160E-03,-1.027E-02
 2.750E-01, 2.689E+01, 2.750E-01, 2.211E+01, 4.502E-01, 4.366E-01, 5.160E-03,-3.633E-02
 3.250E-01, 2.700E+01, 3.250E-01, 2.211E+01, 4.350E-01, 4.265E-01,-8.166E-04,-3.823E-02
 3.750E-01, 2.709E+01, 3.750E-01, 2.210E+01, 4.217E-01, 4.036E-01,-1.231E-02,-3.168E-02
 4.250E-01, 2.721E+01, 4.250E-01, 2.212E+01, 4.107E-01, 3.974E-01,-1.231E-02,-5.334E-02
 4.750E-01, 2.735E+01, 4.750E-01, 2.214E+01, 4.001E-01, 3.821E-01,-1.983E-02,-6.664E-02
 5.250E-01, 2.754E+01, 5.250E-01, 2.217E+01, 3.914E-01, 3.692E-01,-1.777E-02,-8.076E-02
 5.750E-01, 2.782E+01, 5.750E-01, 2.221E+01, 3.812E-01, 3.640E-01,-1.777E-02,-8.791E-02
 6.250E-01, 2.811E+01, 6.250E-01, 2.224E+01, 3.718E-01, 3.478E-01,-1.048E-02,-8.237E-02
 6.750E-01, 2.839E+01, 6.750E-01, 2.228E+01, 3.621E-01, 3.430E-01,-6.873E-03,-9.049E-02
 7.250E-01, 2.866E+01, 7.250E-01, 2.232E+01, 3.506E-01, 3.264E-01,-6.873E-03,-9.343E-02
 7.750E-01, 2.893E+01, 7.750E-01, 2.236E+01, 3.378E-01, 3.162E-01, 4.571E-03,-9.343E-02
 8.250E-01, 2.921E+01, 8.250E-01, 2.239E+01, 3.238E-01, 2.986E-01, 1.525E-02,-9.414E-02
 8.750E-01, 2.943E+01, 8.750E-01, 2.241E+01, 3.114E-01, 2.848E-01, 1.525E-02,-9.809E-02
 9.250E-01, 2.971E+01, 9.250E-01, 2.244E+01, 2.960E-01, 2.706E-01, 1.314E-02,-9.939E-02
 9.750E-01, 3.023E+01, 9.750E-01, 2.250E+01, 2.778E-01, 2.530E-01, 1.674E-02,-1.007E-01
 1.025E+00, 3.132E+01, 1.025E+00, 2.276E+01, 2.554E-01, 2.275E-01, 1.674E-02,-1.030E-01
 1.075E+00, 3.365E+01, 1.075E+00, 2.369E+01, 2.048E-01, 1.945E-01, 2.252E-02,-9.993E-02
 1.125E+00, 3.791E+01, 1.125E+00, 2.571E+01, 8.376E-02, 1.174E-01, 2.255E-02,-7.096E-02
 1.175E+00, 4.393E+01, 1.175E+00, 2.884E+01,-5.011E-02, 2.013E-02, 2.255E-02,-1.629E-02
 1.225E+00, 5.044E+01, 1.225E+00, 3.368E+01,-1.921E-01,-1.167E-01, 1.661E-02, 4.634E-02
 1.275E+00, 5.765E+01, 1.275E+00, 4.171E+01,-3.685E-01,-2.605E-01, 7.289E-03, 1.023E-01
 1.325E+00, 6.383E+01, 1.325E+00, 5.158E+01,-5.122E-01,-4.198E-01, 7.289E-03, 1.695E-01
 1.375E+00, 6.852E+01, 1.375E+00, 6.052E+01,-6.385E-01,-5.401E-01,-2.300E-03, 2.032E-01
 1.425E+00, 7.195E+01, 1.425E+00, 6.659E+01,-7.260E-01,-6.249E-01,-1.069E-02, 2.151E-01
 1.475E+00, 7.454E+01, 1.475E+00, 7.039E+01,-7.898E-01,-6.668E-01,-1.069E-02, 2.451E-01
 1.525E+00, 7.658E+01, 1.525E+00, 7.355E+01,-8.485E-01,-7.207E-01,-1.850E-02, 2.624E-01
 1.575E+00, 7.818E+01, 1.575E+00, 7.642E+01,-8.992E-01,-7.772E-01,-2.629E-02, 2.962E-01
