m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.411E+01, 2.500E-02, 2.226E+01, 3.732E-01, 3.831E-01,-4.757E-03, 7.583E-09
 7.500E-02, 2.505E+01, 7.500E-02, 2.213E+01, 5.054E-01, 4.795E-01,-3.416E-03, 1.443E-03
 1.250E-01, 2.618E+01, 1.250E-01, 2.210E+01, 5.098E-01, 5.035E-01,-3.416E-03,-5.039E-02
 1.750E-01, 2.661E+01, 1.750E-01, 2.210E+01, 4.862E-01, 4.894E-01, 1.796E-03,-5.130E-02
 2.250E-01, 2.679E+01, 2.250E-01, 2.209E+01, 4.647E-01, 4.509E-01, 3.588E-03,-3.231E-02
 2.750E-01, 2.683E+01, 2.750E-01, 2.209E+01, 4.503E-01, 4.293E-01, 3.588E-03,-3.373E-02
 3.250E-01, 2.680E+01, 3.250E-01, 2.209E+01, 4.368E-01, 4.289E-01, 9.349E-03,-3.581E-02
 3.750E-01, 2.685E+01, 3.750E-01, 2.208E+01, 4.249E-01, 4.145E-01, 9.919E-03,-1.736E-02
 4.250E-01, 2.700E+01, 4.250E-01, 2.209E+01, 4.141E-01, 3.971E-01, 9.919E-03,-1.265E-02
 4.750E-01, 2.724E+01, 4.750E-01, 2.211E+01, 4.021E-01, 3.928E-01, 1.709E-02,-2.801E-02
 5.250E-01, 2.751E+01, 5.250E-01, 2.214E+01, 3.920E-01, 3.760E-01, 2.453E-02,-3.615E-02
 5.750E-01, 2.787E+01, 5.750E-01, 2.218E+01, 3.817E-01, 3.692E-01, 2.453E-02,-5.377E-02
 6.250E-01, 2.822E+01, 6.250E-01, 2.223E+01, 3.715E-01, 3.535E-01, 2.274E-02,-6.405E-02
 6.750E-01, 2.849E+01, 6.750E-01, 2.227E+01, 3.614E-01, 3.430E-01, 1.019E-02,-7.252E-02
 7.250E-01, 2.869E+01, 7.250E-01, 2.231E+01, 3.513E-01, 3.331E-01, 1.019E-02,-7.392E-02
 7.750E-01, 2.889E+01, 7.750E-01, 2.234E+01, 3.393E-01, 3.216E-01,-2.881E-03,-7.392E-02
 8.250E-01, 2.908E+01, 8.250E-01, 2.236E+01, 3.280E-01, 3.097E-01,-1.613E-02,-7.348E-02
 8.750E-01, 2.926E+01, 8.750E-01, 2.238E+01, 3.154E-01, 2.955E-01,-1.613E-02,-7.786E-02
 9.250E-01, 2.954E+01, 9.250E-01, 2.240E+01, 3.026E-01, 2.793E-01,-1.679E-02,-8.655E-02
 9.750E-01, 3.011E+01, 9.750E-01, 2.246E+01, 2.892E-01, 2.622E-01,-1.341E-02,-9.491E-02
 1.025E+00, 3.153E+01, 1.025E+00, 2.276E+01, 2.681E-01, 2.405E-01,-1.341E-02,-9.693E-02
 1.075E+00, 3.456E+01, 1.075E+00, 2.368E+01, 2.123E-01, 2.098E-01,-7.869E-03,-9.254E-02
 1.125E+00, 3.919E+01, 1.125E+00, 2.542E+01, 1.202E-01, 1.438E-01,-2.811E-03,-6.172E-02
 1.175E+00, 4.512E+01, 1.175E+00, 2.865E+01,-1.695E-02, 3.667E-02,-2.811E-03,-1.373E-02
 1.225E+00, 5.214E+01, 1.225E+00, 3.339E+01,-1.919E-01,-1.046E-01, 2.190E-03, 3.218E-02
 1.275E+00, 5.954E+01, 1.275E+00, 4.195E+01,-3.730E-01,-2.848E-01, 1.276E-03, 1.035E-01
 1.325E+00, 6.546E+01, 1.325E+00, 5.208E+01,-5.228E-01,-4.274E-01, 1.276E-03, 1.569E-01
 1.375E+00, 7.012E+01, 1.375E+00, 5.993E+01,-6.403E-01,-5.454E-01,-8.649E-03, 1.877E-01
 1.425E+00, 7.383E+01, 1.425E+00, 6.534E+01,-7.329E-01,-6.197E-01,-1.816E-02, 2.135E-01
 1.475E+00, 7.629E+01, 1.475E+00, 6.925E+01,-8.115E-01,-6.616E-01,-1.816E-02, 2.660E-01
 1.525E+00, 7.794E+01, 1.525E+00, 7.259E+01,-8.622E-01,-6.826E-01,-1.625E-02, 3.337E-01
 1.575E+00, 7.917E+01, 1.575E+00, 7.573E+01,-9.201E-01,-7.224E-01,-8.329E-03, 3.767E-01
 1.625E+00, 8.017E+01, 1.625E+00, 7.804E+01,-9.756E-01,-8.048E-01,-8.329E-03, 4.153E-01
 1.675E+00, 8.102E+01, 1.675E+00, 7.956E+01,-1.029E+00,-8.888E-01, 8.377E-03, 4.287E-01
 1.725E+00, 8.177E+01, 1.725E+00, 8.076E+01,-1.093E+00,-9.785E-01,-1.065E-03, 4.277E-01
 1.775E+00, 8.240E+01, 1.775E+00, 8.196E+01,-1.160E+00,-1.069E+00,-1.065E-03, 3.917E-01
 1.825E+00, 8.302E+01, 1.825E+00, 8.321E+01,-1.243E+00,-1.180E+00,-5.542E-03, 3.175E-01
 1.875E+00, 8.353E+01, 1.875E+00, 8.458E+01,-1.242E+00,-1.212E+00, 1.371E-02, 1.301E-01
 1.925E+00, 8.400E+01, 1.925E+00, 8.454E+01,-7.372E-01,-7.003E-01, 1.371E-02, 1.301E-01
 1.975E+00, 8.453E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.485E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.516E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.568E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.642E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.722E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.828E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.961E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.028E+01,NaN,NaN,NaN,NaN,NaN,NaN
