m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.416E+01, 2.500E-02, 2.226E+01, 3.672E-01, 3.819E-01,-1.638E-02,-2.721E-07
 7.500E-02, 2.509E+01, 7.500E-02, 2.213E+01, 5.053E-01, 4.822E-01,-3.715E-03, 1.648E-02
 1.250E-01, 2.624E+01, 1.250E-01, 2.210E+01, 5.114E-01, 5.011E-01,-3.715E-03,-2.820E-02
 1.750E-01, 2.672E+01, 1.750E-01, 2.210E+01, 4.897E-01, 4.925E-01, 3.957E-03,-3.959E-02
 2.250E-01, 2.684E+01, 2.250E-01, 2.209E+01, 4.684E-01, 4.560E-01, 8.966E-03,-2.541E-02
 2.750E-01, 2.689E+01, 2.750E-01, 2.208E+01, 4.538E-01, 4.353E-01, 8.966E-03,-2.987E-02
 3.250E-01, 2.694E+01, 3.250E-01, 2.208E+01, 4.392E-01, 4.324E-01, 1.142E-02,-3.050E-02
 3.750E-01, 2.702E+01, 3.750E-01, 2.208E+01, 4.272E-01, 4.141E-01, 6.234E-03,-1.201E-02
 4.250E-01, 2.714E+01, 4.250E-01, 2.208E+01, 4.162E-01, 4.017E-01, 6.234E-03,-1.959E-02
 4.750E-01, 2.737E+01, 4.750E-01, 2.210E+01, 4.045E-01, 3.949E-01, 2.711E-03,-3.507E-02
 5.250E-01, 2.768E+01, 5.250E-01, 2.213E+01, 3.945E-01, 3.775E-01,-5.508E-04,-4.302E-02
 5.750E-01, 2.800E+01, 5.750E-01, 2.218E+01, 3.845E-01, 3.720E-01,-5.508E-04,-6.070E-02
 6.250E-01, 2.829E+01, 6.250E-01, 2.222E+01, 3.742E-01, 3.562E-01,-5.815E-03,-6.520E-02
 6.750E-01, 2.857E+01, 6.750E-01, 2.227E+01, 3.633E-01, 3.459E-01,-6.670E-03,-7.352E-02
 7.250E-01, 2.879E+01, 7.250E-01, 2.230E+01, 3.524E-01, 3.323E-01,-6.670E-03,-8.634E-02
 7.750E-01, 2.896E+01, 7.750E-01, 2.234E+01, 3.407E-01, 3.201E-01, 5.316E-04,-8.634E-02
 8.250E-01, 2.916E+01, 8.250E-01, 2.236E+01, 3.282E-01, 3.058E-01, 3.977E-03,-9.294E-02
