m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.393E+01, 2.500E-02, 2.229E+01, 3.443E-01, 3.603E-01,-3.066E-02, 4.770E-08
 7.500E-02, 2.478E+01, 7.500E-02, 2.215E+01, 4.902E-01, 4.775E-01,-3.842E-03, 3.476E-02
 1.250E-01, 2.595E+01, 1.250E-01, 2.212E+01, 5.080E-01, 4.878E-01,-3.842E-03, 1.429E-02
 1.750E-01, 2.642E+01, 1.750E-01, 2.211E+01, 4.926E-01, 4.824E-01, 2.915E-02,-1.202E-02
 2.250E-01, 2.671E+01, 2.250E-01, 2.211E+01, 4.722E-01, 4.678E-01, 4.143E-02,-1.891E-02
 2.750E-01, 2.681E+01, 2.750E-01, 2.210E+01, 4.574E-01, 4.372E-01, 4.143E-02,-1.420E-03
 3.250E-01, 2.686E+01, 3.250E-01, 2.209E+01, 4.425E-01, 4.264E-01, 5.905E-02,-2.326E-03
 3.750E-01, 2.692E+01, 3.750E-01, 2.208E+01, 4.285E-01, 4.181E-01, 7.385E-02,-1.445E-03
 4.250E-01, 2.702E+01, 4.250E-01, 2.208E+01, 4.169E-01, 4.001E-01, 7.385E-02,-7.690E-03
 4.750E-01, 2.719E+01, 4.750E-01, 2.210E+01, 4.062E-01, 3.965E-01, 5.565E-02,-3.092E-02
 5.250E-01, 2.743E+01, 5.250E-01, 2.213E+01, 3.960E-01, 3.812E-01, 3.986E-02,-4.042E-02
 5.750E-01, 2.769E+01, 5.750E-01, 2.217E+01, 3.872E-01, 3.727E-01, 3.986E-02,-5.583E-02
 6.250E-01, 2.797E+01, 6.250E-01, 2.221E+01, 3.775E-01, 3.611E-01, 2.418E-02,-6.533E-02
 6.750E-01, 2.820E+01, 6.750E-01, 2.226E+01, 3.675E-01, 3.483E-01, 1.138E-02,-7.279E-02
 7.250E-01, 2.852E+01, 7.250E-01, 2.230E+01, 3.572E-01, 3.356E-01, 1.138E-02,-8.624E-02
 7.750E-01, 2.874E+01, 7.750E-01, 2.234E+01, 3.444E-01, 3.212E-01, 2.501E-03,-8.624E-02
 8.250E-01, 2.894E+01, 8.250E-01, 2.236E+01, 3.303E-01, 3.049E-01,-3.298E-03,-9.052E-02
 8.750E-01, 2.918E+01, 8.750E-01, 2.238E+01, 3.170E-01, 2.865E-01,-3.298E-03,-9.726E-02
 9.250E-01, 2.952E+01, 9.250E-01, 2.242E+01, 3.015E-01, 2.685E-01,-1.058E-02,-1.050E-01
 9.750E-01, 3.023E+01, 9.750E-01, 2.259E+01, 2.835E-01, 2.495E-01,-2.162E-02,-1.082E-01
 1.025E+00, 3.180E+01, 1.025E+00, 2.296E+01, 2.543E-01, 2.248E-01,-2.162E-02,-1.053E-01
 1.075E+00, 3.464E+01, 1.075E+00, 2.371E+01, 1.928E-01, 1.891E-01,-3.398E-02,-9.262E-02
 1.125E+00, 3.911E+01, 1.125E+00, 2.521E+01, 1.283E-01, 1.471E-01,-3.815E-02,-6.416E-02
 1.175E+00, 4.504E+01, 1.175E+00, 2.834E+01,-3.182E-03, 5.979E-02,-3.815E-02,-1.419E-02
 1.225E+00, 5.160E+01, 1.225E+00, 3.309E+01,-1.398E-01,-5.154E-02,-4.142E-02, 5.477E-02
 1.275E+00, 5.829E+01, 1.275E+00, 4.065E+01,-3.220E-01,-2.367E-01,-4.444E-02, 1.059E-01
 1.325E+00, 6.463E+01, 1.325E+00, 5.037E+01,-4.868E-01,-3.797E-01,-4.444E-02, 1.547E-01
 1.375E+00, 7.022E+01, 1.375E+00, 5.939E+01,-6.440E-01,-5.227E-01,-4.209E-02, 1.998E-01
 1.425E+00, 7.405E+01, 1.425E+00, 6.624E+01,-7.406E-01,-6.163E-01,-3.150E-02, 2.246E-01
 1.475E+00, 7.659E+01, 1.475E+00, 7.036E+01,-8.192E-01,-6.694E-01,-3.150E-02, 2.619E-01
