m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.405E+01, 2.500E-02, 2.225E+01, 3.827E-01, 3.969E-01, 3.276E-02,-2.094E-07
 7.500E-02, 2.488E+01, 7.500E-02, 2.213E+01, 5.011E-01, 4.813E-01, 1.935E-02, 2.287E-02
 1.250E-01, 2.602E+01, 1.250E-01, 2.210E+01, 5.061E-01, 4.926E-01, 1.935E-02,-1.526E-02
 1.750E-01, 2.656E+01, 1.750E-01, 2.210E+01, 4.873E-01, 4.806E-01, 9.906E-03,-3.328E-02
 2.250E-01, 2.678E+01, 2.250E-01, 2.210E+01, 4.677E-01, 4.609E-01,-4.161E-03,-3.054E-02
 2.750E-01, 2.691E+01, 2.750E-01, 2.209E+01, 4.552E-01, 4.378E-01,-4.161E-03,-3.804E-03
 3.250E-01, 2.701E+01, 3.250E-01, 2.208E+01, 4.433E-01, 4.265E-01,-2.796E-03, 1.562E-02
 3.750E-01, 2.706E+01, 3.750E-01, 2.208E+01, 4.295E-01, 4.190E-01,-1.727E-02, 1.840E-02
 4.250E-01, 2.719E+01, 4.250E-01, 2.208E+01, 4.157E-01, 4.016E-01,-1.727E-02, 1.080E-02
 4.750E-01, 2.744E+01, 4.750E-01, 2.209E+01, 4.024E-01, 3.924E-01,-2.818E-02,-1.272E-02
 5.250E-01, 2.769E+01, 5.250E-01, 2.212E+01, 3.903E-01, 3.764E-01,-2.349E-02,-3.158E-02
 5.750E-01, 2.798E+01, 5.750E-01, 2.216E+01, 3.795E-01, 3.654E-01,-2.349E-02,-5.487E-02
 6.250E-01, 2.830E+01, 6.250E-01, 2.221E+01, 3.689E-01, 3.505E-01,-2.359E-02,-6.882E-02
 6.750E-01, 2.856E+01, 6.750E-01, 2.227E+01, 3.582E-01, 3.384E-01,-2.373E-02,-8.366E-02
 7.250E-01, 2.878E+01, 7.250E-01, 2.230E+01, 3.475E-01, 3.224E-01,-2.373E-02,-1.048E-01
 7.750E-01, 2.894E+01, 7.750E-01, 2.233E+01, 3.371E-01, 3.080E-01,-2.361E-02,-1.048E-01
 8.250E-01, 2.910E+01, 8.250E-01, 2.235E+01, 3.249E-01, 2.961E-01,-1.950E-02,-1.115E-01
 8.750E-01, 2.931E+01, 8.750E-01, 2.237E+01, 3.121E-01, 2.823E-01,-1.950E-02,-1.100E-01
 9.250E-01, 2.964E+01, 9.250E-01, 2.238E+01, 3.000E-01, 2.683E-01,-2.115E-02,-1.083E-01
 9.750E-01, 3.027E+01, 9.750E-01, 2.242E+01, 2.870E-01, 2.529E-01,-1.653E-02,-1.102E-01
 1.025E+00, 3.171E+01, 1.025E+00, 2.266E+01, 2.604E-01, 2.336E-01,-1.653E-02,-1.134E-01
 1.075E+00, 3.464E+01, 1.075E+00, 2.354E+01, 2.166E-01, 2.007E-01,-7.009E-03,-1.062E-01
 1.125E+00, 3.928E+01, 1.125E+00, 2.554E+01, 1.056E-01, 1.508E-01, 2.805E-03,-8.023E-02
 1.175E+00, 4.572E+01, 1.175E+00, 2.837E+01, 5.464E-04, 6.032E-02, 2.805E-03,-5.727E-03
 1.225E+00, 5.325E+01, 1.225E+00, 3.333E+01,-1.649E-01,-8.149E-02, 1.332E-03, 5.976E-02
 1.275E+00, 6.039E+01, 1.275E+00, 4.096E+01,-3.270E-01,-2.161E-01, 6.176E-03, 1.222E-01
 1.325E+00, 6.691E+01, 1.325E+00, 5.056E+01,-5.129E-01,-3.685E-01, 6.176E-03, 1.831E-01
 1.375E+00, 7.196E+01, 1.375E+00, 5.834E+01,-6.318E-01,-4.920E-01, 8.249E-03, 2.352E-01
 1.425E+00, 7.540E+01, 1.425E+00, 6.416E+01,-7.192E-01,-5.571E-01, 1.302E-02, 2.735E-01
 1.475E+00, 7.785E+01, 1.475E+00, 6.916E+01,-8.168E-01,-6.253E-01, 1.302E-02, 3.035E-01
 1.525E+00, 7.947E+01, 1.525E+00, 7.310E+01,-8.787E-01,-6.926E-01, 1.762E-02, 3.315E-01
 1.575E+00, 8.043E+01, 1.575E+00, 7.605E+01,-9.368E-01,-7.512E-01, 2.017E-02, 3.546E-01
 1.625E+00, 8.123E+01, 1.625E+00, 7.843E+01,-9.994E-01,-8.247E-01, 2.017E-02, 3.813E-01
 1.675E+00, 8.188E+01, 1.675E+00, 8.009E+01,-1.058E+00,-9.146E-01, 1.052E-02, 4.054E-01
 1.725E+00, 8.234E+01, 1.725E+00, 8.125E+01,-1.108E+00,-9.964E-01,-8.785E-04, 3.905E-01
 1.775E+00, 8.281E+01, 1.775E+00, 8.223E+01,-1.167E+00,-1.080E+00,-8.785E-04, 3.576E-01
 1.825E+00, 8.321E+01, 1.825E+00, 8.328E+01,-1.241E+00,-1.179E+00, 2.776E-02, 2.975E-01
 1.875E+00, 8.360E+01, 1.875E+00, 8.455E+01,-1.236E+00,-1.200E+00, 1.132E-02, 1.223E-01
 1.925E+00, 8.396E+01, 1.925E+00, 8.464E+01,-7.901E-01,-7.677E-01, 1.132E-02, 1.223E-01
 1.975E+00, 8.443E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.486E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.513E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.537E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.602E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.692E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.815E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.961E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.027E+01,NaN,NaN,NaN,NaN,NaN,NaN
