m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.420E+01, 2.500E-02, 2.228E+01, 3.913E-01, 3.788E-01,-3.431E-02,-1.427E-03
 7.500E-02, 2.502E+01, 7.500E-02, 2.213E+01, 5.108E-01, 5.172E-01,-1.774E-02,-2.492E-02
 1.250E-01, 2.611E+01, 1.250E-01, 2.211E+01, 5.118E-01, 5.213E-01,-1.774E-02,-5.355E-02
 1.750E-01, 2.655E+01, 1.750E-01, 2.212E+01, 4.893E-01, 4.813E-01,-1.566E-03,-3.822E-02
 2.250E-01, 2.676E+01, 2.250E-01, 2.212E+01, 4.677E-01, 4.689E-01, 8.466E-04,-1.953E-02
 2.750E-01, 2.682E+01, 2.750E-01, 2.211E+01, 4.538E-01, 4.655E-01, 8.466E-04,-5.352E-03
 3.250E-01, 2.685E+01, 3.250E-01, 2.211E+01, 4.416E-01, 4.466E-01,-6.145E-03, 6.836E-03
 3.750E-01, 2.691E+01, 3.750E-01, 2.210E+01, 4.293E-01, 4.330E-01,-2.288E-03, 4.096E-03
 4.250E-01, 2.703E+01, 4.250E-01, 2.210E+01, 4.174E-01, 4.247E-01,-2.288E-03,-1.761E-02
 4.750E-01, 2.719E+01, 4.750E-01, 2.212E+01, 4.064E-01, 4.095E-01, 9.432E-03,-3.687E-02
 5.250E-01, 2.743E+01, 5.250E-01, 2.214E+01, 3.960E-01, 4.009E-01, 1.335E-02,-6.138E-02
 5.750E-01, 2.782E+01, 5.750E-01, 2.218E+01, 3.860E-01, 3.836E-01, 1.335E-02,-7.214E-02
 6.250E-01, 2.809E+01, 6.250E-01, 2.222E+01, 3.764E-01, 3.739E-01, 1.624E-02,-8.540E-02
 6.750E-01, 2.839E+01, 6.750E-01, 2.227E+01, 3.665E-01, 3.584E-01, 1.952E-02,-9.481E-02
 7.250E-01, 2.868E+01, 7.250E-01, 2.231E+01, 3.562E-01, 3.441E-01, 1.952E-02,-9.677E-02
 7.750E-01, 2.890E+01, 7.750E-01, 2.234E+01, 3.443E-01, 3.300E-01, 1.708E-02,-9.868E-02
 8.250E-01, 2.909E+01, 8.250E-01, 2.237E+01, 3.310E-01, 3.166E-01, 1.699E-02,-1.004E-01
 8.750E-01, 2.929E+01, 8.750E-01, 2.239E+01, 3.183E-01, 3.022E-01, 1.699E-02,-1.042E-01
 9.250E-01, 2.967E+01, 9.250E-01, 2.241E+01, 3.048E-01, 2.849E-01, 1.643E-02,-1.052E-01
 9.750E-01, 3.049E+01, 9.750E-01, 2.249E+01, 2.877E-01, 2.637E-01, 1.227E-02,-9.842E-02
 1.025E+00, 3.228E+01, 1.025E+00, 2.278E+01, 2.615E-01, 2.362E-01, 1.227E-02,-8.982E-02
 1.075E+00, 3.567E+01, 1.075E+00, 2.361E+01, 2.157E-01, 1.900E-01,-2.363E-04,-6.559E-02
 1.125E+00, 4.043E+01, 1.125E+00, 2.574E+01, 1.227E-01, 9.577E-02,-4.604E-03,-1.433E-02
 1.175E+00, 4.636E+01, 1.175E+00, 2.982E+01, 2.761E-03,-1.781E-02,-4.604E-03, 5.288E-02
 1.225E+00, 5.254E+01, 1.225E+00, 3.609E+01,-1.887E-01,-1.676E-01,-1.391E-02, 1.086E-01
 1.275E+00, 5.851E+01, 1.275E+00, 4.307E+01,-3.524E-01,-3.053E-01,-2.339E-02, 1.730E-01
 1.325E+00, 6.399E+01, 1.325E+00, 5.059E+01,-5.168E-01,-4.380E-01,-2.339E-02, 2.042E-01
 1.375E+00, 6.862E+01, 1.375E+00, 5.770E+01,-6.265E-01,-5.080E-01,-2.537E-02, 2.182E-01
 1.425E+00, 7.182E+01, 1.425E+00, 6.349E+01,-7.244E-01,-5.741E-01,-2.438E-02, 2.485E-01
 1.475E+00, 7.422E+01, 1.475E+00, 6.807E+01,-8.029E-01,-6.210E-01,-2.438E-02, 2.873E-01
 1.525E+00, 7.614E+01, 1.525E+00, 7.251E+01,-8.764E-01,-6.769E-01,-2.263E-02, 3.329E-01
 1.575E+00, 7.779E+01, 1.575E+00, 7.579E+01,-9.259E-01,-7.311E-01,-2.291E-02, 3.533E-01
 1.625E+00, 7.918E+01, 1.625E+00, 7.798E+01,-9.735E-01,-7.964E-01,-2.291E-02, 3.491E-01
 1.675E+00, 8.031E+01, 1.675E+00, 7.946E+01,-1.027E+00,-8.649E-01,-1.357E-02, 3.190E-01
