m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.398E+01, 2.500E-02, 2.225E+01, 3.817E-01, 3.945E-01, 1.103E-02, 1.148E-07
 7.500E-02, 2.472E+01, 7.500E-02, 2.213E+01, 4.997E-01, 4.793E-01, 3.325E-03, 2.590E-02
 1.250E-01, 2.594E+01, 1.250E-01, 2.210E+01, 5.032E-01, 4.922E-01, 3.325E-03,-1.551E-02
 1.750E-01, 2.650E+01, 1.750E-01, 2.209E+01, 4.825E-01, 4.836E-01, 5.068E-03,-2.930E-02
 2.250E-01, 2.675E+01, 2.250E-01, 2.208E+01, 4.639E-01, 4.518E-01, 3.298E-03,-1.588E-02
 2.750E-01, 2.686E+01, 2.750E-01, 2.208E+01, 4.490E-01, 4.304E-01, 3.298E-03,-2.071E-02
 3.250E-01, 2.693E+01, 3.250E-01, 2.208E+01, 4.353E-01, 4.307E-01, 3.060E-03,-2.637E-02
 3.750E-01, 2.700E+01, 3.750E-01, 2.207E+01, 4.226E-01, 4.099E-01, 1.145E-02,-6.145E-03
 4.250E-01, 2.715E+01, 4.250E-01, 2.208E+01, 4.109E-01, 3.972E-01, 1.145E-02,-1.411E-02
 4.750E-01, 2.735E+01, 4.750E-01, 2.210E+01, 3.992E-01, 3.895E-01, 4.971E-03,-2.988E-02
 5.250E-01, 2.758E+01, 5.250E-01, 2.212E+01, 3.887E-01, 3.731E-01,-1.985E-04,-3.860E-02
 5.750E-01, 2.785E+01, 5.750E-01, 2.216E+01, 3.782E-01, 3.647E-01,-1.985E-04,-5.614E-02
 6.250E-01, 2.815E+01, 6.250E-01, 2.221E+01, 3.686E-01, 3.501E-01, 2.375E-03,-6.495E-02
 6.750E-01, 2.843E+01, 6.750E-01, 2.226E+01, 3.586E-01, 3.397E-01, 1.300E-02,-7.943E-02
 7.250E-01, 2.862E+01, 7.250E-01, 2.231E+01, 3.471E-01, 3.251E-01, 1.300E-02,-9.424E-02
 7.750E-01, 2.881E+01, 7.750E-01, 2.234E+01, 3.347E-01, 3.091E-01, 1.683E-02,-9.424E-02
 8.250E-01, 2.898E+01, 8.250E-01, 2.236E+01, 3.236E-01, 2.956E-01, 1.265E-02,-1.004E-01
 8.750E-01, 2.918E+01, 8.750E-01, 2.238E+01, 3.111E-01, 2.840E-01, 1.265E-02,-1.029E-01
 9.250E-01, 2.948E+01, 9.250E-01, 2.239E+01, 2.984E-01, 2.716E-01,-6.012E-04,-1.002E-01
 9.750E-01, 2.999E+01, 9.750E-01, 2.245E+01, 2.851E-01, 2.559E-01,-1.374E-02,-9.880E-02
 1.025E+00, 3.111E+01, 1.025E+00, 2.273E+01, 2.656E-01, 2.388E-01,-1.374E-02,-1.005E-01
 1.075E+00, 3.359E+01, 1.075E+00, 2.364E+01, 2.094E-01, 2.049E-01,-2.252E-02,-9.467E-02
 1.125E+00, 3.770E+01, 1.125E+00, 2.560E+01, 1.139E-01, 1.346E-01,-3.070E-02,-6.767E-02
 1.175E+00, 4.342E+01, 1.175E+00, 2.868E+01,-2.453E-02, 3.129E-02,-3.070E-02,-2.379E-02
 1.225E+00, 5.024E+01, 1.225E+00, 3.379E+01,-1.650E-01,-7.809E-02,-2.767E-02, 2.869E-02
 1.275E+00, 5.723E+01, 1.275E+00, 4.189E+01,-3.414E-01,-2.447E-01,-1.793E-02, 9.316E-02
 1.325E+00, 6.398E+01, 1.325E+00, 5.161E+01,-4.977E-01,-3.911E-01,-1.793E-02, 1.479E-01
 1.375E+00, 6.957E+01, 1.375E+00, 6.047E+01,-6.277E-01,-5.167E-01,-1.422E-02, 1.767E-01
 1.425E+00, 7.338E+01, 1.425E+00, 6.651E+01,-7.130E-01,-6.051E-01,-9.618E-03, 2.034E-01
 1.475E+00, 7.605E+01, 1.475E+00, 7.065E+01,-7.785E-01,-6.558E-01,-9.618E-03, 2.390E-01
 1.525E+00, 7.785E+01, 1.525E+00, 7.404E+01,-8.410E-01,-6.913E-01,-2.420E-03, 2.791E-01
 1.575E+00, 7.934E+01, 1.575E+00, 7.675E+01,-9.036E-01,-7.348E-01,-8.471E-03, 3.493E-01
 1.625E+00, 8.060E+01, 1.625E+00, 7.872E+01,-9.607E-01,-8.037E-01,-8.471E-03, 3.978E-01
 1.675E+00, 8.158E+01, 1.675E+00, 8.052E+01,-1.031E+00,-8.807E-01,-4.800E-03, 4.166E-01
 1.725E+00, 8.242E+01, 1.725E+00, 8.182E+01,-1.088E+00,-9.640E-01, 6.949E-03, 4.235E-01
 1.775E+00, 8.314E+01, 1.775E+00, 8.281E+01,-1.152E+00,-1.056E+00, 6.949E-03, 4.038E-01
 1.825E+00, 8.380E+01, 1.825E+00, 8.375E+01,-1.221E+00,-1.159E+00,-1.894E-02, 3.473E-01
 1.875E+00, 8.435E+01, 1.875E+00, 8.497E+01,-1.225E+00,-1.196E+00,-4.788E-03, 1.218E-01
 1.925E+00, 8.486E+01, 1.925E+00, 8.508E+01,-8.016E-01,-7.816E-01,-4.788E-03, 1.218E-01
 1.975E+00, 8.529E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.568E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.617E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.670E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.735E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.815E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.916E+01,NaN,NaN,NaN,NaN,NaN,NaN
