m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.511E+01, 2.500E-02, 2.251E+01, 1.395E-01, 1.545E-01,-1.634E-03, 1.311E-07
 7.500E-02, 2.575E+01, 7.500E-02, 2.224E+01, 4.465E-01, 4.330E-01,-7.580E-03, 5.970E-02
 1.250E-01, 2.640E+01, 1.250E-01, 2.213E+01, 5.449E-01, 5.231E-01,-7.580E-03, 5.322E-02
 1.750E-01, 2.675E+01, 1.750E-01, 2.210E+01, 5.448E-01, 5.352E-01,-1.641E-03, 2.559E-02
 2.250E-01, 2.693E+01, 2.250E-01, 2.209E+01, 5.286E-01, 5.233E-01,-1.080E-03, 1.708E-02
 2.750E-01, 2.700E+01, 2.750E-01, 2.207E+01, 5.141E-01, 4.917E-01,-1.080E-03, 2.820E-02
 3.250E-01, 2.706E+01, 3.250E-01, 2.206E+01, 5.009E-01, 4.875E-01,-3.312E-03, 1.389E-02
 3.750E-01, 2.714E+01, 3.750E-01, 2.206E+01, 4.901E-01, 4.783E-01,-5.030E-03, 1.560E-02
 4.250E-01, 2.725E+01, 4.250E-01, 2.205E+01, 4.797E-01, 4.633E-01,-5.030E-03, 1.166E-02
 4.750E-01, 2.742E+01, 4.750E-01, 2.207E+01, 4.675E-01, 4.574E-01, 2.712E-03,-8.745E-03
 5.250E-01, 2.766E+01, 5.250E-01, 2.210E+01, 4.576E-01, 4.422E-01,-6.478E-03,-2.473E-02
 5.750E-01, 2.794E+01, 5.750E-01, 2.214E+01, 4.468E-01, 4.331E-01,-6.478E-03,-4.749E-02
 6.250E-01, 2.826E+01, 6.250E-01, 2.218E+01, 4.363E-01, 4.182E-01,-9.903E-03,-5.820E-02
 6.750E-01, 2.851E+01, 6.750E-01, 2.222E+01, 4.249E-01, 4.075E-01,-9.944E-03,-7.132E-02
 7.250E-01, 2.873E+01, 7.250E-01, 2.226E+01, 4.123E-01, 3.925E-01,-9.944E-03,-9.216E-02
 7.750E-01, 2.899E+01, 7.750E-01, 2.229E+01, 3.992E-01, 3.782E-01,-3.157E-03,-9.216E-02
 8.250E-01, 2.930E+01, 8.250E-01, 2.232E+01, 3.845E-01, 3.592E-01, 5.051E-03,-1.024E-01
 8.750E-01, 2.956E+01, 8.750E-01, 2.233E+01, 3.702E-01, 3.423E-01, 5.051E-03,-1.099E-01
 9.250E-01, 2.996E+01, 9.250E-01, 2.235E+01, 3.554E-01, 3.291E-01, 1.296E-02,-1.155E-01
 9.750E-01, 3.075E+01, 9.750E-01, 2.238E+01, 3.373E-01, 3.100E-01, 1.769E-02,-1.139E-01
 1.025E+00, 3.255E+01, 1.025E+00, 2.255E+01, 3.163E-01, 2.864E-01, 1.769E-02,-1.156E-01
 1.075E+00, 3.583E+01, 1.075E+00, 2.327E+01, 2.746E-01, 2.548E-01, 1.140E-02,-1.146E-01
 1.125E+00, 4.105E+01, 1.125E+00, 2.506E+01, 1.880E-01, 1.985E-01, 4.630E-03,-9.241E-02
 1.175E+00, 4.768E+01, 1.175E+00, 2.848E+01, 6.934E-02, 1.110E-01, 4.630E-03,-4.667E-02
 1.225E+00, 5.499E+01, 1.225E+00, 3.393E+01,-1.034E-01,-2.319E-02, 1.192E-02, 1.978E-02
 1.275E+00, 6.222E+01, 1.275E+00, 4.187E+01,-2.796E-01,-1.750E-01, 1.697E-02, 8.317E-02
 1.325E+00, 6.807E+01, 1.325E+00, 5.137E+01,-4.653E-01,-3.624E-01, 1.697E-02, 1.336E-01
 1.375E+00, 7.220E+01, 1.375E+00, 5.945E+01,-6.136E-01,-4.974E-01, 1.468E-02, 1.872E-01
 1.425E+00, 7.516E+01, 1.425E+00, 6.561E+01,-7.248E-01,-5.929E-01, 1.169E-03, 2.371E-01
 1.475E+00, 7.728E+01, 1.475E+00, 7.024E+01,-7.885E-01,-6.401E-01, 1.169E-03, 2.774E-01
 1.525E+00, 7.877E+01, 1.525E+00, 7.406E+01,-8.615E-01,-6.674E-01,-6.559E-03, 3.446E-01
 1.575E+00, 7.987E+01, 1.575E+00, 7.683E+01,-9.223E-01,-7.246E-01,-7.120E-03, 4.178E-01
 1.625E+00, 8.092E+01, 1.625E+00, 7.860E+01,-9.760E-01,-7.932E-01,-7.120E-03, 4.548E-01
 1.675E+00, 8.192E+01, 1.675E+00, 8.009E+01,-1.032E+00,-8.691E-01,-9.122E-03, 4.664E-01
 1.725E+00, 8.251E+01, 1.725E+00, 8.108E+01,-1.079E+00,-9.475E-01,-7.687E-03, 4.525E-01
 1.775E+00, 8.291E+01, 1.775E+00, 8.188E+01,-1.145E+00,-1.056E+00,-7.687E-03, 4.005E-01
 1.825E+00, 8.341E+01, 1.825E+00, 8.288E+01,-1.225E+00,-1.163E+00, 5.559E-03, 3.123E-01
 1.875E+00, 8.386E+01, 1.875E+00, 8.410E+01,-1.226E+00,-1.192E+00,-9.911E-03, 1.214E-01
 1.925E+00, 8.434E+01, 1.925E+00, 8.420E+01,-7.942E-01,-7.573E-01,-9.911E-03, 1.214E-01
 1.975E+00, 8.477E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.512E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.549E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.592E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.658E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.749E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.869E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.988E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.040E+01,NaN,NaN,NaN,NaN,NaN,NaN
