m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.425E+01, 2.500E-02, 2.232E+01, 3.689E-01, 3.807E-01, 7.118E-03,-8.007E-07
 7.500E-02, 2.498E+01, 7.500E-02, 2.214E+01, 5.057E-01, 4.847E-01,-3.046E-04, 1.886E-02
 1.250E-01, 2.602E+01, 1.250E-01, 2.213E+01, 5.140E-01, 5.032E-01,-3.046E-04,-2.363E-02
 1.750E-01, 2.649E+01, 1.750E-01, 2.213E+01, 4.899E-01, 4.880E-01, 7.079E-04,-4.339E-02
 2.250E-01, 2.678E+01, 2.250E-01, 2.213E+01, 4.692E-01, 4.533E-01, 8.320E-03,-4.201E-02
 2.750E-01, 2.690E+01, 2.750E-01, 2.212E+01, 4.567E-01, 4.381E-01, 8.320E-03,-4.191E-02
 3.250E-01, 2.697E+01, 3.250E-01, 2.212E+01, 4.427E-01, 4.333E-01, 3.017E-02,-3.172E-02
 3.750E-01, 2.705E+01, 3.750E-01, 2.211E+01, 4.300E-01, 4.159E-01, 3.968E-02,-1.944E-02
 4.250E-01, 2.717E+01, 4.250E-01, 2.211E+01, 4.185E-01, 4.045E-01, 3.968E-02,-2.520E-02
 4.750E-01, 2.741E+01, 4.750E-01, 2.213E+01, 4.072E-01, 3.962E-01, 1.712E-02,-3.883E-02
 5.250E-01, 2.770E+01, 5.250E-01, 2.215E+01, 3.976E-01, 3.803E-01, 9.965E-03,-4.739E-02
 5.750E-01, 2.797E+01, 5.750E-01, 2.219E+01, 3.878E-01, 3.732E-01, 9.965E-03,-6.318E-02
 6.250E-01, 2.821E+01, 6.250E-01, 2.223E+01, 3.784E-01, 3.575E-01,-1.644E-03,-6.898E-02
 6.750E-01, 2.849E+01, 6.750E-01, 2.228E+01, 3.665E-01, 3.461E-01,-2.528E-03,-8.324E-02
 7.250E-01, 2.877E+01, 7.250E-01, 2.232E+01, 3.554E-01, 3.302E-01,-2.528E-03,-9.006E-02
 7.750E-01, 2.900E+01, 7.750E-01, 2.235E+01, 3.449E-01, 3.195E-01,-1.279E-02,-9.006E-02
 8.250E-01, 2.922E+01, 8.250E-01, 2.238E+01, 3.329E-01, 3.089E-01,-1.946E-02,-9.506E-02
 8.750E-01, 2.955E+01, 8.750E-01, 2.241E+01, 3.181E-01, 2.936E-01,-1.946E-02,-9.528E-02
 9.250E-01, 2.997E+01, 9.250E-01, 2.243E+01, 3.046E-01, 2.764E-01,-2.946E-02,-9.547E-02
 9.750E-01, 3.078E+01, 9.750E-01, 2.248E+01, 2.923E-01, 2.639E-01,-3.054E-02,-9.947E-02
 1.025E+00, 3.200E+01, 1.025E+00, 2.276E+01, 2.735E-01, 2.452E-01,-3.054E-02,-1.004E-01
 1.075E+00, 3.441E+01, 1.075E+00, 2.380E+01, 2.346E-01, 2.135E-01,-2.974E-02,-9.763E-02
 1.125E+00, 3.838E+01, 1.125E+00, 2.599E+01, 9.225E-02, 1.351E-01,-2.002E-02,-7.777E-02
 1.175E+00, 4.387E+01, 1.175E+00, 2.896E+01,-3.618E-02, 2.381E-02,-2.002E-02,-2.004E-02
 1.225E+00, 5.016E+01, 1.225E+00, 3.332E+01,-1.742E-01,-1.125E-01,-2.186E-03, 4.305E-02
 1.275E+00, 5.767E+01, 1.275E+00, 4.051E+01,-3.305E-01,-2.445E-01,-1.354E-03, 9.034E-02
 1.325E+00, 6.490E+01, 1.325E+00, 5.033E+01,-4.840E-01,-3.816E-01,-1.354E-03, 1.454E-01
 1.375E+00, 7.073E+01, 1.375E+00, 5.878E+01,-6.110E-01,-5.179E-01,-3.513E-04, 1.935E-01
 1.425E+00, 7.457E+01, 1.425E+00, 6.512E+01,-7.078E-01,-6.105E-01, 3.805E-03, 2.057E-01
 1.475E+00, 7.704E+01, 1.475E+00, 6.961E+01,-7.844E-01,-6.807E-01, 3.805E-03, 2.259E-01
 1.525E+00, 7.883E+01, 1.525E+00, 7.296E+01,-8.490E-01,-7.221E-01, 3.316E-03, 2.569E-01
 1.575E+00, 8.014E+01, 1.575E+00, 7.570E+01,-8.948E-01,-7.631E-01,-3.598E-03, 3.070E-01
 1.625E+00, 8.135E+01, 1.625E+00, 7.809E+01,-9.647E-01,-8.261E-01,-3.598E-03, 3.523E-01
 1.675E+00, 8.229E+01, 1.675E+00, 8.008E+01,-1.029E+00,-9.086E-01, 7.132E-04, 3.758E-01
 1.725E+00, 8.292E+01, 1.725E+00, 8.172E+01,-1.085E+00,-9.823E-01, 1.149E-02, 3.759E-01
 1.775E+00, 8.350E+01, 1.775E+00, 8.304E+01,-1.163E+00,-1.088E+00, 1.149E-02, 3.660E-01
 1.825E+00, 8.409E+01, 1.825E+00, 8.411E+01,-1.243E+00,-1.193E+00, 2.949E-02, 2.918E-01
 1.875E+00, 8.480E+01, 1.875E+00, 8.530E+01,-1.231E+00,-1.213E+00, 1.053E-03, 1.162E-01
 1.925E+00, 8.533E+01, 1.925E+00, 8.511E+01,-7.274E-01,-7.042E-01, 1.053E-03, 1.162E-01
 1.975E+00, 8.593E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.644E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.694E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.743E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.805E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.899E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 9.019E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.134E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.093E+01,NaN,NaN,NaN,NaN,NaN,NaN
