m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.419E+01, 2.500E-02, 2.235E+01, 3.550E-01, 3.697E-01, 1.479E-02,-5.621E-07
 7.500E-02, 2.497E+01, 7.500E-02, 2.215E+01, 5.008E-01, 4.784E-01, 4.521E-04, 3.116E-02
 1.250E-01, 2.604E+01, 1.250E-01, 2.213E+01, 5.174E-01, 5.064E-01, 4.521E-04,-1.670E-02
 1.750E-01, 2.648E+01, 1.750E-01, 2.213E+01, 4.971E-01, 4.972E-01,-3.243E-03,-2.980E-02
 2.250E-01, 2.674E+01, 2.250E-01, 2.212E+01, 4.754E-01, 4.627E-01,-8.234E-03,-1.868E-02
 2.750E-01, 2.686E+01, 2.750E-01, 2.212E+01, 4.610E-01, 4.448E-01,-8.234E-03,-2.035E-02
 3.250E-01, 2.696E+01, 3.250E-01, 2.212E+01, 4.472E-01, 4.354E-01,-2.142E-03,-1.400E-02
 3.750E-01, 2.706E+01, 3.750E-01, 2.211E+01, 4.331E-01, 4.230E-01, 5.500E-03,-1.344E-04
 4.250E-01, 2.714E+01, 4.250E-01, 2.210E+01, 4.201E-01, 4.065E-01, 5.500E-03,-5.276E-03
 4.750E-01, 2.731E+01, 4.750E-01, 2.212E+01, 4.087E-01, 3.996E-01, 8.838E-03,-2.523E-02
 5.250E-01, 2.757E+01, 5.250E-01, 2.214E+01, 3.983E-01, 3.821E-01, 7.085E-03,-3.945E-02
 5.750E-01, 2.790E+01, 5.750E-01, 2.218E+01, 3.879E-01, 3.746E-01, 7.085E-03,-6.197E-02
 6.250E-01, 2.820E+01, 6.250E-01, 2.222E+01, 3.777E-01, 3.580E-01, 1.554E-03,-7.053E-02
 6.750E-01, 2.850E+01, 6.750E-01, 2.227E+01, 3.685E-01, 3.490E-01,-2.990E-03,-8.180E-02
 7.250E-01, 2.880E+01, 7.250E-01, 2.231E+01, 3.568E-01, 3.354E-01,-2.990E-03,-8.401E-02
 7.750E-01, 2.906E+01, 7.750E-01, 2.234E+01, 3.447E-01, 3.237E-01,-5.370E-03,-8.401E-02
 8.250E-01, 2.929E+01, 8.250E-01, 2.237E+01, 3.347E-01, 3.092E-01,-6.715E-03,-8.525E-02
 8.750E-01, 2.952E+01, 8.750E-01, 2.239E+01, 3.219E-01, 2.979E-01,-6.715E-03,-9.080E-02
 9.250E-01, 2.988E+01, 9.250E-01, 2.242E+01, 3.067E-01, 2.796E-01,-1.430E-02,-9.685E-02
 9.750E-01, 3.073E+01, 9.750E-01, 2.251E+01, 2.910E-01, 2.615E-01,-1.761E-02,-1.010E-01
 1.025E+00, 3.242E+01, 1.025E+00, 2.309E+01, 2.631E-01, 2.397E-01,-1.761E-02,-1.043E-01
 1.075E+00, 3.532E+01, 1.075E+00, 2.481E+01, 1.716E-01, 1.908E-01,-1.625E-02,-9.238E-02
 1.125E+00, 3.962E+01, 1.125E+00, 2.715E+01, 6.985E-02, 9.465E-02,-1.589E-02,-3.195E-02
 1.175E+00, 4.535E+01, 1.175E+00, 3.023E+01,-6.006E-02,-3.623E-03,-1.589E-02, 4.349E-03
 1.225E+00, 5.187E+01, 1.225E+00, 3.473E+01,-1.947E-01,-1.101E-01,-1.571E-02, 5.632E-02
