m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.416E+01, 2.500E-02, 2.230E+01, 3.871E-01, 3.740E-01, 2.218E-02, 5.893E-03
 7.500E-02, 2.503E+01, 7.500E-02, 2.213E+01, 5.086E-01, 5.147E-01, 5.170E-03,-1.131E-02
 1.250E-01, 2.614E+01, 1.250E-01, 2.211E+01, 5.125E-01, 5.273E-01, 5.170E-03,-4.414E-02
 1.750E-01, 2.657E+01, 1.750E-01, 2.212E+01, 4.916E-01, 4.864E-01, 1.296E-03,-2.349E-02
 2.250E-01, 2.681E+01, 2.250E-01, 2.212E+01, 4.701E-01, 4.714E-01,-9.506E-03,-3.935E-03
 2.750E-01, 2.691E+01, 2.750E-01, 2.212E+01, 4.564E-01, 4.701E-01,-9.506E-03, 3.149E-03
 3.250E-01, 2.696E+01, 3.250E-01, 2.211E+01, 4.449E-01, 4.510E-01,-1.644E-02, 1.294E-02
 3.750E-01, 2.709E+01, 3.750E-01, 2.211E+01, 4.326E-01, 4.355E-01,-1.803E-02, 9.023E-03
 4.250E-01, 2.723E+01, 4.250E-01, 2.210E+01, 4.198E-01, 4.297E-01,-1.803E-02,-1.376E-02
 4.750E-01, 2.737E+01, 4.750E-01, 2.211E+01, 4.076E-01, 4.111E-01,-1.772E-02,-2.760E-02
 5.250E-01, 2.761E+01, 5.250E-01, 2.213E+01, 3.964E-01, 4.018E-01,-9.331E-03,-4.385E-02
 5.750E-01, 2.787E+01, 5.750E-01, 2.216E+01, 3.858E-01, 3.881E-01,-9.331E-03,-5.596E-02
 6.250E-01, 2.818E+01, 6.250E-01, 2.221E+01, 3.758E-01, 3.768E-01,-4.519E-03,-6.889E-02
 6.750E-01, 2.842E+01, 6.750E-01, 2.225E+01, 3.644E-01, 3.612E-01, 1.528E-03,-7.450E-02
 7.250E-01, 2.865E+01, 7.250E-01, 2.230E+01, 3.524E-01, 3.494E-01, 1.528E-03,-7.568E-02
 7.750E-01, 2.894E+01, 7.750E-01, 2.233E+01, 3.412E-01, 3.364E-01,-1.050E-03,-7.974E-02
 8.250E-01, 2.918E+01, 8.250E-01, 2.236E+01, 3.289E-01, 3.193E-01,-4.536E-03,-8.477E-02
 8.750E-01, 2.945E+01, 8.750E-01, 2.239E+01, 3.149E-01, 3.026E-01,-4.536E-03,-9.227E-02
 9.250E-01, 2.988E+01, 9.250E-01, 2.244E+01, 3.007E-01, 2.838E-01,-7.301E-03,-9.473E-02
 9.750E-01, 3.061E+01, 9.750E-01, 2.253E+01, 2.820E-01, 2.623E-01,-1.067E-02,-9.494E-02
 1.025E+00, 3.206E+01, 1.025E+00, 2.285E+01, 2.564E-01, 2.320E-01,-1.067E-02,-8.477E-02
 1.075E+00, 3.489E+01, 1.075E+00, 2.391E+01, 2.090E-01, 1.757E-01,-1.986E-02,-6.072E-02
 1.125E+00, 3.982E+01, 1.125E+00, 2.618E+01, 8.359E-02, 6.054E-02,-2.139E-02, 8.074E-04
 1.175E+00, 4.643E+01, 1.175E+00, 2.987E+01,-4.651E-02,-5.820E-02,-2.139E-02, 5.666E-02
 1.225E+00, 5.317E+01, 1.225E+00, 3.543E+01,-2.126E-01,-1.988E-01,-2.072E-02, 1.090E-01
 1.275E+00, 5.923E+01, 1.275E+00, 4.356E+01,-3.820E-01,-3.449E-01,-2.084E-02, 1.601E-01
 1.325E+00, 6.450E+01, 1.325E+00, 5.218E+01,-5.475E-01,-4.631E-01,-2.084E-02, 1.970E-01
 1.375E+00, 6.872E+01, 1.375E+00, 5.930E+01,-6.470E-01,-5.292E-01,-1.901E-02, 2.316E-01
 1.425E+00, 7.209E+01, 1.425E+00, 6.492E+01,-7.318E-01,-5.846E-01,-1.428E-02, 2.670E-01
 1.475E+00, 7.467E+01, 1.475E+00, 6.942E+01,-8.096E-01,-6.240E-01,-1.428E-02, 2.881E-01
 1.525E+00, 7.663E+01, 1.525E+00, 7.309E+01,-8.651E-01,-6.579E-01,-1.759E-02, 3.199E-01
 1.575E+00, 7.816E+01, 1.575E+00, 7.569E+01,-9.195E-01,-7.316E-01,-7.264E-03, 3.595E-01
 1.625E+00, 7.948E+01, 1.625E+00, 7.759E+01,-9.724E-01,-7.906E-01,-7.264E-03, 3.646E-01
 1.675E+00, 8.055E+01, 1.675E+00, 7.923E+01,-1.031E+00,-8.628E-01, 2.281E-03, 3.562E-01
 1.725E+00, 8.140E+01, 1.725E+00, 8.046E+01,-1.086E+00,-9.317E-01, 7.817E-03, 3.227E-01
 1.775E+00, 8.220E+01, 1.775E+00, 8.153E+01,-1.143E+00,-1.019E+00, 7.817E-03, 2.834E-01
 1.825E+00, 8.294E+01, 1.825E+00, 8.298E+01,-1.226E+00,-1.139E+00,-7.970E-03, 2.058E-01
 1.875E+00, 8.361E+01, 1.875E+00, 8.462E+01,-1.223E+00,-1.175E+00, 1.344E-03, 1.266E-01
 1.925E+00, 8.439E+01, 1.925E+00, 8.456E+01,-7.064E-01,-6.519E-01, 1.344E-03, 3.320E-06
 1.975E+00, 8.514E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.582E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.642E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.690E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.734E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.784E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.877E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.985E+01,NaN,NaN,NaN,NaN,NaN,NaN
