m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.512E+01, 2.500E-02, 2.267E+01, 5.524E-02, 7.990E-02, 2.643E-02,-3.555E-08
 7.500E-02, 2.574E+01, 7.500E-02, 2.234E+01, 3.823E-01, 3.675E-01, 3.576E-02, 5.144E-02
 1.250E-01, 2.634E+01, 1.250E-01, 2.220E+01, 5.169E-01, 5.013E-01, 3.576E-02, 6.472E-02
 1.750E-01, 2.674E+01, 1.750E-01, 2.215E+01, 5.330E-01, 5.216E-01, 9.701E-03, 4.943E-02
 2.250E-01, 2.704E+01, 2.250E-01, 2.212E+01, 5.151E-01, 5.054E-01,-8.191E-03, 2.778E-02
 2.750E-01, 2.715E+01, 2.750E-01, 2.211E+01, 4.995E-01, 4.858E-01,-8.191E-03, 1.287E-02
 3.250E-01, 2.716E+01, 3.250E-01, 2.211E+01, 4.875E-01, 4.735E-01,-9.515E-03, 1.050E-02
 3.750E-01, 2.720E+01, 3.750E-01, 2.211E+01, 4.749E-01, 4.606E-01, 9.309E-04, 1.701E-02
 4.250E-01, 2.733E+01, 4.250E-01, 2.211E+01, 4.632E-01, 4.480E-01, 9.309E-04, 1.263E-02
 4.750E-01, 2.751E+01, 4.750E-01, 2.212E+01, 4.515E-01, 4.401E-01, 2.573E-03,-4.432E-03
 5.250E-01, 2.772E+01, 5.250E-01, 2.215E+01, 4.402E-01, 4.260E-01,-1.977E-03,-2.114E-02
 5.750E-01, 2.799E+01, 5.750E-01, 2.219E+01, 4.291E-01, 4.157E-01,-1.977E-03,-4.193E-02
 6.250E-01, 2.825E+01, 6.250E-01, 2.223E+01, 4.182E-01, 4.018E-01,-8.432E-03,-5.510E-02
 6.750E-01, 2.847E+01, 6.750E-01, 2.227E+01, 4.063E-01, 3.904E-01,-8.745E-03,-6.647E-02
 7.250E-01, 2.869E+01, 7.250E-01, 2.231E+01, 3.929E-01, 3.762E-01,-8.745E-03,-8.020E-02
 7.750E-01, 2.893E+01, 7.750E-01, 2.234E+01, 3.798E-01, 3.609E-01,-3.709E-03,-8.020E-02
 8.250E-01, 2.916E+01, 8.250E-01, 2.237E+01, 3.657E-01, 3.444E-01,-1.885E-03,-8.821E-02
 8.750E-01, 2.943E+01, 8.750E-01, 2.239E+01, 3.502E-01, 3.275E-01,-1.885E-03,-9.853E-02
 9.250E-01, 2.989E+01, 9.250E-01, 2.241E+01, 3.334E-01, 3.081E-01, 6.053E-03,-1.020E-01
 9.750E-01, 3.083E+01, 9.750E-01, 2.244E+01, 3.147E-01, 2.862E-01, 2.900E-03,-1.042E-01
 1.025E+00, 3.264E+01, 1.025E+00, 2.262E+01, 2.907E-01, 2.667E-01, 2.900E-03,-1.081E-01
 1.075E+00, 3.625E+01, 1.075E+00, 2.361E+01, 2.290E-01, 2.394E-01, 2.222E-03,-1.033E-01
 1.125E+00, 4.179E+01, 1.125E+00, 2.609E+01, 1.286E-01, 1.697E-01,-3.990E-03,-6.437E-02
 1.175E+00, 4.867E+01, 1.175E+00, 3.011E+01,-4.688E-02, 1.356E-02,-3.990E-03, 7.792E-05
 1.225E+00, 5.551E+01, 1.225E+00, 3.456E+01,-1.974E-01,-8.964E-02,-6.714E-03, 4.650E-02
 1.275E+00, 6.266E+01, 1.275E+00, 4.231E+01,-3.526E-01,-2.288E-01,-1.331E-03, 1.167E-01
 1.325E+00, 6.920E+01, 1.325E+00, 5.313E+01,-5.389E-01,-4.440E-01,-1.331E-03, 1.931E-01
 1.375E+00, 7.397E+01, 1.375E+00, 6.217E+01,-6.660E-01,-5.596E-01, 3.173E-03, 2.115E-01
 1.425E+00, 7.710E+01, 1.425E+00, 6.766E+01,-7.578E-01,-6.583E-01, 1.355E-03, 2.383E-01
 1.475E+00, 7.942E+01, 1.475E+00, 7.108E+01,-8.204E-01,-7.070E-01, 1.355E-03, 2.697E-01
 1.525E+00, 8.135E+01, 1.525E+00, 7.412E+01,-8.797E-01,-7.404E-01, 1.700E-03, 3.077E-01
 1.575E+00, 8.268E+01, 1.575E+00, 7.746E+01,-9.530E-01,-7.999E-01,-5.092E-03, 3.641E-01
 1.625E+00, 8.365E+01, 1.625E+00, 8.053E+01,-1.027E+00,-8.728E-01,-5.092E-03, 4.128E-01
 1.675E+00, 8.451E+01, 1.675E+00, 8.275E+01,-1.105E+00,-9.589E-01,-9.231E-03, 4.426E-01
 1.725E+00, 8.531E+01, 1.725E+00, 8.448E+01,-1.190E+00,-1.068E+00,-1.804E-02, 4.434E-01
 1.775E+00, 8.599E+01, 1.775E+00, 8.568E+01,-1.282E+00,-1.207E+00,-1.804E-02, 3.842E-01
 1.825E+00, 8.658E+01, 1.825E+00, 8.705E+01,-1.411E+00,-1.349E+00,-8.817E-03, 3.064E-01
 1.875E+00, 8.719E+01, 1.875E+00, 8.813E+01,-1.272E+00,-1.272E+00, 1.967E-02, 1.725E-01
 1.925E+00, 8.775E+01, 1.925E+00, 8.686E+01,-2.555E-01,-2.875E-01, 1.967E-02, 1.725E-01
 1.975E+00, 8.824E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.875E+01,NaN,NaN,NaN,NaN,NaN,NaN
