m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.494E+01, 2.500E-02, 2.256E+01, 1.554E-01, 1.646E-01, 2.510E-02, 2.240E-07
 7.500E-02, 2.559E+01, 7.500E-02, 2.227E+01, 4.406E-01, 4.159E-01, 1.541E-02, 4.874E-02
 1.250E-01, 2.626E+01, 1.250E-01, 2.217E+01, 5.366E-01, 5.140E-01, 1.541E-02, 2.106E-02
 1.750E-01, 2.669E+01, 1.750E-01, 2.214E+01, 5.394E-01, 5.332E-01, 1.517E-03,-1.362E-03
 2.250E-01, 2.699E+01, 2.250E-01, 2.213E+01, 5.212E-01, 5.222E-01, 1.058E-03,-5.291E-04
 2.750E-01, 2.713E+01, 2.750E-01, 2.211E+01, 5.053E-01, 4.856E-01, 1.058E-03, 1.943E-02
 3.250E-01, 2.723E+01, 3.250E-01, 2.211E+01, 4.918E-01, 4.725E-01, 1.169E-02, 1.308E-02
 3.750E-01, 2.737E+01, 3.750E-01, 2.211E+01, 4.795E-01, 4.713E-01, 1.190E-02, 1.094E-02
 4.250E-01, 2.749E+01, 4.250E-01, 2.211E+01, 4.670E-01, 4.500E-01, 1.190E-02, 2.062E-02
 4.750E-01, 2.771E+01, 4.750E-01, 2.212E+01, 4.562E-01, 4.455E-01,-2.568E-03, 3.953E-03
 5.250E-01, 2.801E+01, 5.250E-01, 2.214E+01, 4.448E-01, 4.327E-01,-1.141E-02,-5.785E-03
 5.750E-01, 2.827E+01, 5.750E-01, 2.217E+01, 4.330E-01, 4.198E-01,-1.141E-02,-2.116E-02
 6.250E-01, 2.856E+01, 6.250E-01, 2.222E+01, 4.208E-01, 4.064E-01,-8.342E-03,-4.123E-02
 6.750E-01, 2.876E+01, 6.750E-01, 2.226E+01, 4.093E-01, 3.918E-01,-6.922E-03,-5.819E-02
 7.250E-01, 2.898E+01, 7.250E-01, 2.231E+01, 3.974E-01, 3.797E-01,-6.922E-03,-8.336E-02
 7.750E-01, 2.922E+01, 7.750E-01, 2.234E+01, 3.845E-01, 3.631E-01,-2.388E-03,-8.336E-02
 8.250E-01, 2.944E+01, 8.250E-01, 2.237E+01, 3.692E-01, 3.474E-01,-9.958E-03,-8.980E-02
 8.750E-01, 2.971E+01, 8.750E-01, 2.239E+01, 3.548E-01, 3.291E-01,-9.958E-03,-9.590E-02
 9.250E-01, 3.007E+01, 9.250E-01, 2.241E+01, 3.396E-01, 3.126E-01,-2.018E-02,-1.057E-01
 9.750E-01, 3.081E+01, 9.750E-01, 2.251E+01, 3.170E-01, 2.910E-01,-2.562E-02,-1.096E-01
 1.025E+00, 3.231E+01, 1.025E+00, 2.289E+01, 2.895E-01, 2.591E-01,-2.562E-02,-1.103E-01
 1.075E+00, 3.555E+01, 1.075E+00, 2.398E+01, 2.409E-01, 2.286E-01,-2.488E-02,-1.129E-01
 1.125E+00, 4.083E+01, 1.125E+00, 2.626E+01, 1.160E-01, 1.598E-01,-2.607E-02,-8.018E-02
