m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.402E+01, 2.500E-02, 2.226E+01, 3.791E-01, 3.934E-01, 1.018E-02,-2.414E-07
 7.500E-02, 2.498E+01, 7.500E-02, 2.213E+01, 5.035E-01, 4.854E-01, 1.679E-03, 1.879E-02
 1.250E-01, 2.607E+01, 1.250E-01, 2.210E+01, 5.101E-01, 4.991E-01, 1.679E-03,-1.960E-02
 1.750E-01, 2.642E+01, 1.750E-01, 2.210E+01, 4.878E-01, 4.857E-01,-1.810E-03,-3.709E-02
 2.250E-01, 2.664E+01, 2.250E-01, 2.210E+01, 4.668E-01, 4.574E-01,-4.563E-04,-3.451E-02
 2.750E-01, 2.677E+01, 2.750E-01, 2.209E+01, 4.536E-01, 4.361E-01,-4.563E-04,-2.791E-02
 3.250E-01, 2.689E+01, 3.250E-01, 2.209E+01, 4.408E-01, 4.294E-01, 1.725E-03,-1.759E-02
 3.750E-01, 2.696E+01, 3.750E-01, 2.209E+01, 4.283E-01, 4.176E-01, 1.109E-02,-1.191E-03
 4.250E-01, 2.711E+01, 4.250E-01, 2.209E+01, 4.151E-01, 3.988E-01, 1.109E-02,-1.918E-04
 4.750E-01, 2.731E+01, 4.750E-01, 2.211E+01, 4.020E-01, 3.934E-01, 1.051E-02,-2.245E-02
 5.250E-01, 2.758E+01, 5.250E-01, 2.213E+01, 3.904E-01, 3.753E-01, 5.836E-03,-3.585E-02
 5.750E-01, 2.791E+01, 5.750E-01, 2.217E+01, 3.807E-01, 3.686E-01, 5.836E-03,-5.450E-02
 6.250E-01, 2.824E+01, 6.250E-01, 2.221E+01, 3.720E-01, 3.545E-01,-1.282E-03,-6.267E-02
 6.750E-01, 2.854E+01, 6.750E-01, 2.225E+01, 3.614E-01, 3.445E-01, 2.470E-03,-7.098E-02
 7.250E-01, 2.874E+01, 7.250E-01, 2.229E+01, 3.495E-01, 3.327E-01, 2.470E-03,-7.488E-02
 7.750E-01, 2.892E+01, 7.750E-01, 2.233E+01, 3.379E-01, 3.199E-01, 8.708E-03,-7.488E-02
 8.250E-01, 2.911E+01, 8.250E-01, 2.235E+01, 3.254E-01, 3.045E-01, 6.710E-03,-7.749E-02
 8.750E-01, 2.939E+01, 8.750E-01, 2.237E+01, 3.110E-01, 2.900E-01, 6.710E-03,-8.717E-02
 9.250E-01, 2.984E+01, 9.250E-01, 2.239E+01, 2.965E-01, 2.721E-01,-4.625E-03,-9.386E-02
 9.750E-01, 3.059E+01, 9.750E-01, 2.242E+01, 2.818E-01, 2.531E-01,-1.554E-02,-9.528E-02
 1.025E+00, 3.178E+01, 1.025E+00, 2.258E+01, 2.617E-01, 2.353E-01,-1.554E-02,-9.578E-02
 1.075E+00, 3.402E+01, 1.075E+00, 2.322E+01, 2.172E-01, 2.090E-01,-2.005E-02,-9.090E-02
 1.125E+00, 3.850E+01, 1.125E+00, 2.494E+01, 1.429E-01, 1.594E-01,-2.140E-02,-6.246E-02
 1.175E+00, 4.520E+01, 1.175E+00, 2.856E+01,-5.384E-03, 5.308E-02,-2.140E-02,-2.014E-02
 1.225E+00, 5.262E+01, 1.225E+00, 3.458E+01,-1.995E-01,-1.084E-01,-2.114E-02, 4.514E-02
 1.275E+00, 5.970E+01, 1.275E+00, 4.340E+01,-3.577E-01,-2.577E-01,-1.580E-02, 1.061E-01
 1.325E+00, 6.586E+01, 1.325E+00, 5.315E+01,-5.221E-01,-4.216E-01,-1.580E-02, 1.529E-01
 1.375E+00, 7.060E+01, 1.375E+00, 6.181E+01,-6.542E-01,-5.569E-01,-1.090E-02, 1.850E-01
 1.425E+00, 7.432E+01, 1.425E+00, 6.682E+01,-7.335E-01,-6.219E-01,-1.235E-02, 2.109E-01
 1.475E+00, 7.688E+01, 1.475E+00, 7.011E+01,-7.985E-01,-6.727E-01,-1.235E-02, 2.551E-01
 1.525E+00, 7.882E+01, 1.525E+00, 7.289E+01,-8.438E-01,-6.972E-01,-1.536E-02, 3.085E-01
 1.575E+00, 8.017E+01, 1.575E+00, 7.546E+01,-9.014E-01,-7.207E-01,-1.349E-02, 3.676E-01
 1.625E+00, 8.105E+01, 1.625E+00, 7.775E+01,-9.735E-01,-7.973E-01,-1.349E-02, 4.355E-01
 1.675E+00, 8.150E+01, 1.675E+00, 7.958E+01,-1.036E+00,-8.763E-01,-9.743E-03, 4.637E-01
 1.725E+00, 8.199E+01, 1.725E+00, 8.102E+01,-1.084E+00,-9.577E-01, 2.315E-03, 4.399E-01
 1.775E+00, 8.257E+01, 1.775E+00, 8.215E+01,-1.149E+00,-1.054E+00, 2.315E-03, 4.097E-01
 1.825E+00, 8.312E+01, 1.825E+00, 8.307E+01,-1.232E+00,-1.165E+00, 1.982E-02, 3.273E-01
 1.875E+00, 8.356E+01, 1.875E+00, 8.428E+01,-1.241E+00,-1.202E+00, 2.997E-02, 1.281E-01
 1.925E+00, 8.387E+01, 1.925E+00, 8.444E+01,-8.055E-01,-7.762E-01, 2.997E-02, 1.281E-01
 1.975E+00, 8.435E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.485E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.535E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.583E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.649E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.736E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.849E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.987E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.041E+01,NaN,NaN,NaN,NaN,NaN,NaN
