m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.502E+01, 2.500E-02, 2.246E+01, 1.877E-01, 1.953E-01,-1.769E-02, 1.903E-07
 7.500E-02, 2.562E+01, 7.500E-02, 2.220E+01, 4.619E-01, 4.496E-01,-1.186E-02, 4.979E-02
 1.250E-01, 2.622E+01, 1.250E-01, 2.212E+01, 5.505E-01, 5.299E-01,-1.186E-02, 4.098E-02
 1.750E-01, 2.663E+01, 1.750E-01, 2.209E+01, 5.474E-01, 5.295E-01, 1.137E-02, 2.006E-02
 2.250E-01, 2.681E+01, 2.250E-01, 2.208E+01, 5.300E-01, 5.277E-01, 1.987E-02, 3.413E-03
 2.750E-01, 2.683E+01, 2.750E-01, 2.207E+01, 5.172E-01, 5.007E-01, 1.987E-02, 1.914E-02
 3.250E-01, 2.681E+01, 3.250E-01, 2.206E+01, 5.045E-01, 4.827E-01, 2.076E-02, 2.176E-02
 3.750E-01, 2.689E+01, 3.750E-01, 2.205E+01, 4.931E-01, 4.842E-01, 1.723E-02, 1.526E-02
 4.250E-01, 2.703E+01, 4.250E-01, 2.205E+01, 4.826E-01, 4.652E-01, 1.723E-02, 2.088E-02
 4.750E-01, 2.729E+01, 4.750E-01, 2.206E+01, 4.725E-01, 4.619E-01, 1.094E-02,-4.084E-04
 5.250E-01, 2.761E+01, 5.250E-01, 2.209E+01, 4.629E-01, 4.491E-01, 1.044E-02,-1.453E-02
 5.750E-01, 2.794E+01, 5.750E-01, 2.212E+01, 4.528E-01, 4.380E-01, 1.044E-02,-2.705E-02
 6.250E-01, 2.827E+01, 6.250E-01, 2.217E+01, 4.417E-01, 4.272E-01, 1.070E-02,-3.902E-02
 6.750E-01, 2.859E+01, 6.750E-01, 2.220E+01, 4.314E-01, 4.160E-01,-7.078E-04,-4.795E-02
