m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.437E+01, 2.500E-02, 2.237E+01, 3.552E-01, 3.418E-01, 2.722E-02, 1.831E-02
 7.500E-02, 2.471E+01, 7.500E-02, 2.218E+01, 4.805E-01, 4.868E-01, 1.729E-02, 4.007E-03
 1.250E-01, 2.563E+01, 1.250E-01, 2.214E+01, 4.920E-01, 5.086E-01, 1.729E-02,-2.948E-02
 1.750E-01, 2.605E+01, 1.750E-01, 2.213E+01, 4.771E-01, 4.691E-01, 1.152E-02,-2.046E-02
 2.250E-01, 2.619E+01, 2.250E-01, 2.212E+01, 4.571E-01, 4.537E-01, 1.198E-02,-5.898E-03
 2.750E-01, 2.628E+01, 2.750E-01, 2.211E+01, 4.411E-01, 4.593E-01, 1.198E-02,-2.072E-02
 3.250E-01, 2.630E+01, 3.250E-01, 2.210E+01, 4.302E-01, 4.358E-01, 5.754E-03,-1.441E-02
 3.750E-01, 2.640E+01, 3.750E-01, 2.210E+01, 4.186E-01, 4.218E-01,-1.434E-02,-1.289E-02
 4.250E-01, 2.655E+01, 4.250E-01, 2.210E+01, 4.083E-01, 4.177E-01,-1.434E-02,-3.145E-02
 4.750E-01, 2.669E+01, 4.750E-01, 2.211E+01, 3.986E-01, 4.006E-01,-3.325E-02,-4.372E-02
 5.250E-01, 2.689E+01, 5.250E-01, 2.213E+01, 3.908E-01, 3.943E-01,-2.043E-02,-5.960E-02
 5.750E-01, 2.720E+01, 5.750E-01, 2.217E+01, 3.819E-01, 3.799E-01,-2.043E-02,-6.809E-02
 6.250E-01, 2.751E+01, 6.250E-01, 2.220E+01, 3.738E-01, 3.720E-01,-1.365E-02,-8.037E-02
 6.750E-01, 2.784E+01, 6.750E-01, 2.224E+01, 3.650E-01, 3.589E-01,-1.299E-02,-8.553E-02
 7.250E-01, 2.819E+01, 7.250E-01, 2.228E+01, 3.554E-01, 3.484E-01,-1.299E-02,-8.800E-02
