m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.423E+01, 2.500E-02, 5.445E+01, 9.979E-01, 1.023E+00,-1.022E-01, 2.443E-06
 7.500E-02, 9.622E+01, 7.500E-02, 4.805E+01, 1.402E+00, 1.375E+00,-5.117E-02, 6.427E-02
 1.250E-01, 1.182E+02, 1.250E-01, 4.635E+01, 1.420E+00, 1.386E+00,-5.117E-02, 2.182E-02
 1.750E-01, 1.279E+02, 1.750E-01, 4.577E+01, 1.352E+00, 1.319E+00,-8.408E-03,-2.709E-02
 2.250E-01, 1.343E+02, 2.250E-01, 4.567E+01, 1.285E+00, 1.255E+00, 1.358E-02,-5.727E-02
 2.750E-01, 1.396E+02, 2.750E-01, 4.589E+01, 1.231E+00, 1.186E+00, 1.358E-02,-4.900E-02
 3.250E-01, 1.450E+02, 3.250E-01, 4.645E+01, 1.181E+00, 1.146E+00, 2.045E-02,-3.905E-02
 3.750E-01, 1.490E+02, 3.750E-01, 4.706E+01, 1.133E+00, 1.097E+00, 3.547E-02,-2.365E-02
 4.250E-01, 1.529E+02, 4.250E-01, 4.775E+01, 1.086E+00, 1.047E+00, 3.547E-02,-3.920E-02
 4.750E-01, 1.573E+02, 4.750E-01, 4.855E+01, 1.041E+00, 1.003E+00, 4.540E-02,-7.775E-02
 5.250E-01, 1.620E+02, 5.250E-01, 4.940E+01, 9.953E-01, 9.503E-01, 4.823E-02,-1.108E-01
 5.750E-01, 1.661E+02, 5.750E-01, 5.046E+01, 9.495E-01, 9.070E-01, 4.823E-02,-1.563E-01
 6.250E-01, 1.710E+02, 6.250E-01, 5.150E+01, 9.041E-01, 8.473E-01, 4.342E-02,-1.907E-01
 6.750E-01, 1.776E+02, 6.750E-01, 5.285E+01, 8.560E-01, 7.932E-01, 2.949E-02,-2.323E-01
 7.250E-01, 1.877E+02, 7.250E-01, 5.445E+01, 8.090E-01, 7.297E-01, 2.949E-02,-2.702E-01
 7.750E-01, 2.026E+02, 7.750E-01, 5.853E+01, 7.391E-01, 6.698E-01, 5.481E-03,-2.702E-01
 8.250E-01, 2.281E+02, 8.250E-01, 7.096E+01, 5.681E-01, 5.762E-01,-1.775E-02,-2.544E-01
 8.750E-01, 2.630E+02, 8.750E-01, 9.451E+01, 2.318E-01, 3.588E-01,-1.775E-02,-1.628E-01
 9.250E-01, 3.058E+02, 9.250E-01, 1.174E+02,-8.149E-02, 7.940E-02,-3.193E-02, 2.536E-03
 9.750E-01, 3.490E+02, 9.750E-01, 1.447E+02,-4.407E-01,-1.927E-01,-1.870E-02, 1.605E-01
 1.025E+00, 3.896E+02, 1.025E+00, 1.816E+02,-8.977E-01,-5.777E-01,-1.870E-02, 3.293E-01
 1.075E+00, 4.262E+02, 1.075E+00, 2.268E+02,-1.323E+00,-9.689E-01,-1.069E-02, 4.810E-01
 1.125E+00, 4.537E+02, 1.125E+00, 2.742E+02,-1.651E+00,-1.280E+00,-1.098E-02, 6.142E-01
 1.175E+00, 4.712E+02, 1.175E+00, 3.134E+02,-1.920E+00,-1.502E+00,-1.098E-02, 6.888E-01
 1.225E+00, 4.815E+02, 1.225E+00, 3.429E+02,-2.142E+00,-1.679E+00,-3.245E-02, 8.069E-01
 1.275E+00, 4.873E+02, 1.275E+00, 3.641E+02,-2.318E+00,-1.800E+00,-2.146E-02, 9.456E-01
 1.325E+00, 4.903E+02, 1.325E+00, 3.812E+02,-2.469E+00,-1.909E+00,-2.146E-02, 1.110E+00
 1.375E+00, 4.923E+02, 1.375E+00, 3.937E+02,-2.606E+00,-2.034E+00,-2.434E-02, 1.236E+00
 1.425E+00, 4.939E+02, 1.425E+00, 4.030E+02,-2.731E+00,-2.161E+00,-1.476E-02, 1.335E+00
 1.475E+00, 4.947E+02, 1.475E+00, 4.106E+02,-2.878E+00,-2.337E+00,-1.476E-02, 1.390E+00
 1.525E+00, 4.952E+02, 1.525E+00, 4.173E+02,-3.004E+00,-2.525E+00,-1.511E-02, 1.387E+00
 1.575E+00, 4.956E+02, 1.575E+00, 4.227E+02,-3.107E+00,-2.700E+00, 4.350E-02, 1.336E+00
 1.625E+00, 4.963E+02, 1.625E+00, 4.274E+02,-3.220E+00,-2.893E+00, 4.350E-02, 1.231E+00
 1.675E+00, 4.976E+02, 1.675E+00, 4.327E+02,-3.369E+00,-3.137E+00, 4.814E-02, 1.108E+00
 1.725E+00, 4.987E+02, 1.725E+00, 4.409E+02,-3.598E+00,-3.466E+00, 3.559E-02, 9.424E-01
 1.775E+00, 5.013E+02, 1.775E+00, 4.577E+02,-4.000E+00,-3.935E+00, 3.559E-02, 6.947E-01
 1.825E+00, 5.032E+02, 1.825E+00, 4.832E+02,-4.519E+00,-4.471E+00, 4.680E-02, 4.205E-01
 1.875E+00, 5.050E+02, 1.875E+00, 5.069E+02,-4.403E+00,-4.339E+00, 5.062E-02, 1.027E-01
 1.925E+00, 5.068E+02, 1.925E+00, 5.074E+02,-2.075E+00,-1.943E+00, 5.062E-02, 1.027E-01
 1.975E+00, 5.092E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.134E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.176E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.294E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.384E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.487E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.597E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.675E+02,NaN,NaN,NaN,NaN,NaN,NaN
