m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.194E+01, 2.500E-02, 5.770E+01, 9.002E-01, 9.331E-01,-2.579E-02,-2.729E-04
 7.500E-02, 9.514E+01, 7.500E-02, 4.797E+01, 1.360E+00, 1.344E+00,-2.062E-02, 1.176E-01
 1.250E-01, 1.193E+02, 1.250E-01, 4.609E+01, 1.435E+00, 1.400E+00,-2.062E-02, 1.274E-01
 1.750E-01, 1.269E+02, 1.750E-01, 4.545E+01, 1.377E+00, 1.333E+00,-1.780E-02, 8.489E-02
 2.250E-01, 1.322E+02, 2.250E-01, 4.529E+01, 1.306E+00, 1.273E+00,-8.929E-03, 2.513E-02
 2.750E-01, 1.373E+02, 2.750E-01, 4.534E+01, 1.252E+00, 1.208E+00,-8.929E-03, 1.826E-02
 3.250E-01, 1.427E+02, 3.250E-01, 4.567E+01, 1.199E+00, 1.159E+00,-5.243E-03, 1.247E-02
 3.750E-01, 1.481E+02, 3.750E-01, 4.620E+01, 1.147E+00, 1.112E+00,-1.319E-02, 3.288E-03
 4.250E-01, 1.529E+02, 4.250E-01, 4.680E+01, 1.098E+00, 1.060E+00,-1.319E-02,-1.964E-02
 4.750E-01, 1.564E+02, 4.750E-01, 4.759E+01, 1.052E+00, 1.020E+00,-2.084E-02,-6.637E-02
 5.250E-01, 1.613E+02, 5.250E-01, 4.838E+01, 1.009E+00, 9.710E-01,-2.494E-02,-1.093E-01
 5.750E-01, 1.666E+02, 5.750E-01, 4.932E+01, 9.673E-01, 9.311E-01,-2.494E-02,-1.506E-01
 6.250E-01, 1.716E+02, 6.250E-01, 5.022E+01, 9.261E-01, 8.773E-01,-1.326E-02,-1.740E-01
 6.750E-01, 1.778E+02, 6.750E-01, 5.132E+01, 8.857E-01, 8.338E-01,-2.605E-03,-2.017E-01
 7.250E-01, 1.856E+02, 7.250E-01, 5.268E+01, 8.385E-01, 7.789E-01,-2.605E-03,-2.335E-01
 7.750E-01, 1.954E+02, 7.750E-01, 5.576E+01, 7.832E-01, 7.166E-01, 1.024E-02,-2.335E-01
 8.250E-01, 2.107E+02, 8.250E-01, 6.591E+01, 6.555E-01, 6.326E-01, 1.249E-02,-2.416E-01
 8.750E-01, 2.330E+02, 8.750E-01, 8.681E+01, 3.562E-01, 4.365E-01, 1.249E-02,-1.839E-01
 9.250E-01, 2.621E+02, 9.250E-01, 1.123E+02, 2.051E-02, 1.518E-01, 2.211E-02,-3.648E-02
 9.750E-01, 2.971E+02, 9.750E-01, 1.403E+02,-3.928E-01,-1.817E-01, 4.162E-02, 1.102E-01
 1.025E+00, 3.325E+02, 1.025E+00, 1.765E+02,-8.292E-01,-5.791E-01, 4.162E-02, 2.448E-01
 1.075E+00, 3.676E+02, 1.075E+00, 2.225E+02,-1.227E+00,-9.620E-01, 3.475E-02, 3.943E-01
 1.125E+00, 4.013E+02, 1.125E+00, 2.707E+02,-1.583E+00,-1.289E+00, 3.691E-02, 4.931E-01
 1.175E+00, 4.292E+02, 1.175E+00, 3.118E+02,-1.861E+00,-1.546E+00, 3.691E-02, 5.716E-01
 1.225E+00, 4.492E+02, 1.225E+00, 3.445E+02,-2.093E+00,-1.710E+00, 3.643E-02, 6.744E-01
 1.275E+00, 4.625E+02, 1.275E+00, 3.676E+02,-2.262E+00,-1.840E+00, 1.588E-02, 8.383E-01
 1.325E+00, 4.721E+02, 1.325E+00, 3.825E+02,-2.390E+00,-1.938E+00, 1.588E-02, 9.827E-01
