m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.445E+01, 2.500E-02, 5.586E+01, 8.952E-01, 9.095E-01,-1.937E-03, 8.301E-07
 7.500E-02, 9.684E+01, 7.500E-02, 4.893E+01, 1.358E+00, 1.340E+00, 3.772E-03, 9.745E-02
 1.250E-01, 1.179E+02, 1.250E-01, 4.689E+01, 1.436E+00, 1.405E+00, 3.772E-03, 1.069E-01
 1.750E-01, 1.279E+02, 1.750E-01, 4.625E+01, 1.370E+00, 1.329E+00, 1.786E-02, 6.674E-02
 2.250E-01, 1.324E+02, 2.250E-01, 4.613E+01, 1.294E+00, 1.252E+00, 3.407E-02, 1.711E-03
 2.750E-01, 1.368E+02, 2.750E-01, 4.626E+01, 1.236E+00, 1.191E+00, 3.407E-02,-2.714E-02
 3.250E-01, 1.419E+02, 3.250E-01, 4.666E+01, 1.186E+00, 1.144E+00, 5.591E-02,-1.353E-02
 3.750E-01, 1.472E+02, 3.750E-01, 4.724E+01, 1.135E+00, 1.098E+00, 8.659E-02,-9.426E-03
 4.250E-01, 1.512E+02, 4.250E-01, 4.791E+01, 1.085E+00, 1.049E+00, 8.659E-02,-3.669E-02
 4.750E-01, 1.557E+02, 4.750E-01, 4.867E+01, 1.040E+00, 1.005E+00, 8.295E-02,-8.283E-02
 5.250E-01, 1.594E+02, 5.250E-01, 4.943E+01, 9.977E-01, 9.527E-01, 5.364E-02,-1.233E-01
 5.750E-01, 1.625E+02, 5.750E-01, 5.039E+01, 9.571E-01, 9.109E-01, 5.364E-02,-1.630E-01
 6.250E-01, 1.671E+02, 6.250E-01, 5.140E+01, 9.153E-01, 8.609E-01, 2.530E-02,-1.880E-01
 6.750E-01, 1.729E+02, 6.750E-01, 5.265E+01, 8.727E-01, 8.209E-01, 2.241E-03,-2.116E-01
 7.250E-01, 1.828E+02, 7.250E-01, 5.431E+01, 8.235E-01, 7.566E-01, 2.241E-03,-2.397E-01
 7.750E-01, 1.995E+02, 7.750E-01, 5.951E+01, 7.524E-01, 6.959E-01,-8.709E-03,-2.397E-01
 8.250E-01, 2.272E+02, 8.250E-01, 7.375E+01, 5.670E-01, 5.730E-01,-1.950E-02,-2.295E-01
 8.750E-01, 2.629E+02, 8.750E-01, 9.891E+01, 2.021E-01, 3.139E-01,-1.950E-02,-1.532E-01
 9.250E-01, 3.056E+02, 9.250E-01, 1.250E+02,-2.008E-01,-1.649E-02,-2.191E-02,-1.844E-05
 9.750E-01, 3.540E+02, 9.750E-01, 1.537E+02,-5.373E-01,-3.135E-01,-2.223E-02, 1.508E-01
 1.025E+00, 3.953E+02, 1.025E+00, 1.911E+02,-9.032E-01,-6.418E-01,-2.223E-02, 2.984E-01
 1.075E+00, 4.277E+02, 1.075E+00, 2.353E+02,-1.323E+00,-1.005E+00,-2.372E-02, 4.381E-01
 1.125E+00, 4.547E+02, 1.125E+00, 2.809E+02,-1.673E+00,-1.320E+00,-1.372E-02, 5.550E-01
 1.175E+00, 4.728E+02, 1.175E+00, 3.187E+02,-1.944E+00,-1.542E+00,-1.372E-02, 6.433E-01
 1.225E+00, 4.832E+02, 1.225E+00, 3.479E+02,-2.176E+00,-1.720E+00,-1.355E-02, 7.463E-01
 1.275E+00, 4.899E+02, 1.275E+00, 3.693E+02,-2.341E+00,-1.832E+00,-1.887E-02, 8.894E-01
 1.325E+00, 4.942E+02, 1.325E+00, 3.876E+02,-2.491E+00,-1.937E+00,-1.887E-02, 1.058E+00
 1.375E+00, 4.971E+02, 1.375E+00, 4.020E+02,-2.654E+00,-2.059E+00,-3.611E-02, 1.236E+00
 1.425E+00, 4.992E+02, 1.425E+00, 4.115E+02,-2.796E+00,-2.209E+00,-5.508E-02, 1.340E+00
 1.475E+00, 5.010E+02, 1.475E+00, 4.173E+02,-2.910E+00,-2.385E+00,-5.508E-02, 1.399E+00
 1.525E+00, 5.021E+02, 1.525E+00, 4.230E+02,-3.018E+00,-2.555E+00,-3.270E-02, 1.384E+00
 1.575E+00, 5.028E+02, 1.575E+00, 4.285E+02,-3.124E+00,-2.725E+00,-5.062E-02, 1.324E+00
 1.625E+00, 5.038E+02, 1.625E+00, 4.323E+02,-3.245E+00,-2.921E+00,-5.062E-02, 1.261E+00
 1.675E+00, 5.050E+02, 1.675E+00, 4.358E+02,-3.376E+00,-3.145E+00,-4.051E-02, 1.153E+00
 1.725E+00, 5.058E+02, 1.725E+00, 4.419E+02,-3.584E+00,-3.443E+00,-3.833E-02, 9.882E-01
 1.775E+00, 5.065E+02, 1.775E+00, 4.558E+02,-3.952E+00,-3.880E+00,-3.833E-02, 7.554E-01
 1.825E+00, 5.082E+02, 1.825E+00, 4.791E+02,-4.470E+00,-4.421E+00, 5.512E-02, 4.945E-01
 1.875E+00, 5.100E+02, 1.875E+00, 5.025E+02,-4.425E+00,-4.369E+00, 7.827E-02, 1.321E-01
 1.925E+00, 5.117E+02, 1.925E+00, 5.038E+02,-2.183E+00,-2.059E+00, 7.827E-02, 1.321E-01
 1.975E+00, 5.141E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.172E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.208E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.323E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.403E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.514E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.629E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.711E+02,NaN,NaN,NaN,NaN,NaN,NaN
