m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.306E+01, 2.500E-02, 5.816E+01, 9.933E-01, 9.719E-01,-2.069E-02, 8.232E-02
 7.500E-02, 8.910E+01, 7.500E-02, 5.013E+01, 1.360E+00, 1.343E+00,-8.149E-03, 1.255E-01
 1.250E-01, 1.125E+02, 1.250E-01, 4.824E+01, 1.389E+00, 1.404E+00,-8.149E-03, 8.715E-02
 1.750E-01, 1.211E+02, 1.750E-01, 4.748E+01, 1.318E+00, 1.343E+00,-9.409E-03, 3.849E-02
 2.250E-01, 1.262E+02, 2.250E-01, 4.703E+01, 1.250E+00, 1.270E+00,-1.835E-02, 3.056E-02
 2.750E-01, 1.314E+02, 2.750E-01, 4.692E+01, 1.201E+00, 1.227E+00,-1.835E-02, 3.284E-02
 3.250E-01, 1.363E+02, 3.250E-01, 4.720E+01, 1.155E+00, 1.180E+00,-4.513E-02, 2.322E-02
 3.750E-01, 1.420E+02, 3.750E-01, 4.767E+01, 1.107E+00, 1.125E+00,-6.974E-02,-3.777E-03
 4.250E-01, 1.458E+02, 4.250E-01, 4.814E+01, 1.056E+00, 1.082E+00,-6.974E-02,-6.571E-02
 4.750E-01, 1.500E+02, 4.750E-01, 4.886E+01, 1.007E+00, 1.020E+00,-6.762E-02,-1.152E-01
 5.250E-01, 1.542E+02, 5.250E-01, 4.948E+01, 9.683E-01, 9.773E-01,-4.357E-02,-1.709E-01
 5.750E-01, 1.591E+02, 5.750E-01, 5.027E+01, 9.311E-01, 9.254E-01,-4.357E-02,-2.130E-01
 6.250E-01, 1.643E+02, 6.250E-01, 5.110E+01, 8.918E-01, 8.756E-01,-1.366E-02,-2.474E-01
 6.750E-01, 1.701E+02, 6.750E-01, 5.208E+01, 8.553E-01, 8.211E-01, 9.664E-04,-2.643E-01
 7.250E-01, 1.784E+02, 7.250E-01, 5.325E+01, 8.150E-01, 7.712E-01, 9.664E-04,-2.699E-01
 7.750E-01, 1.902E+02, 7.750E-01, 5.663E+01, 7.565E-01, 6.976E-01,-4.641E-03,-2.596E-01
 8.250E-01, 2.077E+02, 8.250E-01, 6.826E+01, 6.061E-01, 5.254E-01,-7.864E-03,-1.791E-01
 8.750E-01, 2.320E+02, 8.750E-01, 9.029E+01, 3.162E-01, 2.465E-01,-7.864E-03,-2.985E-02
 9.250E-01, 2.645E+02, 9.250E-01, 1.157E+02,-7.535E-02,-9.702E-02,-7.341E-03, 1.306E-01
 9.750E-01, 2.989E+02, 9.750E-01, 1.437E+02,-4.399E-01,-4.071E-01,-1.709E-02, 2.824E-01
 1.025E+00, 3.318E+02, 1.025E+00, 1.810E+02,-8.553E-01,-7.331E-01,-1.709E-02, 3.884E-01
 1.075E+00, 3.627E+02, 1.075E+00, 2.261E+02,-1.254E+00,-1.048E+00,-2.864E-02, 5.074E-01
 1.125E+00, 3.904E+02, 1.125E+00, 2.701E+02,-1.580E+00,-1.266E+00,-2.746E-02, 6.014E-01
 1.175E+00, 4.137E+02, 1.175E+00, 3.093E+02,-1.860E+00,-1.420E+00,-2.746E-02, 7.391E-01
 1.225E+00, 4.310E+02, 1.225E+00, 3.429E+02,-2.094E+00,-1.536E+00,-1.351E-02, 8.928E-01
 1.275E+00, 4.435E+02, 1.275E+00, 3.682E+02,-2.292E+00,-1.650E+00, 1.064E-02, 1.057E+00
 1.325E+00, 4.546E+02, 1.325E+00, 3.839E+02,-2.449E+00,-1.766E+00, 1.064E-02, 1.208E+00
