m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.226E+01, 2.500E-02, 5.679E+01, 9.518E-01, 9.780E-01,-3.124E-02, 2.611E-06
 7.500E-02, 9.181E+01, 7.500E-02, 4.756E+01, 1.373E+00, 1.345E+00,-1.709E-02, 7.667E-02
 1.250E-01, 1.134E+02, 1.250E-01, 4.568E+01, 1.411E+00, 1.380E+00,-1.709E-02, 2.634E-02
 1.750E-01, 1.229E+02, 1.750E-01, 4.505E+01, 1.344E+00, 1.317E+00,-2.884E-03,-3.571E-02
 2.250E-01, 1.274E+02, 2.250E-01, 4.505E+01, 1.272E+00, 1.242E+00, 9.622E-03,-8.187E-02
 2.750E-01, 1.315E+02, 2.750E-01, 4.542E+01, 1.217E+00, 1.175E+00, 9.622E-03,-8.652E-02
 3.250E-01, 1.362E+02, 3.250E-01, 4.603E+01, 1.169E+00, 1.135E+00, 2.963E-02,-6.353E-02
 3.750E-01, 1.410E+02, 3.750E-01, 4.667E+01, 1.122E+00, 1.089E+00, 4.960E-02,-3.572E-02
 4.250E-01, 1.461E+02, 4.250E-01, 4.738E+01, 1.072E+00, 1.037E+00, 4.960E-02,-4.509E-02
 4.750E-01, 1.502E+02, 4.750E-01, 4.821E+01, 1.026E+00, 9.934E-01, 6.074E-02,-8.605E-02
 5.250E-01, 1.550E+02, 5.250E-01, 4.898E+01, 9.855E-01, 9.403E-01, 6.049E-02,-1.292E-01
 5.750E-01, 1.605E+02, 5.750E-01, 5.000E+01, 9.431E-01, 9.025E-01, 6.049E-02,-1.748E-01
 6.250E-01, 1.661E+02, 6.250E-01, 5.093E+01, 9.010E-01, 8.458E-01, 4.795E-02,-1.920E-01
 6.750E-01, 1.740E+02, 6.750E-01, 5.204E+01, 8.598E-01, 7.984E-01, 2.438E-02,-2.158E-01
 7.250E-01, 1.868E+02, 7.250E-01, 5.348E+01, 8.135E-01, 7.510E-01, 2.438E-02,-2.257E-01
