m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 9.038E+01, 2.500E-02, 6.899E+01, 2.196E-01, 1.687E-01,-2.072E-02, 6.772E-06
 7.500E-02, 1.011E+02, 7.500E-02, 5.478E+01, 1.060E+00, 1.047E+00,-1.732E-02, 4.698E-02
 1.250E-01, 1.182E+02, 1.250E-01, 4.891E+01, 1.483E+00, 1.460E+00,-1.732E-02, 1.477E-01
 1.750E-01, 1.276E+02, 1.750E-01, 4.710E+01, 1.513E+00, 1.477E+00,-2.794E-03, 1.593E-01
 2.250E-01, 1.337E+02, 2.250E-01, 4.624E+01, 1.426E+00, 1.389E+00, 1.829E-02, 9.457E-02
 2.750E-01, 1.393E+02, 2.750E-01, 4.590E+01, 1.353E+00, 1.308E+00, 1.829E-02, 2.761E-02
 3.250E-01, 1.448E+02, 3.250E-01, 4.615E+01, 1.299E+00, 1.262E+00, 2.496E-02,-8.585E-03
 3.750E-01, 1.496E+02, 3.750E-01, 4.668E+01, 1.247E+00, 1.210E+00, 9.163E-03,-9.145E-03
 4.250E-01, 1.533E+02, 4.250E-01, 4.735E+01, 1.197E+00, 1.161E+00, 9.163E-03,-3.219E-02
 4.750E-01, 1.576E+02, 4.750E-01, 4.814E+01, 1.147E+00, 1.114E+00, 5.465E-03,-7.250E-02
 5.250E-01, 1.618E+02, 5.250E-01, 4.893E+01, 1.099E+00, 1.055E+00, 4.857E-03,-1.212E-01
 5.750E-01, 1.672E+02, 5.750E-01, 4.992E+01, 1.053E+00, 1.010E+00, 4.857E-03,-1.772E-01
 6.250E-01, 1.740E+02, 6.250E-01, 5.095E+01, 1.006E+00, 9.534E-01, 2.915E-03,-2.089E-01
 6.750E-01, 1.818E+02, 6.750E-01, 5.215E+01, 9.578E-01, 8.974E-01, 2.659E-03,-2.397E-01
 7.250E-01, 1.927E+02, 7.250E-01, 5.395E+01, 9.049E-01, 8.384E-01, 2.659E-03,-2.822E-01
 7.750E-01, 2.085E+02, 7.750E-01, 5.846E+01, 8.263E-01, 7.586E-01, 5.135E-03,-2.822E-01
 8.250E-01, 2.299E+02, 8.250E-01, 7.003E+01, 6.688E-01, 6.454E-01, 6.791E-03,-2.793E-01
 8.750E-01, 2.569E+02, 8.750E-01, 8.969E+01, 3.791E-01, 4.560E-01, 6.791E-03,-2.130E-01
 9.250E-01, 2.915E+02, 9.250E-01, 1.112E+02, 1.135E-01, 2.443E-01, 6.655E-03,-7.662E-02
 9.750E-01, 3.318E+02, 9.750E-01, 1.393E+02,-3.569E-01,-1.259E-01, 1.587E-03, 7.247E-02
