m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.319E+01, 2.500E-02, 5.681E+01, 9.759E-01, 1.009E+00, 1.145E-02, 5.517E-07
 7.500E-02, 9.484E+01, 7.500E-02, 4.762E+01, 1.392E+00, 1.369E+00,-5.278E-04, 8.002E-02
 1.250E-01, 1.185E+02, 1.250E-01, 4.556E+01, 1.421E+00, 1.389E+00,-5.278E-04, 4.005E-02
 1.750E-01, 1.274E+02, 1.750E-01, 4.493E+01, 1.354E+00, 1.328E+00,-4.175E-03,-2.123E-02
 2.250E-01, 1.322E+02, 2.250E-01, 4.494E+01, 1.282E+00, 1.251E+00,-6.784E-03,-5.422E-02
 2.750E-01, 1.371E+02, 2.750E-01, 4.523E+01, 1.227E+00, 1.183E+00,-6.784E-03,-5.258E-02
 3.250E-01, 1.416E+02, 3.250E-01, 4.581E+01, 1.180E+00, 1.147E+00,-1.519E-02,-3.735E-02
 3.750E-01, 1.466E+02, 3.750E-01, 4.644E+01, 1.129E+00, 1.095E+00,-2.120E-02,-2.270E-02
 4.250E-01, 1.520E+02, 4.250E-01, 4.715E+01, 1.082E+00, 1.047E+00,-2.120E-02,-4.256E-02
 4.750E-01, 1.566E+02, 4.750E-01, 4.800E+01, 1.034E+00, 9.995E-01,-2.645E-02,-8.775E-02
 5.250E-01, 1.611E+02, 5.250E-01, 4.887E+01, 9.885E-01, 9.485E-01,-2.395E-02,-1.302E-01
 5.750E-01, 1.659E+02, 5.750E-01, 4.985E+01, 9.447E-01, 9.013E-01,-2.395E-02,-1.729E-01
 6.250E-01, 1.709E+02, 6.250E-01, 5.080E+01, 9.048E-01, 8.480E-01,-2.562E-02,-2.033E-01
 6.750E-01, 1.774E+02, 6.750E-01, 5.203E+01, 8.614E-01, 8.045E-01,-2.043E-02,-2.269E-01
 7.250E-01, 1.861E+02, 7.250E-01, 5.358E+01, 8.138E-01, 7.471E-01,-2.043E-02,-2.488E-01
 7.750E-01, 2.003E+02, 7.750E-01, 5.736E+01, 7.523E-01, 6.893E-01,-2.301E-03,-2.488E-01
 8.250E-01, 2.203E+02, 8.250E-01, 6.888E+01, 6.172E-01, 6.019E-01, 1.139E-02,-2.352E-01
 8.750E-01, 2.468E+02, 8.750E-01, 9.275E+01, 3.035E-01, 3.880E-01, 1.139E-02,-1.600E-01
 9.250E-01, 2.815E+02, 9.250E-01, 1.224E+02,-1.200E-01, 5.003E-02, 8.350E-03,-2.577E-02
 9.750E-01, 3.209E+02, 9.750E-01, 1.536E+02,-5.075E-01,-2.431E-01,-9.060E-05, 1.370E-01
 1.025E+00, 3.587E+02, 1.025E+00, 1.923E+02,-9.075E-01,-6.240E-01,-9.060E-05, 3.057E-01
 1.075E+00, 3.929E+02, 1.075E+00, 2.387E+02,-1.317E+00,-9.836E-01, 3.929E-03, 4.249E-01
 1.125E+00, 4.186E+02, 1.125E+00, 2.861E+02,-1.706E+00,-1.327E+00, 2.329E-02, 5.359E-01
 1.175E+00, 4.392E+02, 1.175E+00, 3.250E+02,-1.984E+00,-1.553E+00, 2.329E-02, 6.484E-01
 1.225E+00, 4.541E+02, 1.225E+00, 3.530E+02,-2.187E+00,-1.709E+00, 3.899E-02, 7.704E-01
 1.275E+00, 4.653E+02, 1.275E+00, 3.734E+02,-2.334E+00,-1.812E+00, 1.893E-02, 9.367E-01
 1.325E+00, 4.727E+02, 1.325E+00, 3.866E+02,-2.470E+00,-1.929E+00, 1.893E-02, 1.089E+00
 1.375E+00, 4.784E+02, 1.375E+00, 3.957E+02,-2.607E+00,-2.066E+00, 9.351E-03, 1.224E+00
 1.425E+00, 4.839E+02, 1.425E+00, 4.037E+02,-2.737E+00,-2.200E+00, 5.238E-03, 1.313E+00
 1.475E+00, 4.886E+02, 1.475E+00, 4.111E+02,-2.869E+00,-2.374E+00, 5.238E-03, 1.346E+00
 1.525E+00, 4.926E+02, 1.525E+00, 4.178E+02,-2.973E+00,-2.534E+00,-9.447E-03, 1.349E+00
 1.575E+00, 4.956E+02, 1.575E+00, 4.232E+02,-3.090E+00,-2.716E+00, 3.956E-02, 1.292E+00
 1.625E+00, 4.978E+02, 1.625E+00, 4.279E+02,-3.222E+00,-2.931E+00, 3.956E-02, 1.186E+00
 1.675E+00, 5.000E+02, 1.675E+00, 4.333E+02,-3.375E+00,-3.167E+00, 1.428E-01, 1.051E+00
 1.725E+00, 5.023E+02, 1.725E+00, 4.409E+02,-3.599E+00,-3.475E+00, 2.376E-01, 8.665E-01
 1.775E+00, 5.049E+02, 1.775E+00, 4.559E+02,-3.991E+00,-3.931E+00, 2.376E-01, 6.537E-01
 1.825E+00, 5.074E+02, 1.825E+00, 4.800E+02,-4.506E+00,-4.471E+00, 2.350E-01, 3.993E-01
 1.875E+00, 5.105E+02, 1.875E+00, 5.008E+02,-4.397E+00,-4.341E+00, 1.755E-01, 8.507E-02
 1.925E+00, 5.145E+02, 1.925E+00, 4.947E+02,-2.059E+00,-1.950E+00, 1.755E-01, 8.507E-02
 1.975E+00, 5.183E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.369E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.449E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.656E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
